en_text,jp_text,google_translated,score
"If we'd won yesterday, we'd be playing right now.",昨日勝てたら今頃試合だたのに,"If I won yesterday, I was a match now",0.3333333333333333
we'll at least look a little cool.,俺らもいくらかカコつくよな,We also make some crisp,0.07692307692307693
I think it was the captain.,主将じゃねぇの,It's not a major general,0.08333333333333333
Although number ten was the most amusing.,一番面白かたのは１０番だけど,It is the first thing that the most interesting is,0.14285714285714285
"The captain, huh?",主将ね,Main general,0.0
Sort of like the foundation that no one really notices?,周りからはあんまり見えない土台てやつ,It is found that it can not be seen so much from around,0.045454545454545456
Episode Seventeen:  The Fight of the Spineless,どうした,What happened,0.0
"Right after they hit the ball back over the net,",ラストボル返した直後,Immediately after returning the last bol,0.14285714285714285
"number five, the bald guy,  and the captain crashed into each other.",５番の坊主くんと主将くんが激突,The fifth Bancho-kun and the leader crashed,0.1875
It looked like he hit his head pretty hard.,けこうな勢いで顔打たように見えたけど,I looked like I hit my face with a sudden momentum,0.17647058823529413
Seriously?,マジか,Seriously,0.5
"Sawamura, where are you right now?",澤村くん今いる場所は,Sawamura-kun now,0.1111111111111111
Who are we playing right now?,今の対戦相手は,The opponent is now,0.1
Go have them confirm that you really are fine.,大丈夫であることを確認してきなさい,Make sure that it is okay,0.06666666666666667
That's the quickest way for you to return to the match.,それが試合に戻る最短の道です,That is the shortest way to return to the game,0.35714285714285715
A tooth?! that might be it for their captain in this match.,主将くん場合によてはこの試合無理な可能性あるね,This match may be impossible by the leader's case.,0.18181818181818182
Though that's up to the coach.,監督判断次第だけど,It depends on the supervision judgment,0.07692307692307693
It'd be scary if he had a concussion.,もし脳震盪起こしてたら怖ぇからな,I'm scared if I had a concussion,0.3076923076923077
"Can I leave the rest to you, sir?",先生あと任せていいか,May I leave the teacher later,0.23076923076923078
"I saw you coming in to cover,  but my body just dived in on instinct.",お前がカバに入てんの見えてたのに,I saw you in the hippo,0.2222222222222222
"Because you got that ball over, we're now in the 20s.",お前の返した今の一本でこちは２０点台だ,It is a 20 point in one of the current one returned,0.08695652173913043
"Baldy from Karasuno is pretty damn strong mentally during a match,",烏野の坊主くん,Snow of Sino,0.0
but that's only when he's backed into a corner.,それは自分がプレで追い込まれた場合,If you are being driven by the pre,0.0
I wonder how he'll hold up after knocking out their central pillar.,自分が原因で大黒柱を折ちゃた今はどうだろうね,I wonder if I was a major cause,0.10526315789473684
"If they lose this match, it'll probably be the captain's last.",これで負ければ主将くんには最後の試合なんだろうしね,"If this is lost, it will be the last game for the main commander",0.3181818181818182
Leave it to us.,当然だ任せろ,Naturally leave,0.16666666666666666
"He's walking on his own, so I think he'll be fine.",足取りもちゃんとしてるし,I'm going to go,0.05555555555555555
The problem is this match.,でも問題はこの試合,But the problem is this match,0.7142857142857143
