en_text,jp_text,google_translated,score
The new morning we've finally found,やっと見つけた　新しい朝は,I finally found a new morning,0.4444444444444444
is being hampered by the past.,月日が邪魔をする,The day is disturbing,0.2222222222222222
"What we chased after wasn't the future,",向かう先は　「次」じゃなくて,"The other end is not ""next""",0.0625
but the past so full of remorse.,「過」ばかり追いかけた,"""Over"" fucked",0.0
The ruthless memories won't stop playing;,鳴り止まない　容赦ない思い出たちは,No ringing memories that do not stop sound,0.14285714285714285
they won't be forgiving us for a long time.,許してくれそうにもない,I'm not going to forgive me,0.0
It's about now that a teardrop,そろそろかな　手探り　疲れた頬を,Soon I'm looking for a well-known cheek,0.07142857142857142
beings to roll down my fatigued cheeks.,葛藤がこぼれ落ちる,Falling falls,0.0
Will this rain ever stop?,雨は　いつか止むのでしょうか,How long does it stop?,0.2
I've been freezing for a long time.,ずいぶん長い間　冷たい,It is cold for a long time,0.3333333333333333
Why does the rain continue to fix on me? ame wa doushite boku wo erabuno,雨は　どうして僕を選ぶの,Why is the rain chosen,0.16666666666666666
I wonder if it could embrace me.,包まれて　いいかな,May I be wrapped,0.09090909090909091
"Today, the rain falls again;",雨は　止むことを知らずに,Do not know that the rain stops,0.16666666666666666
endlessly it falls knowing no end.,今日も降り続くけれど,I will continue today,0.0
We nestle close to each other to share the warmth,そっと　差し出した傘の中で,In the umbrella that gently out,0.07142857142857142
"under this umbrella, you gently held out to me.",温もりに　寄り添いながら,While climbing the warmth,0.0
A philosopher's stone! where did he get that?!,どこでそんなものを…,Where are such things ...,0.06666666666666667
Smoke screening again?,また目くらましか,See you again,0.16666666666666666
Like I'll fall for that again!,同じ手はくいません,I do not have the same hand,0.07142857142857142
That one was a decoy!,おとりだよ,It is a tort,0.1111111111111111
Nothing less to be expected from the power of a philosopher's stone.,さすがは賢者の石,Stone of the sage,0.2
The power of a philosopher's stone never ceases to amaze me.,まったく賢者の石の力は見事なものです,The power of the sage of the sage is wonderful,0.1875
"I've used it before, so I know.",私も使ったことがあるので,Because I have also used it,0.25
And that's why I'm confused about something.,それゆえ　分からない,Therefore I do not know,0.07142857142857142
Why don't you use that power to get your body back?,なぜその力を自分の体を取り戻すために,Why to regain their power,0.2
"If we did that, we wouldn't be able to save everyone.",それだと　みんなを救えない,That's why we can not save everyone,0.23529411764705882
It's to fulfill your dearest wish.,悲願を達成するためです,It is to achieve a desire,0.16666666666666666
"In order to gain something, one must sacrifice.",何かを得るためには,To get something,0.18181818181818182
"Hey,",あのさぁ,You know,0.0
why are you saying there are only two options?,なんで　二択なの,Why is it two choices,0.16666666666666666
"Getting our bodies back, or saving everyone.",「元の体に戻る」のと,"""Back to the original body""",0.06666666666666667
"Why don't you consider the possibility of getting our bodies back, and at the same time, saving everyone?",なんで 「元の体を取り戻して,"Why ""get back the original body",0.125
"If that comes true, it'll be recognized by the world as a new principle.",それが実現すれば  新たな理として,As a new reason if it is realized,0.25
Right?,ということですね,It is that,0.0
Then you should prepare another possibility.,ならば　もう一つの可能性,Another possibility if,0.25
"The possibility of the two of you not getting your bodies back, and not being able to save anyone either.",「あなた方は戻れず,"""You can't get back",0.08695652173913043
There's more on the way!,まだまだ,not yet,0.0
Okay! We can at least pierce his skin!,よし　皮膚の下はいける,You can get under the skin,0.15384615384615385
That hurt...,痛ぇ,Hurt,0.3333333333333333
This is such a drag...,死ぬ　めんどくせぇ,Deathly Manto,0.0
Dying is such a drag...,死ぬのも　めんどくせぇ,It is also possible to die,0.09090909090909091
It's going to be such a drag...,超めんどくせぇよ　本気出すの,Super Mendoring,0.0
What?!,何っ,What,0.3333333333333333
What the hell is that giant?!,なんだ　あのでかいのは,What is that?,0.5
That was...!,今のは…,Now ...,0.2
W-What speed...!,なっ　なんというスピード…,What a speed ...,0.3333333333333333
Sloth the Lazy.,怠惰のスロウス,Laziness,0.0
Just barely grazed.,少し引っ掛けた,Slightly hooked,0.0
Did you see that?,今の  見えたか,Was it visible now,0.0
Only slightly.,かすかにしか,Scared,0.0
It's almost unfair.,いやはや　反則だな,"No, it's a foul",0.2222222222222222
I think... he's so fast that he can't even control his direction.,こいつ　速すぎて　自分でも,This is too fast to,0.05263157894736842
Finally... I hit.,やっと　当たった,Finally hit,0.4
What a beautiful sound.,いい音だ,It is a good sound,0.25
Alphonse Elric is still nearby.,アルフォンス·エルリックは,Alphonse Erlick,0.14285714285714285
I'm sure of it.,そうでしょうとも,It is also true,0.1111111111111111
He won't die that easy.,これしきで死ぬわけがない,There is no way to die,0.08333333333333333
Right there!,そこ,There,0.3333333333333333
That again? How unexciting.,また目くらましとは芸がない,There is no chair with eyes,0.0
It's futile.,無駄です,It is a waste,0.14285714285714285
