en_text,jp_text,google_translated,score
"And it's fine if you decide to head right on back here, you know!",気をつけてね すぐ戻ってきてもいいんだから,Please be careful because it's okay to come back soon,0.17391304347826086
I'm counting on you to take care of Riko!,リコのこと 頼んだぞ,I asked for Rico,0.07142857142857142
"Well then, we're off now!",それじゃあ行ってきます,Well then I will go,0.18181818181818182
These new adventurers...,あらたな冒険者たち,New Adventurers,0.5
"On their path, hope and despair alike are lying in wait.",その行く手には 希望と絶望が愛しく転がっている,Hope and despair are lovely and despair,0.2857142857142857
Who's there?!,だれだぁ,Anyone,0.0
I wonder when I drifted off to sleep...,私 いつの間に眠っちゃってたんだろ,I'm sleeping for time,0.08333333333333333
"Sorry about that... Your belly was just so warm, Reg.",ごめんね レグのお腹暖かくて,I'm sorry I'm warm,0.13333333333333333
"It's understandable. we hardly ever stay up that late, after all.",無理もない 稀に見る夜更かしだったからな,It was not impossible because it was a late night watch,0.09523809523809523
you have any idea where we are?,ここ どの辺かわかる,I know which side here,0.0
"We dropped directly down from the Wharf District, but i couldn't really say what area we're in...",岸壁街からまっすぐ降りてきたが,It has fallen straight from the quay city,0.07692307692307693
"Riko, what is it?",リコ どうした,リ,0.0
"Ah, over there!",あ あれ,In,0.0
"Not long ago, I was aiming for a depth of 400 meters...",あの時目指してた深度400メートル,400 meters depth aiming at that time,0.23529411764705882
and now we can't even see it anymore!,もう見えなくなってる,I can not see it anymore,0.23076923076923078
"So, due to the distortion in the force field, we can't see the surface, huh?",力場の歪みで地上も見えないのか,I can't see the ground with distortion of the force field,0.35
That boundary looks awfully bright...,あの境界がやけに明るいが,That boundary is bright,0.42857142857142855
Is that distortion carrying the light downward?,その歪みが光を運んでいるのか,Is that distortion carrying light?,0.75
"Of course, we can't let our guard down, you know.",もちろん油断は禁物だけどさ,Of course the oil break is prohibited,0.1111111111111111
We might even make it all way to the second layer before anyone comes after us.,追手がかかる前に一気に二層まで行けちゃうかもよ,You may go to two layers at once before the chairman takes,0.11538461538461539
W-well that's good to hear.,そ それはよかった,That was good,0.25
"By the way, Riko...",ところでリコ,By the way,0.5
Welcome back!,おかえり,Welcome back,0.6666666666666666
"Take out the demonfish innards making sure not to damage them,",ガンキマスの内臓は 傷つけないように取って,Take the internal organs of Gankimas so as not to be damaged,0.2
and smoke them to keep as preserved food.,燻製にして保存食にする,Smoker and save food,0.18181818181818182
"sprinkle a bit of ground-up Eternal Fortunes on top. as for the meat, put a hearty helping in a pot and",身の方はゴーカイに鍋に入れて,If you are in a pan in a pot,0.12
"Mix in some stick miso, and then once you throw in a bunch of diced sainona greens...",刻んでおいたサイノナをたっぷり入れたら,If you put plenty of sanuna chopped,0.08695652173913043
"Oh, it tastes better than Riko Bombs!",リコ爆弾よりうまい,It is better than Rico bomb,0.25
"Riko, what's that you're playing around with?",リコ 何をいじってるんだ,Rico What is Momorrow,0.07142857142857142
Wrong! It points to the bottom of the netherworld!,違うよ奈落の底を指してるの,"No difference, pointing to the bottom of the abyss",0.2857142857142857
It's not magnetic or weighted...,磁石でも重りでもない,It is neither magnet nor weight,0.08333333333333333
How strange.,降っても回しても針の角度が微動だにしない,"Even if you turn it down, you will not make the angle of the needle thin",0.0
"Even if you shake it or rotate it around,",降っても回しても針の角度が微動だにしない,"Even if you turn it down, you will not make the angle of the needle thin",0.2631578947368421
