en_text,jp_text,google_translated,score
You've already died five times,貴様は　既に５回　死んだ！ この私の　このパズルの中で…。,You have already died 5 times!This is in this puzzle ....,0.26666666666666666
Who dares disturb my moment of joyous victory?,誰だ？ 私の至福の時を邪魔するのは。,Who?To get in the way of my bliss.,0.25
Should I call you back later?,お前は!?,You are!?,0.2222222222222222
I enjoyed the puzzle you sent me.,送られてきたパズル 面白く見せてもらった。→,The puzzle fun to be sent was heard.→,0.23076923076923078
It definitely shows the talent and malice of its creator.,なかなか 才気と熱意にあふれる　パズルだ。→,It is a puzzle full of talent and enthusiasm.→,0.25
It's been a while since you last impressed me like this.,久々に感動したよ。,I was moved after a long time.,0.10526315789473684
Let me get straight to the point.,単刀直入に言おう。,Let's say it to the single sword.,0.3076923076923077
You would make me a Master Brain?,私を　マスターブレインに!?,To Master Brain!,0.2
What's wrong?,[無線]どうした？,[Wireless] What happened?,0.25
"Excuse me, it's just that I haven't had such a great night in a long time.",失礼。　これほど愉快な夜は 久しぶりでね。,impoliteness.It's been a long time since this pleasant night.,0.25
Can I interpret that as consent?,[無線]それは　好意的に解釈しても いいのかな？,[Wireless] Can I interpret it favorably?,0.3333333333333333
"With certain conditions, I wouldn't mind assisting you.",フッ。　条件次第では 手を貸してやらないでもない。,"Hu.Depending on the condition, you do not lend you a hand.",0.15
This time the great Herbert Muller will defeat you in a puzzle!,このヘルベルト・ミューラーが 今度こそ貴様に　パズルで勝つ！,This Herbert Muerer wins with puzzles this time!,0.23529411764705882
"Is this it? Nah... Which one could it be? That's not it either. maybe this one? nah, this one's crying. it should be smiling.",これ？　なんか違うな。 どれかなぁ。,this?Something is different.Which one?,0.18181818181818182
This? Maybe this? It's angry.,怒ってる…　泣いてるな。,I'm angry ... I'm crying.,0.18181818181818182
Of course! We're not here for sightseeing!,当たり前だろ！ 遊びに来たわけじゃねえんだぞ。,of course!You're not going to play.,0.35714285714285715
"Yeah sure, but still there's Machu Picchu,",もちろん分かってるけどさぁ。,Of course I know it.,0.0
"the Nazca Lines, the Chavin de Hauntar ruins...",他にも　マチュピチュ ナスカの地上絵　チャビン遺跡→,Besides Machu Picchu Nasuka's ground picture chabin ruins →,0.05555555555555555
