en_text,jp_text,google_translated,score
Just don't skip class.,そのまま　サボるなよ。,Don't be sour.,0.375
You won't have enough credits to pass if you miss one more.,次　遅刻したら 単位やばいんだから。,"If it is late next time, it is a unit or something.",0.08695652173913043
"See you around, Aika-chan.",じゃあね　愛花ちゃん。,Well then love flower.,0.1
Couldn't you at least give him the time of day?,挨拶ぐらい返してやれよ。 真広には関係ありません。,Let's return to greetings.It has nothing to do with it.,0.0
"Mind your own business, Mahiro. i don't get why you hate him so much.",ふっ。　そこまで嫌ってやるなよ。,.Don't hate it.,0.15789473684210525
"Like, he might not be a good guy, but he's not that bad.",まあ　いいヤツでもないけど 悪いヤツでもないぞ。,"It's not a good guy, but it's not a bad guy.",0.6
He's just a con artist pretending to be a nice guy.,中庸気取りの狡猾なヤツです。→,It is a cunning guy of makugu.→,0.11764705882352941
The kind of guy who could lie with a straight face.,ああいう人は　平気で　うそをつく。,"Oh, people are peaceful and lie.",0.1111111111111111
That's harsh.,はぁ…　厳しいな。,Hey ... tough.,0.14285714285714285
The time is out of joint;,「世の中の関節は 外れてしまった」。,"""The joint in the world has been removed.""",0.13333333333333333
"O, cursed spite...",「ああ　なんと呪われた因果か」。,"""Oh what is the cause of the curse"".",0.0
That ever I was born to set it right!,それを直すために 生れついたとは！」。,"What happened to fix it!"".",0.2
"Damn it, Samon. This was your plan?",おのれ　左門　謀ったな。,I was struggling to be left.,0.13333333333333333
with some cheap sandals and a sundress.,孤島に置き去りにされたわけか。,Did you leave it on your island?,0.0
I guess it's better than being stuck here,パンツ一丁で 放り出されなかった分→,Minutes that were not released by pants →,0.0
with nothing but my underwear.,少しは　敬意を払われたらしいが→,It seems that he was paid a little →,0.0
But I can't even use magic in this state...,さすがの私も これでは　ろくに魔法を使えんな。,I'm really sorry that I can use magic.,0.17647058823529413
Master Samon.,左門殿。 ん？,Left gate.Yeah?,0.0
Is this really enough to stop the princess?,あれで　姫様を 封じられたのでしょうか？,Was it a princess?,0.16666666666666666
"On this island,",あの島では　魔法を発動するに→,To activate magic on that island →,0.2222222222222222
"As such, the princess is no different than an ordinary girl.",さすれば 姫様とて　ただの娘と変わりない。,"If it is, it will not change with the princess and just the daughter.",0.22727272727272727
"So the princess... yes, she will perish on that island.",では　姫様は…。 ああ。　あの島で骨となる。,Then the princess is ....Ah.Became a bone on that island.,0.3888888888888889
That's Samon for you.,左門のことだ→,It is the left gate →,0.0
"He probably put up a barrier to make the island invisible, too.",島を見えなくする結界は 張ってあるだろう。→,There will be a bond to not see the island.→,0.14285714285714285
I won't be able to seek help from outside.,外部に助けを求めるのも ままならない。→,It does not remain as helpful to the outside.→,0.05263157894736842
Guess I'm stranded in the middle of nowhere.,まさに　絶海の孤島か…。,Is it easy for the isolated island of Sekai ....,0.16666666666666666
"Look here, Samon! You better watch your back!",だが　左門　安心するなよ！,But don't restate it.,0.0
I'll put an end to your ambitions—,貴様の野望　必ず　くじいてみせ…。,You must have a lot of ambitions ....,0.0
Guess I should gather some food first...,とりあえずは 食料を確保しないといかんな…。,"For now, I can not secure food ....",0.2
"The Defense Force's held a large-scale drill recently,",[ﾃﾚﾋﾞ]今回の国防軍による 大規模な陸上演習は→,[TV] Large-scale land exercises by the Defense Army →,0.16666666666666666
"Eat all your celery, too!   Promise to do it. aimed at protecting the most remote islands.",離島の防衛を想定して 行われました。→,It was conducted assuming the defense of remote islands.→,0.12
"The Ministry of Defense made a statement on the drill,",防衛省によりますと この演習には→,"According to the Ministry of Defense, for this exercise →",0.3125
"which included new tanks equipped with a C4I system to facilitate intelligence sharing,",情報共有や 指揮統制能力を強化するための→,To enhance information sharing and command control ability →,0.09523809523809523
as well as command and control measures...,Ｃ４Ｉシステムを装備した…。,Equipped with a C4i system ....,0.07692307692307693
Messages Received      From: Girlfriend  Subject: Tomorrow,≪「明日のデート 楽しみにしています。→,"«"" I am looking forward to tomorrow's date. →",0.05555555555555555
"\h\h\h\h\h\h\h\h\h\h\h\hLooking forward  to our date tomorrow. If you stand  me up again, I'll never forgive you.",≪「明日のデート 楽しみにしています。→,"«"" I am looking forward to tomorrow's date. →",0.25
"""Looking forward to our date tomorrow.",≪「明日のデート 楽しみにしています。→,"«"" I am looking forward to tomorrow's date. →",0.5384615384615384
Let's see what we have—,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Rumors Around Town,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Carrots Growing in Asphalt,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Dog with Human Face Spotted!,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Balls That Roll Uphill,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Flying Pineapple Spotted,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
Elderly Man Makes Clouds Disappear,[ﾃﾚﾋﾞ]　さあ　今週も検証を…。 ピッ,[TV] I also verified this week ....Pig,0.0
How much weight does a simple promise carry?,≪約束なんてものに どれほどの重さがあるんだろう≫,«How much weight is your promise»,0.3076923076923077
"Hey, do you think Yoshino's cute?",ねえ　吉野って　割とよくね？,Hey Yoshino is relatively good?,0.25
"But without Mahiro around, he's just another guy.",まあね。 真広いなけりゃ　ただの人だし。,"Well.If it is not a broad, he is just a person.",0.2222222222222222
He's so fine. Why don't you go for it?,≪顔はいいんだし とりあえず　いっとけば？,"«The face is good, and for the time being?",0.09090909090909091
I heard a rumor that he has a girlfriend...,≫でもさ　彼女いるってうわさ 聞いたんだけど…。,»I've heard that she had her ....,0.26666666666666666
Was he talking to us?,≪ええ～!? ≪今のって　うちらに言った？,«Yeah ~!?« Did you tell me about it?,0.0625
Who does he think he is? does he think he's better than us?,≪超何様！　上から目線!? ≪うう～！,«Super something!Looking from above!? «Umm!,0.05555555555555555
have you heard anything from Fuwa?,滝川。　不破から その後　連絡もないのか？,Takigawa.Is there any contact after that from the rudle?,0.13333333333333333
It's been a month already.,もう　１か月だろ？ はい。　まあ→,It is another month?Yes.→,0.18181818181818182
"Well, if he isn't dead, he must be out there somewhere.",死んでなければ生きてますよ。,I will live if I don't die.,0.16666666666666666
"I guess if it's his old friend talking that way, he must be all right.",まあ　幼なじみのお前が言うなら 大丈夫なんだろうが→,"Well if you say your childhood friend, it's okay if you say → →",0.2
But he disappeared without even notifying the school.,退学届　出して いきなり消えたからな。,It's because I deleted out of school and disappeared.,0.17647058823529413
You're right.,そうですね。 えっ？,I agree.eh?,0.0
"If he's alive, he'd probably be killing someone right about now.",生きていれば　今頃 誰かを殺してるかもしれませんね。,"If you live, you may be killing someone now.",0.4117647058823529
If promises carry weight...,≪もし 約束に重さがあるのなら…≫,«If you have a weight for your promise ...»,0.23076923076923078
"All by yourself, eh?",お前　一人か？　ああ？,Is it one person? Ah?,0.09090909090909091
This just isn't my day.,厄日だな　どうにも。,It's a bad day.,0.18181818181818182
Feels pretty light.,手応えねぇの。 よっ。,Hey..,0.0
How much is in there?,おい　いくら入ってる？ おっ！→,How much is it?Oh!→,0.4
I can't take on five guys at once.,何人も相手になんて…。,How many people are ....,0.06666666666666667
But if Mahiro was here...,≪でも　真広となら…≫,«But if it is Hiroyo ...»,0.2727272727272727
Fifteen in a row?,((１５人も相手になんて→,(((15 people and other person →,0.0
Even a child would know to run away.,逃げた方がいいことぐらい 子供でも分かるでしょう)),It will also be understood that it is good to run away)),0.16666666666666666
"I was dragged into Mahiro's mess, so— then you should have fled alone.",),),0.0
"Hey, now...",((みんな言ってますよ→,(Everyone says →,0.0
"If not for Takigawa Yoshino,",滝川吉野さえいなければ→,Takikawa Yoshino If you have to,0.2
the police would've killed or arrested Fuwa Mahiro by now.,不破真広は　とっくに殺されてるか 警察に捕まってるのにって)),Unlucthenated Mano is crunchy or caught by the police)),0.2222222222222222
Acquiring what you want isn't just difficult...,お前が求めているものは 手に入りにくいうえに→,It is difficult to get what you are looking for →,0.25
It's also trivial.,つまらないものだ≫,Borner »,0.0
it wouldn't make you happy.,お前を幸せにするもんじゃない≫,I'm not happy to be happy »,0.07692307692307693
My friends call me Fräulein Yamamoto.,親しい人には　フロイライン山本と 呼ばれている→,A close person is called a flo line Yamamoto →,0.06666666666666667
"Unemployed, twenty-eight years old.",無職の２８歳。,Unemployed 28 years old.,0.5714285714285714
Everything about you is shady.,いやいや 丸ごと全部　怪しいですって。,It is all the mono and every whole.,0.15384615384615385
And what's your profile?,君のプロフィールは？ 滝川吉野　高２。,What is your profile?Takikawa Yoshino High 2.,0.3333333333333333
What's your relationship to Fuwa Mahiro?,不破真広君とは　どういう関係？,What is the relationship with Mr. Hirohiro?,0.23076923076923078
He and I go way back.,つきあいだけは長いですね。,It is long only.,0.09090909090909091
