en_text,jp_text,google_translated,score
The world lies!,世界は 嘘をついておる,The world is a lie,0.2857142857142857
Thou shalt not kill!,人を殺してはならない　盗むな　欺くな　姦淫するな,Don't kill people Do not steal,0.2222222222222222
Thou shalt not covet thy neighbor's wife! these are all lies. mere illusions.,すべては　嘘やまやかしにすぎん,Everything is a lie and fry,0.0
They don't want to be killed. They don't want to be robbed.,殺されたくない 盗まれたくない,I do not want to be killed,0.45454545454545453
"And by the twin lies of ""justice"" and ""morality""...",だから正義や倫理という嘘で,So because of justice and ethical lie,0.2
the weak seek to protect themselves!,弱いその身を護っておるのだ,I'm protecting the weak body,0.18181818181818182
But the very first truth of existence was that the strong devour the weak!,原初の真理とは弱肉強食なり,Lady meat fervor with original truth,0.05555555555555555
And so we shall feed! Upon people! Upon wealth! Upon power!,食らうのだ人も富も権力も,Both people are also wealth and power,0.3076923076923077
Upon the world itself!,世界そのものを！,The world itself!,0.8
We of Britannia shall smash the lies of the world and bring the truth to it!,我らブリタニアこそが 世界の嘘を壊し,Our Britannia breaks the world's lie,0.16666666666666666
ALL HAIL BRITANNIA!,オールハイル　ブリターニア！,All-heil brittana!,0.16666666666666666
I continue to fight!,どうすればいい,What should I do,0.125
"You... You didn't say anything, big brother. Nothing at all.",兄さんは 何もいってなかったよ,My brother did nothing,0.21428571428571427
The world Nunnally desires. The future Nunnally has chosen.,ナナリーが望む世界 ナナリーが選ぶ明日,Tomorrow to choose by Nanary Nanary,0.0
But that leaves me... Leaves Zero standing in the way.,しかし それには俺が ゼロが邪魔だ,But that's why I'm in the way,0.3333333333333333
Nunnally's safety has been guaranteed.,ナナリーの身の安全は保障されている,Nanary's body safety is guaranteed,0.3
She has the regular Britannian forces and Suzaku protecting her.,ブリタニアの正規軍と スザクがいる,There is a technical army and suzak of Britannia,0.05263157894736842
"He may be my worst enemy, but I trust him to do at least that.",最悪の敵だが それだけに信じられる,It is the worst enemy but believed only,0.13636363636363635
Yes. As I once hoped he would. Even after I can't protect her anymore...,そう かつて俺が望んだとおりに,"So, as I wanted",0.10526315789473684
