en_text,jp_text,google_translated,score
Hey! Did you\Nhear about Saionji?!,"（男子生徒１）
おい 聞いたか？ 西園寺(さいおんじ)のこと",Did you hear?About Seishinji Temple,0.2727272727272727
I did! What the heck did he do?!\NGetting thrown out of school?!,"（男子生徒１）
一体 何やったんだ 退学だって？",What did you do?,0.26666666666666666
He was a fool.,"ほんとに やっちゃうところが
彼らしいというか何というか","There is a place to do it really
He is said to be",0.14285714285714285
Without any permission\Nfrom End of the World...,世界の果ての許可もなく,None of the world's end permission,0.36363636363636365
...he tried to have a personal duel\Nfor possession of the Rose Bride.,"薔薇(ばら)の花嫁欲しさに
死闘を繰り広げるなんて","To the bride of rose 
I will develop a dead fight",0.3157894736842105
Is there no limit to\Nhis shamelessness?,破廉恥にも程がある,There is a problem of,0.2
I thought he'd\Ntry this eventually...,"（薫(かおる) 幹(みき)）
いつか やるんじゃないかとは
思っていましたけど","Stem )
Someday I do not do it
I thought",0.16666666666666666
"In the end, he turned out to be\Nthe clown of the student council.","しょせん やつは
生徒会のピエロだったのさ","Yatsu
It was the clown of the student council",0.29411764705882354
I'll work hard to get\Nyour expulsion reversed.,"一刻も早く
取り消してもらうよう努力するよ","Quickly
I will strive to get canceled",0.14285714285714285
The exchange diary you\Nkept with Himemiya?,（桐生）姫宮との交換日記か,Replace with Himesumiya Diary,0.2222222222222222
I understand. I'll take\Ncare of it for you.,"分かった
俺が責任持って渡しておくよ","Do you get it
I will handle responsibility",0.21428571428571427
I'm sorry. I'm putting you\Nout right up to the end.,"（西園寺）すまない
最後まで迷惑をかけて","I'm sorry
Banking until the end",0.38461538461538464
"Don't worry about it.\NWe're best friends, aren't we?","（桐生）気にするなよ
俺たちは親友だろ？","Don't worry
Are our best friends?",0.5384615384615384
We are the chick.\NThe world is our egg.,卵は世界だ,Eggs are the world,0.3
"If we don't crack the world's shell,\Nwe will die without being born.","世界の殻を破らねば
われらは生まれずに死んでいく","If you break the world shell
We will die without being born",0.5263157894736842
Smash the world's shell!,世界の殻を破壊せよ,Destroy the world shell,0.42857142857142855
For the revolution of the world!,（桐生たち）世界を革命するために,To revolutionize the world,0.25
A new letter from End of\Nthe World has arrived.,"（桐生）世界の果てから
新たな手紙が届いた","From the end of the world
A new letter has arrived",0.6666666666666666
The date of the duel is near.,決闘の日は近い,The duel day is near,0.5
"If we follow the sequence,\Nit's your turn next, Touga.","順番からいけば
次は冬芽ということになるな","If it is in order
Next is the winter bud",0.15789473684210525
"I'll go. Please stay\Nout of this, Miss Jury.",僕が行きます,I go,0.18181818181818182
What?!,何っ！,What!,0.6666666666666666
"Don't be hasty, you two.\NThere is another Duelist.",デュエリストは まだいる,Duelist is still,0.16666666666666666
End of the World has chosen another\Nperson besides us and Utena?,"私たちやウテナのほかにも まだ
世界の果てから選ばれし者が","Other than us and Utena
Person selected from the end of the world",0.4117647058823529
You're saying there's someone else\Nwho deserves to be a Duelist?,"決闘の資格を持つ者が
いるというのか？","Those who have a duel qualification
Is there anything?",0.15
Why don't you say something?!,何とか言ったらどうなの！,What if I say something!,0.2727272727272727
Why did my brother have to\Nget hurt on your account?!,"お兄様が
傷つかなくちゃいけないのよ！","My brother
I can not hurt!",0.26666666666666666
"I'm sorry. If I'd been more careful,\Nnone of this would have happened.","僕が もっとしっかりしていれば
こんなことにはならなかったんだ","If I am more firm
It was not like this",0.18181818181818182
I'm sorry.,ふざけるんじゃないわよ,I'm not stupid,0.3333333333333333
Saying you're sorry won't heal\Nmy brother's wounds!,"謝ったって
お兄様の傷は治らないのよ！","Apologetic
My brother's scratches don't get rid of it!",0.21052631578947367
Nanami.,七実,Seven,0.0
Big Brother...,お兄様,Older brother,0.25
"Besides, it's a knight's duty\Nto help a lady in distress.","それに レディーの危機を救うのは
ナイトの務めだ","To save the crisis of Lady
It's a night",0.2222222222222222
Mr. President...,生徒会長,Student president,0.25
"As long as you're all right,\NI'm satisfied.","君が無事なら
こっちは それで満足だ","If you are safe
She is satisfied with she",0.11764705882352941
I absolutely will not forgive her!,私は 絶対 許さないから！,I will never forgive you!,0.4444444444444444
Maybe a girl really can't\Nbecome a prince...,はぁ…,...,0.14285714285714285
What's wrong?\NYou're down in the dumps.,"（姫宮(ひめみや)アンシー）
どうしたんですか？","Anty)
What happened?",0.14285714285714285
And I want to stay there.,（ウテナ）落ち込みたくもなるさ,I want to drop,0.375
Because the student council\Npresident got hurt saving me.,"僕をかばったせいで
生徒会長はケガをしたんだから","Because of me
Because the student president has injured",0.3076923076923077
"That's what I'm worried about, too.\NMaybe I should go visit him.",それは僕も心配なんだ,I'm also worried,0.2
"Thanks, but I'm not really in\Nthe mood for shaved ice right now.","かき氷 食べたい
気分じゃないんだけど","I want to eat shaved ice
I'm not feeling",0.2631578947368421
What are you doing?,どういうことなの？,What do you mean?,0.42857142857142855
"So, what do you\Nthink it should be?","（アンシー）
ねえ 何にしましょうか？",What shall we do?,0.2727272727272727
"His name, I mean.",この子の名前,Name of this child,0.1111111111111111
"Excuse me, Miss Utena.",（アンシー）あの ウテナ様,That Utena,0.14285714285714285
"There are a lot of\Nroses in bloom, now.","薔薇なら
今 たくさん咲いていますから","Rose
Because there are many now",0.23076923076923078
Himemiya...,姫宮…,Hime Miya ...,0.25
Happy birthday.,お誕生日おめでとうございます,Happy Birthday,0.6666666666666666
Big Brother?,（幼い七実）お兄様,older brother,0.25
"Nanami, what happened?!\NLook at you!","（冬芽の母）
何です？ 七実　その格好！",What is?Seven years that's good!,0.2
I brought this for Big Brother.,お兄様に これ,This brother,0.2857142857142857
"Oh, it's filthy!",早く捨ててきなさい！,Send it early!,0.25
"Wait, please!",（幼い桐生）待ってください,Please wait,0.5
"Thank you, Nanami.\NIt's a wonderful present.","ありがとう 七実
最高のプレゼントだよ","Thank you Seven
It is the best gift",0.13333333333333333
Big Brother would\Nalways embrace me gently.,"（七実）お兄様は
いつも優しく私を包んでくれた","My brother
He always wraped me well",0.16666666666666666
His smile was something\Nfor me alone.,"お兄様の笑顔は
私だけのものだったのに","My brother's smile is
Even though I was only",0.13333333333333333
"I'll be fine. If you don't\Nexercise your body, you get stiff.","体を動かしていないと
なまってしまうのでね","If you have not moved your body
It's uncomfortable",0.21052631578947367
"Stop it, please!",やめてください！,stop it!,0.6
"Whoa, you don't\Nhave to go that far.",おい そこまでしなくても,Even if you don't have to,0.14285714285714285
Please stop...,（七実）やめてください,Please stop,0.6666666666666666
Nothing is going to happen\Nto your big brother.,"お兄様に もしものことがあったら
七実は…","If there is something wrong with your brother
Seven real ...",0.17647058823529413
Right?,そうだろ？,That's right?,0.5
A kiss...,"するはずないよ
子どもじゃあるまいし","I can't
I'm a child",0.14285714285714285
Won't you give me a kiss?,"キスは
してくださらないのですか？","Kiss
Do you not do it?",0.2727272727272727
"Come on, let's get to sleep.",さあ もう寝るとしよう,Let's go to bed already,0.25
"Good night, Nanami.",おやすみ 七実,Good night seven,0.3333333333333333
Huh? The president is absent?,"（ウテナ）えっ？ 生徒会長
欠席してるんですか？","?Student president
Are you absent?",0.3333333333333333
I see...,ああ そうですか,"Oh, I see",0.4
Party?,パーティー？,party?,1.0
