en_text,jp_text,google_translated,score
TYPESETTING,♪～,♪ ~,0.0
He'll be dead in a matter of days.,"こいつは もう助からん
あと数日のうちに死ぬ","This guy has already helped
I die in a few days",0.16666666666666666
"Jotaro, it's not your fault.","（ジョセフ）
承太郎(じょうたろう)　お前のせいではない",Hotaro  Not your fault,0.3333333333333333
"Look, the reason that this man \Nswore loyalty to Dio and came to kill you...","この男が なぜディオに忠誠を誓い
お前を殺しに来たのか","This man swears the loyalty on Dio
He came to kill you",0.47368421052631576
...is right here!,ここにある！,It is here!,0.5
What the hell is that spider-like thing on his head?,"（空条承太郎(ジョジョ)）
何だ
このクモのような形をした肉片は？",")
What
What is the meat piece like this spider?",0.23529411764705882
Is this why he swore himself to Dio?,"こいつがディオに
忠誠を誓った理由だと？","This guy is
Why I sweared loyalty?",0.3076923076923077
...and is connected to his brain.,"少年の精神に影響を与えるよう
脳に打ち込まれている","I would like to affect the spirit of the boy
It is driven into the brain",0.15789473684210525
Charisma!,カリスマ！,Charisma!,1.0
This is a quality that will make\N a soldier unquestionably obey a dictator!,独裁者に従う兵隊のような気持ち,Feeling like a soldier following a dictator,0.2
This young man admired Dio and swore loyalty to him!,"この少年はディオに憧れ
忠誠を誓ったのじゃ","This boy is drowning to Deo
He sweared loyalty",0.17647058823529413
Dio is very charismatic...,ディオはカリスマ,Dio is charisma,0.3333333333333333
This was how he was able to order Kakyoin to kill us.,"この花京院(かきょういん)という少年に
我々を殺害するよう命令したのだ","On the boy called this Lanjin
He ordered we to kill us",0.2777777777777778
Can't we remove it?,"（ジョジョ）
手術で摘出しろ",Remove by surgery,0.125
The brain is too delicate.,"（ジョセフ）
脳はデリケートだ",The brain is delicate,0.6666666666666666
Jojo...,"（アヴドゥル）
ジョジョ",Jojo,0.5
"I was in Cairo, Egypt...","４か月ほど前
私はエジプトのカイロで…","About 4 months ago
I am Egypt Cairo ...",0.3333333333333333
...when I met Dio!,ディオに出会ったのだ！,I met Deo!,0.42857142857142855
I am a fortune teller by trade.,私の職業は占い師,My occupation is a fortune teller,0.2727272727272727
It was the night of the full moon...,その晩は満月だった,The night was full moon,0.625
I saw him standing quietly on the stairs leading up to the second floor of my shop...,"（アヴドゥル）
私の店の２階への階段に
静かに立っていた","On the stairs to the second floor of my store
Quietly standing",0.5555555555555556
He gave me a cold gaze that felt \Nas if it would pierce through my heart...,男とは思えないような怪しい色気,Suspicious color that seems to be a man,0.08695652173913043
His golden hair...,黄金色の頭髪,Golden head hair,0.4
His nearly transparent alabaster skin...,透き通るような白い肌,Transparent white skin,0.2857142857142857
"I knew immediately from Mr. Joestar's description who it was, for it was unmistakably Dio!","すでにジョースターさんから
話を聞いていた私は―","From Juster
I was listening to the story-",0.14285714285714285
I understand you have a power most mortals do not.,"（ディオ）
君は普通の人間にはない
特別な能力を持っているそうだな","You are not a normal person
It seems to have a special ability",0.21052631578947367
It would make me very happy if you let me see it.,"ひとつ それを私に見せてくれると
うれしいのだが","If you show it to me one
I'm glad",0.23529411764705882
It was at this moment that I realized how truly terrifying he could be!,"（アブドゥル）
やつを本当に恐ろしいと思ったのは
そのときだった","I thought I was really horrible
That time",0.15789473684210525
They had a dangerous sweetness to them...,"危険な甘さがあるんだ
だからこそ恐ろしい","I have dangerous sweetness
That's why",0.15384615384615385
Which was exactly what made him so terrifying!,"（アヴドゥル）
うわあああ！",Wow Aa!,0.09090909090909091
"Come, Abdul...","（ディオ）
さあ アブドゥル",Saya Abdul,0.2
I dared not even consider fighting him.,戦おうなどと考えはしなかった,I did not think that I fight,0.16666666666666666
"Because I realized it was Dio, I was able to \Nquickly escape by jumping from the closest window.","私は迷路のような
市場に詳しかったから―","I like maze
Because it was detailed in the market-",0.21739130434782608
I may have ended up like this young man...,"でなければ私も
この少年のように―","If not, I
Like this boy-",0.21428571428571427
"And then you would have died a few years later,\N your brain completely devoured.","そして数年で脳を食い尽くされ
死んでいたろうな","And I was eating my brain in a few years
I will die",0.20833333333333334
Died?,"（ジョジョ）
死んでいた？",Did you die?,0.2
Wait just a minute...,"ちょいと待ちな
この花京院はまだ…","Wait a little
This Hanakyo House is still ...",0.2727272727272727
...isn't dead yet!,死んじゃあいねえぞ！,You're dead!,0.25
I'll get it out with my Stand!,俺の幽波紋(スタンド)で引っこ抜いてやる,I'm pulling out with my ghost,0.3333333333333333
"Wait, Jotaro!","（アブドゥル）えっ
（ジョセフ）待て 承太郎！",Wait and Taro!,0.3333333333333333
My Stand has the precision to grab a moving bullet.,"俺の幽波紋は
一瞬のうちに弾丸をつかむほど―","My ghosting crest
The more the bullet is grabbed in a moment-",0.2222222222222222
Stop! That flesh bud is still alive!,"やめろ！
その肉の芽は生きているのだ","Stop!
The meat sprout is alive",0.36363636363636365
Don't you realize why part of the bud is on the outside?!,"なぜ やつの肉の芽の一部が
外に出ているのか分からんのか！","Why part of the meat sprout of the meat
Do you know if you are out of it!",0.3333333333333333
It's why not even the best surgeon can extract it!,"すぐれた外科医にも
摘出できない理由(わけ)がそこにある","Even a surgeon
The reason why you can not remove it is there",0.4117647058823529
Shit!,"（花京院典明(かきょういんのりあき)）
うん！",")
Yes!",0.25
It will attempt to enter the brain of anyone who tries to extract it!,"（ジョセフ）
摘出しようとする者の脳に
侵入しようとするのじゃ","In the brain of the person trying to remove
I'm going to get invaded",0.18181818181818182
"Stay still, Kakyoin. Your brain is done for if you move.","しくじれば
てめえの脳は おだぶつだ","If you
The brain of the sky is her cock",0.2222222222222222
"Let go, Jojo! It is already at your face!","（アヴドゥル）
手を離せジョジョ！
顔まで はい上がってきたぞ","Jojo offers the hand!
He has come up to the face",0.15789473684210525
My grandson is a strong man.,わしの孫は なんて孫だ,What is the grandson,0.2222222222222222
He's completely calm despite it entering his body.,"体内に侵入されているのに
冷静そのもの","Even though it is invaded into the body
Cold",0.11764705882352941
He can move with more strength and precision than I expected.,"幽波紋も機械以上に
正確に力強く動いていく","Ghost wavy crest is more than machine
Move exactly strongly",0.15789473684210525
He did it!,"（アヴドゥル）やった！
（ジョジョの幽波紋）うおお",did it!,0.75
Overdrive!,"（ジョセフ）
てやあ 波紋疾走(オーバードライブ)！",Heavenly ripples !,0.25
Wh-,なっ,Becoming,0.0
Why?,なぜ,why,0.5
Why did you risk your life to save me?,"（典明）
お前は自分の命の危険を
冒してまで私を助けた？","You are dangerous of your own life
Have you helped me until you?",0.29411764705882354
"If there even is a reason, I couldn't say.","そこんとこだが…
俺にも よう分からん","I'm sorry ...
I don't know what she also",0.1
Thank you... very much.,"（典明）
ありがとう… ございます",thank you,0.3333333333333333
"Kakyoin, was it?","（ホリィ）
花京院君… だったわよね？",Hanae Keio-kun ... was it?,0.375
You should rest for a while.,少し休んだほうがいいわ,It is better to rest a little,0.16666666666666666
"Papa, get his futon ready.",パパ　お布団 敷いてちょうだい,Papa futon laying,0.25
Why me?!,ええっ なんで わしが,"Well, why",0.16666666666666666
I never liked sleeping on the floor in the first place!,"大体 床に寝るなんて
前から気にくわん","I'm going to sleep on the floor
I'm worried about before",0.2222222222222222
"Holly comes from the word ""Holy,"" which is ""Seinaru"" in Japanese.","“ホリィ”っていうのはね
日本語で“聖なる”って意味なの","""Holy""
It is meaningful in Japanese ""holy""",0.35294117647058826
So all my friends call me Seiko!,"だから 聖子さんって
お友だちは呼ぶのよ ウフフ","So Seiko
Friends call you",0.4444444444444444
What kind of name is that?!,"（ジョセフ）
はあ？",Is it?,0.2222222222222222
I won't answer if you don't call me Seiko.,"これからは聖子って呼ばないと
返事しないわよ","If you do not call the Seiko from now on
I do not reply",0.35294117647058826
Holly!,"（ジョセフ）
ホリィ！",Holy!,0.3333333333333333
"Does it still hurt, Kakyoin?","（ホリィ）痛くない？　花京院君
（典明）あっ はい","Do not hurt?Hanae Kyoko
 Yes",0.16666666666666666
I-It's fine.,なんじゃ そりゃ,What's wrong,0.16666666666666666
Gimme a break...,"（ジョセフ）
くうう…",...,0.2
"All right, Kakyoin, give me your uniform.","（ホリィ）
さっ 花京院君 制服脱いで",Shan Keiho Keiyo uniform take off,0.07142857142857142
"Holly! Hey, Holly!",ホリィ！　おい ホリィ,Holy!Hey Holy,0.4
"Hey, where are you?",おい どこにいるんじゃ,Where are you,0.5
"Look at this, you gave me Jotaro's pants!","よく見ろ
これは承太郎のズボンだぞ","Look at
This is the pants of Hotaro",0.26666666666666666
"Hey, Holly!",おい ホリィ！,Hey holiday!,0.4
"No, the only daughter I know is Holly. Holly! Answer me!",いや わしの娘はホリィじゃ,Noh no daughter is Holy,0.2
I'm actually going to go to school today for once.,今日こそは真面目に学校 行くぜ,I will go to school seriously today,0.38461538461538464
"Here, a goodbye kiss.",はい いってらっしゃいのキスよ,Yes I'm a kiss,0.2222222222222222
Smooch.,チュッ,Chuck,0.0
That's usually how this goes...,"（ジョジョ）
いつもなら
こう来るはずなんだが…","If always
It's supposed to come this ...",0.23076923076923078
Ms. Holly!,ホ… ホリィさん！,Holy!,0.25
Ms. Holly! Ms. Holly!,ホリィさん　ホリィさん！,Holy Holy!,0.25
Is she sick?,す… すごい熱だ　病気か,... Is it great hot?,0.25
S-Sorry...,"（ホリィ）
あっ うう…",Yes ...,0.3333333333333333
This is a Stand!,こ… これは まさか！,This ... This is true!,0.42857142857142855
Ms. Holly now has a Stand...,ホリィさんにも幽波紋が…,Holy also has a ghoty crest ...,0.2727272727272727
We thought that only Jojo and Mr. Joestar \Nwere being affected by Dio's body...,"ディオのボディからの
影響があり―","From Dio's body
Impact-",0.16666666666666666
It was a relief to us that Ms. Holly was unaffected by it...,"ディオからの影響は
あるはずだったのだ","The impact from Deo is
It was supposed to be",0.15789473684210525
"No, we merely wanted to be relieved.",いや 安心しようとしていたのだ,"No, I was trying to feel relieved",0.3076923076923077
She could not have gone unaffected.,ないはずは ないのだ,I can not,0.1111111111111111
"Ms. Holly is a very gentle and peaceful person,\N and so she lacks the strength to withstand Dio's curse!","幽波紋とは
その本人の精神力の強さで操るもの","What is a ghost
Manipulating with the strength of the mental power of the person",0.1724137931034483
She is powerless to control her Stand!,幽波紋を行動させる力がないのだ,There is no power to act with the ghost,0.13333333333333333
This is very bad... At this rate...,非常にマズい このままでは…,Very palm ...,0.25
She will die!,死ぬ！,die!,0.5
It will kill her!,取り殺されてしまう…,It will be removed ...,0.25
Holly...,ス… 幽波紋が,Spring ...,0.3333333333333333
This... This is the one thing I feared most!,"わしのもっとも恐れていたことが
起こりよった","What I was the most fear of
It happened",0.1875
M-My daughter has manifested a Stand...,つ… ついに娘に幽波紋が,Tsu ... finally the daughter ghost,0.18181818181818182
I even knew she wouldn't have the power to deny the curse from Dio's soul!,"ディオの魂からの
呪縛に逆らえる力が―","From the soul of Deo
The power to reverse the curse",0.3
We need to kill Dio and lift the curse! That's all we can do!,"ディオを殺して
この呪縛を解くのだ","Kill Dio
I solve this curse",0.16666666666666666
The background is dark in every spirit photo I take.,いつ念写しても背景は闇ばかり,The background is dark even if it appears,0.26666666666666666
It's impossible to find where he is with these.,それしかない！,It is only!,0.15384615384615385
Maybe I'll find something...,ディオの背後の空間に何か見つけた,I found something in the space behind Deo,0.16666666666666666
...hiding in that darkness!,"ひょっとしたら
その闇とやらがどこか―","Ifbe
That darkness and whites-",0.2222222222222222
What do you see behind Dio?,分かるかもしれねえ,You may understand,0.1111111111111111
It'll make a sketch.,スケッチさせてみよう,Let's sketch,0.125
A fly! There was a fly there!,"待ってください
このハエ 見覚えがあります","please wait
There is a remembrance of this fly",0.2727272727272727
But a fly's not gonna help us...,"しかし ハエなど
なんの手がかりにも…","But flies etc
What kind of clue ...",0.125
What?!,"（ジョセフ）
なんじゃと？",What is it?,0.4
I will investigate at once!,メモをもらうぞ 調べてきます,I will get a note I will check,0.2
"Papa, I...",いいから寝ておれ,I'm sleeping,0.16666666666666666
"Just take it easy... Jotaro, get some water.",承太郎 水じゃ 水,Hotaro Water Water,0.08333333333333333
You appear to be doing well.,"（アヴドゥル）
もう 体はいいようだな",The body seems to be good anymore,0.16666666666666666
"Sorry, but I am busy at the moment.",悪いが 今は取り込み中,Bad but now uptake,0.07692307692307693
Is it actually possible for your own Stand to kill you?,あり得るのですか？,Is it possible?,0.3333333333333333
"It is. In the past, I have seen many people suffer this fate.","私は過去 そういった人間を
何人か目撃している","I have a past such person
Some people are witnessed",0.19047619047619047
"Right now, it is only her back. But eventually, that Stand, \Ngrowing like a fern, will slowly bind Ms. Holly's entire body.","ゆっくりとホリィさんの全身を
びっしりと覆い包むだろう","Slowly and Holy's whole body
I will wrap it with a lot",0.1875
"She will suffer from a high fever and various illnesses, \Nand then eventually, she will fall into a coma.","高熱やいろいろな病気を
誘発して苦しむ","High fever and various diseases
Induce and suffer",0.25
She will die.,死ぬ,die,0.25
"No one, not even you nor I, can do anything about it.","誰にも… 私にも君にも
どうすることもできないのだ","Everyone ... also to you
I can not do anything",0.3333333333333333
But there is still hope.,"（アブドゥル）
だが まだ希望がある",But he still has hope,0.375
It will take about fifty days for her to reach this point.,"その症状になるまで
50日はかかるのだ","Until its symptoms
It takes 50 days",0.1111111111111111
We must find and defeat Dio before then.,その前にディオを探しだして倒す,Find Dio before that and defeat,0.5
"If we are able to destroy the connection\N with Dio's Stand, we can save her!","ディオの体から発する
幽波紋のつながりを消せば―","Issue from the body of Deo
If you delete the connection of the ghosts-",0.07692307692307693
"Thank you, Jotaro.",ありがとう 承太郎,Thank you very much,0.2857142857142857
I can't believe I got a fever and passed out.,急に熱が出て気を失うなんて,Suddenly heat will come out and lose mind,0.11764705882352941
But...,しかし ビックリしたぞ ホリィ,But I was surprised Holy,0.16666666666666666
She doesn't know what's happening since it's coming from her back...,"（ジョジョ）
背中だから まだ自分に
何が起こっているのか―","Because he is back he is still
What is happening-",0.10526315789473684
Come now. You need to brush your teeth now that you're up.,"どら 起きたら
歯を磨かなくてはなあ","If it happens
I have to brush my teeth",0.16666666666666666
"Say, ""ahh.""","（ジョセフ）ほら あーん
（ホリィ）あーん",Ah,0.0
Don't forget your face.,顔も拭いて,Wipe your face,0.2857142857142857
"Your hair is a mess, too.",髪もバサバサじゃぞ,The hair is also stupid,0.18181818181818182
And your nails!,爪も手入れして,Care nails,0.2
Ahh...,"（ジョセフ）
ああっ うう…",Oh yes ...,0.25
"Papa, can you also help me change my underwear?",パパ　下着もはき替えさせて,Papa underwear is replaced,0.15384615384615385
Just kidding! I was only joking!,"アハハハッ 冗談
冗談だってば フフフ","Ahaha Hat joke
I'm joking if it is a joke",0.13333333333333333
"Now then, Jotaro, what would you like for dinner?","さてと 承太郎
今晩 何食べる？","Well then
What do you eat tonight?",0.26666666666666666
Don't move! Just stay in bed!,動くな 静かに寝てろ！,Don't move quietly!,0.4444444444444444
Y-You shouldn't do anything until your fever is down...,"ね… 熱が下がるまで
何もするなってことだ","Ne ... until the heat goes down
It's about doing anything",0.21052631578947367
Just shut up and get better.,黙って早く治しゃいいんだ,I'm silly and I'm fine soon,0.08333333333333333
"Holly, come on...","（ジョセフ）
ホリィ さあ",Holly,0.2
All right.,ウフ そうね,Uh,0.0
Sometimes having a cold isn't so bad.,たまにはカゼもいいかもね,Sometimes Kase may be good,0.07692307692307693
H-Holly!,うん！,Yes!,0.3333333333333333
Sh-She lost consciousness again...,ま… また気を失ったぞ,Ma ... I lost my mind,0.2222222222222222
My daughter is that kind of person.,"娘は自分の背中の
幽波紋のことに気づいている","My daughter is my back
She is aware of the ghoty crest",0.2857142857142857
"Mr. Joestar, I have found it.","逆にわしらに自分の幽波紋のことを
隠そうとしていた","On the contrary, it is about your own ghost
I was supposed to hide",0.15
It can only be found in the Egyptian Nile River Basin.,エジプト ナイル川流域にのみ生息,Inhabital only in the Egyptian Nile River Basin,0.5384615384615384
The ones with stripes on their legs are known as Aswan Ue Ue Flies.,"中でも足にしま模様のあるものは
アスワン･ウェウェ･バエと呼ばれる","Among them, things with foot
Aswan Waewa Bae",0.09523809523809523
Egypt!,エジプト,Egypt,0.5
We have narrowed its location down to the city of Aswan.,それもアスワン付近に限定されます,It is also limited to near Aswan,0.11764705882352941
There we will find Dio!,ディオは そこにいる,Dio is there,0.2857142857142857
"You're going to Egypt, huh?","（典明）やはりエジプトか
（一同）おお？","After all it is Egypt
?",0.16666666666666666
That flesh bud was implanted in my brain three months ago.,"私が脳に肉の芽を
埋め込まれたのは…","I bud in the brain
What was embedded ...",0.23529411764705882
You were also in Egypt?,お前もエジプト,You are also Egypt,0.42857142857142855
It appears Dio wants to stay put in Egypt for some reason.,"ディオは なぜかエジプトから
動きたくないらしいな","Dio is from Egypt for some reason
I do not want to move",0.3
When will you leave?,いつ出発する？　私も同行する,When do you leave?I also accompany,0.4444444444444444
Go with us? Why would you?,同行するだと？　なぜ お前が,Is it accompanied?Why,0.2
To tell you the truth...,"（ジョセフ）うん…
（アブドゥル）おおっ",...,0.16666666666666666
