en_text,jp_text,google_translated,score,semantic_score
It'd be really great if all of you could come!,ぜひ みんなにも来てほしいなって,I want everyone to come to everyone,0.0625,0.5079032
"I'll make you Santa costumes too, so you really have to come!",サンタコス作るから みんな着てね,I will wear everyone because I make Santa Cos,0.15789473684210525,0.65590835
Huhu... Mayushii is going all out.,フフ… まゆしぃは やる気満々だよ,Huhu ... Mayushi is full of motivation,0.25,0.6721737
"I'm making costumes you'll love, so look forward to it!",みんなに似合うの作るから 楽しみにしてね,I'm looking forward to making everyone suits everyone,0.29411764705882354,0.5060586
Ooh! That's my bride! Marry me!,おお さすが俺の嫁！ 結婚して！,My wife's wife!get married!,0.2727272727272727,0.66563857
Fubuki's excited.,フブキちゃん 調子いい,Fubuki-chan tone,0.0,0.5458003
"You're going to wear one too, right? A Santa costume...",まゆりちゃんも一緒に着るんだよね サンタの衣装,Mayuri-chan also wears together Santa costume,0.1111111111111111,0.5289223
"Huh? But Mayushii specializes in making outfits, not—",えっ？ でも まゆしぃは作るの専門だから,eh?But Mayushi is a specialty of making,0.1875,0.68911815
Objection!,異議あり！ 由季さんの言うとおり―,Objection!As of Yukata-san,0.4,0.63989186
Wah? That's not true.,ふええ～ 違うよ,Full-it's different,0.1111111111111111,0.23308587
Okarin and Mayushii aren't like that.,オカリンと まゆしぃは そういうのじゃないよ,Ocarin and Mayushi are not such,0.16666666666666666,0.67089343
Okarin already has somebody he likes.,だって オカリンには好きな人がいるのです,Because there is a favorite person in Okarin,0.07142857142857142,0.64738643
Mayushii and Okarin get along really well because we're childhood friends.,うん だから まゆしぃとオカリンは―,"Yes, so Mayushi and Okarin-",0.05555555555555555,0.73179084
There,～,~,0.0,0.31299463
is,～,~,0.0,0.21651275
god,～,~,0.0,0.20410937
W,～,~,0.0,0.3957265
Wonderful,～,~,0.0,0.3380295
Tokyo Denki University i thought i told you not to call me during class.,授業中は かけてくるなと 言っただろう,It would have said that I will come back during class,0.13636363636363635,0.40528086
I didn't contact you until you were on break though.,さっき呼んだときは 休み時間でしたよね,It was a rest time when I called a while ago,0.05,0.44657657
"I've got stuff I'm dealing with, all right?",こっちにも いろいろ事情があるんだ,There are various circumstances here,0.0,0.10311997
"Anyways, quit calling me incessantly until I pick up.",とにかく 出るまで かけ続けてくるのは やめてくれ,"Anyway, stop it until you go out",0.1176470588235294,0.508846
It's because you can't even keep a single promise with me.,あなたが 何１つ約束を守らないからじゃない,It is not because you do not keep a certain promise,0.3333333333333333,0.72189826
"We might call it a lab, but we just screw around there.",だから ラボといっても ただのお遊びサークルだ,So it's just a lot of play circle,0.15789473684210525,0.06789259
You're so evasive. Which is it?,はっきりしないですね どっちなんです？,It is not clear. Which one is it?,0.4166666666666667,0.33322173
Really? That's great.,そうか よかったな,It was good,0.0,0.25605184
I was wondering if you could help me carry all of it back home?,もしよかったら うちまで運ぶの 手伝ってほしいかなって,"If you like, I want you to help you go to them",0.19047619047619047,0.1609581
I'll be waiting for you!,うん！　じゃあ待ってるね ニャハッ,"Yes!Well, I'm waiting",0.2727272727272727,0.5807972
Okarin said he would come!,オカリン 来てくれるって！,Okarin will come!,0.42857142857142855,0.824592
But I'm not really sure if she'll come.,うん でも ちゃんと来てくれるかなあ,I wonder if it will come properly,0.2,0.45673153
"Isn't she always at the lab anyways, meow?",ふだんは ラボにいるんじゃないニャ？,It's usually not in Lab Nya?,0.1176470588235294,0.43175966
"Yeah, but whenever somebody shows up, she always runs off somewhere.",うん でも誰か来ると すぐ どっか行っちゃうんだよね,"Even if anyone comes, you will go soon",0.047619047619047616,0.15948077
"It'll all work out, meow!",まあ でも何とかなるニャン！,"Well, whatever is Nyan!",0.16666666666666666,0.2220777
"Leave it to Faris, meow!",フェイリスに任せとくニャ,Leave to Faylis,0.25,0.3894177
"Oh? So, this is Akihabara?",ほ～ ここが秋葉原,Here ~ here Akihabara,0.1111111111111111,0.6908458
It's rude to stare at my phone and walk.,歩きスマホはマナーが悪い 切るぞ,Walking smartphone is bad manners,0.0,0.7421243
"Wait! If you hold the camera so I can see, you don't have to look at the screen.",待って！　カメラが 見えるようにしててくれれば―,hang on!If you make a camera visible-,0.16,0.6311521
It's a bit messier than I imagined.,それにしても ずいぶんゴミゴミした所ね,"Even so, it's a lot of trouble trash",0.1875,0.31905285
Radio Building?,ラジ館？,Rage?,0.25,0.15944022
Hmph! What are you doing?!,あっ　むう… こら 何する！,Museu ... What do you do!,0.3,0.3310903
H-Hey!,あっ おいー！,Oh yes!,0.25,0.27487704
You're a legit college student now.,真面目に 大学 行ってるみてえだし,I'm going to go to university seriously,0.0,0.45421186
Looks more like wreckage than a lab.,ラボというより ただの汚部屋,Raboon rather than a long pollutor,0.16666666666666666,0.04416501
This place gives Maho's room a run for its money.,真帆先輩の下宿と いい勝負か,Is it a good match with Maho senior lodging?,0.1,0.597581
Should you be blabbering private info like that?,いいのか？　そういう 個人のプライバシーを暴露して,Is it all right?Exposure to the privacy of such individuals,0.05,0.60314244
Could you please say something to her too?,あなたからも先輩に 言ってあげてくれませんか？,Can you tell me a senior from you?,0.13333333333333333,0.19783998
Tell that girl to go clean her room.,“部屋は ちゃんと片づけたほうがいい”って,"""The room is better to clean up properly",0.2,0.59599483
