en_text,jp_text,google_translated,score
"Ecclesia will now begin
our interrogation of Orca,","元アパトイア軍団長官
オルカへの審問会を開始する","General of former Apachoy Argreger
Start a hearing meeting to Orca",0.1111111111111111
the former Apátheia army commander.,"大砂海へ流罪に処した
ファレナの罪人たちが","Signed in the Great Sea Sea
Falena sinners",0.08333333333333333
"remain undiscovered by other nations,
including the United Kingdom of Siderasia.","（議員Ｂ）
スィデラシア連合王国および
その他の国々に発見されることは","Swederasia United Kingdom and
It is discovered by other countries",0.21052631578947367
"because of their exile
to the demon waters.","（議員Ｃ）
だが ファレナの流刑海域は
魔の海域","But he is the prisoner area of Falena
Magical sea area",0.11764705882352941
Was you.,（議員たち）お前だ,you are,0.25
to exile 93 years ago,"（議員Ａ）
そもそも 93年前の流罪は","In the first place, his crime of his 93 years ago",0.23076923076923078
"was to serve as a cautionary tale
for our people.","今すぐ行わねばならぬ
作戦ではなかった","I have to go now
It was not a strategy",0.16666666666666666
"That is what you said
to convince us and His Highness.","（議員Ｂ）
お前は そう言って
我々と陛下を説得したのだ","You say so
We persuaded us with us",0.11764705882352941
"However, the operation...","（議員Ａ）
しかし 作戦は",But the strategy,0.14285714285714285
Failed.,（議員たち）失敗した,failed,0.5
"The Emperor has already given
his judgment.","（議員Ａ）
すでに皇帝陛下は
断を下された","The emperor is already
I was disconnected",0.25
Supreme commander of the Apátheia Army,以下 百余名を死刑に処す,Hundreds of people will be sent to the death penalty,0.14285714285714285
"in charge of this operation,
Commander Orca...",フフフ…,Fuhufu ...,0.1
"Are you implying that...
this is the best end to the story?","最善の〝物語〞
だというのですか？","Best ""Story""
Is that?",0.3333333333333333
This is all a bit pathetic for my taste.,"少し お粗末だと
思ってしまったもので","It is a little crude
It is something I thought",0.125
What?,（議員Ｃ）何？,What?,1.0
"That the heavens tore off
a piece of itself","それが “カサルティリオの雨”
という言い伝え","That's the ""Casalty Rain""
Told",0.13333333333333333
and gave it to the earth long ago.,"（議員Ａ）
彼の挑発に乗ってはならぬ",It is not possible to get on his provocation,0.125
"<i>This brought death
<i>upon the civilizations of old,","これにより 古き悪しき文明は
一度 死を迎えました","This is an old bad civilization
I died once",0.16666666666666666
"<i>and we have come to call this story
<i>the legend of the Kathartírio Rain.",この世界に与え降らせたといいます,I hope to give this world,0.15
So what are we?,では 我々は何者なのですか？,So why are we?,0.6666666666666666
"After the world was cleansed,","世界が洗い清められたあと
神の体である“魂形(ヌース)”をあがめ","After the world was washed off
""Soul shape "" which is the body of God",0.23529411764705882
"And after gaining their power,
we resolved to offer the Nous",その力を得て,Get the power,0.15384615384615385
"the source of our errors, our emotions.","かつての過ちの根源である心を
ヌースに預ける決意をした","A heart that is the root source of the past
I decided to deposit in nouns",0.15
"two types of people were born
into this world.","そして この世界には
２種類の人間が生まれた","And in this world
Two types of people were born",0.6666666666666666
"Those who can are the Marked.
Those who cannot are the Unmarked.","ヌースの御使(みつか)いに成れる者と
成れる者","With the person who can be used 
Person who can be",0.23076923076923078
"Now, all of you may have forgotten
this next part.","さて… ここからは皆さん
お忘れのことかもしれません","Well ... from here everyone
It may be forgotten",0.10526315789473684
Third?,（議員Ｃ）第三…？,Third ...?,0.6666666666666666
"The most powerful warriors created
from the power of the Nous.","ヌースの力によって創られた
最強の戦士","Created by the power of nouns
Strongest warrior",0.2857142857142857
"Exactly how we relegated the existence
of the daímonas to a thing of the past.","そうやって我々は
過去の産物として忘却してきた","That's why we
I have been forgiven as a past product",0.13636363636363635
But we can no longer pretend to ignore it.,"しかし
もう見て見ぬふりはできない","However
I can not see it anymore",0.13333333333333333
<i>The Fálaina boy who destroyed Skyros.,スキロスを破壊したファレナの少年,Boy of Ferena who destroyed skiros,0.23076923076923078
"And so, I say...",私は改めて定義します,I define again,0.125
"the daímonas have brought the empire
under threat again.",デモナスとは 帝国に再来した脅威,Demonas is a threat that returned to the empire,0.2
Having witnessed such power... Aráchni.,（アラフニ）…私は,... I,0.125
How did you handle him?,お前は彼を どう扱った？,How did you handle him?,1.0
"According to the records,
you belittled, disparaged,","記録によると
その者を侮り 罵倒し","According to the record
I scolded the person",0.25
"-I...
-I will not let you say you are blameless.","（オルカ）
まったく罪がないとは言わせぬ",It does not say that there is no sin,0.11764705882352941
"If anything,
the weight of your crimes is--",いや むしろ 罪の重さについては…,No rather about the weight of sins ...,0.2
No! Orca went for his weapon first!,"（アラフニ）
ち ちがうっ！
オルカが先に武器を…","Child!
Orca first wool ...",0.2727272727272727
"Who was the one who appointed
someone so clearly incapable",任務を与えたのは誰でしょう,Who gave a mission,0.08333333333333333
"Now I believe it is time
to unveil the new chapter of this story.","それでは そろそろ
物語の“新章”を紐解(ひもと)くとしましょうか","Then it is soon
Let's say the story ""new chapter"" of the story",0.3181818181818182
New chapter?,（議員Ａ）新章だと？,What is a new chapter?,0.5
"In the very near future,
there is a possibility","“第二のカサルティリオの雨”が降る
可能性がある","""The second Casalty Rain"" falls
there is a possibility",0.3125
You are like lambs to the slaughter.,"（議員Ｂ）
話を すり替えるつもりか！",Are you going to replace the story!,0.3333333333333333
"<i>This world cannot be purified
<i>without being cleansed.","今一度 洗い流さねば
この世界は清められない","If you wash it once now
This world is not cleaned",0.14285714285714285
Control the daímonas?,（議員Ｃ）デモナスを掌握だと？,Demones Demonas?,0.16666666666666666
"Who's going to do that?
Who will destroy the daímonas?",誰が デモナスを始末するのです？,Who will start demonas?,0.23076923076923078
"will write your own tale of ruin
and sink into the ocean!","あなた達の破滅の
物語を突き進むがいい！","Your ruin
It is good to push the story!",0.21052631578947367
What could you possibly do about it?,"（議員Ａ）
…お前なら何ができるというのだ",... What can you do if you can,0.2727272727272727
I will capture a daímonas.,デモナスを捕らえてみせます,I will try to catch demonas,0.2
"<i>The daímonas change the rules
<i>of the world.",デモナスは世界の理(ことわり)を書き換える,Demonas rewrites the world's science,0.14285714285714285
Don't you think?,そうでしょう？,I guess so?,0.125
"The discovery
of the daímonas was fortunate.",デモナスの発見までは よし,It is good until the discovery of demonas,0.25
What is regrettable is...,悔やむべきは ただひとつ,It should be regrettable,0.14285714285714285
Skyros Commander Aráchni's rogue actions.,スキロス司令官アラフニの独断専行,Skiros Commander Ala Huni's Sunrise,0.18181818181818182
Wait! You bastard! Orca!,貴様っ！ オルカ！,You're!Orca!,0.5
"Do not think your blunder was written off,
just because the interrogation is over.","（アツァリ）
審問を終えたからといって",Just because I finished the hearing,0.15789473684210525
Of course.,（オルカ）もちろんです,Of course,0.6666666666666666
"I would like you
to give me the battleship Karcharías.",単刀直入に申し上げます,I would like to say a single sword,0.26666666666666666
