en_text,jp_text,google_translated,score
"It's a penalty game, so you have to do whatever I say.",ウフッ…,Uhhu ...,0.0
"Ever since the Daihaseisai, she's been acting like this...",フフッ… 罰ゲームなんだから―,Fuhu ... Because it is a punishment game-,0.05263157894736842
"Who is alluring you to do dream up such sweet, yet scary schemes?!",何でも言うこと聞かなくちゃ いけないんだから,Because I have to ask anything,0.047619047619047616
What should I have you do first?,大覇星祭から この方 連日連夜 この調子,From the Dahaya star festival this party in this evening,0.0
Who... Who is that fluffy pillow a placeholder for?!,一体 どこの どいつに…,Where is it?,0.15384615384615385
Your clothes are too frilly.,てめえの服装が涼しすぎんだ バカ,A foolish dress is too cool,0.09090909090909091
"Don't go climbing on people who just got out of the hospital, you little brat.",つうか 退院早々 病み上がりの 人間の膝に乗っかって―,I'm going to get on the human knee of the sickness of the sickness and faster-,0.10714285714285714
"""You're so mean! MISAKA just got out of the hospital, too!"" says MISAKA says MISAKA—",ひどい！　病み上がりなのは ミサカも同じなのにって…,"Terrible!She is getting sick, she is the same for Misaka ...",0.15384615384615385
"All right, all right.",はいは～い そこまで,Yes ~ up to that,0.0
Your lovers quarrel can wait until we get you to your new home.,心温まるケンカは 新しい滞在先に 着いてからにしてちょうだい,The heartwarming Kenka is a new place to stay at a new stay,0.09523809523809523
"What do you mean by a ""new home""?",…で その滞在先ってのは どこなんだ？,Where is the preceding stay at ...,0.0
It's one of my colleagues' homes.,さしあたっては 私の知り合いの所,In the place of my acquaintance,0.15384615384615385
"You're dropping out of school, aren't you?",君 今の学校 辞めてしまうのでしょう？,Are you quit your school?,0.3333333333333333
"I don't want to put up with that ""Level 6"" crap any longer.",レベル６なんつうもんに関わるのは もう ごめんだからな,I'm sorry I'm sorry for being involved in Level 6,0.13043478260869565
The person you'll be meeting with is in no way affiliated with the research business.,これから引き合わせる人は 研究職の人間じゃない,People who can get in the future are not human people,0.08695652173913043
I'm sure you'll find her to be a reliable friend.,きっと 君の味方になってくれると思う,I think I will be a friend of your friend,0.23529411764705882
"When you say things like that, girls always just pop into your life out of nowhere.",その言葉を引き金にして―,Trigger the word-,0.0
"That's right. you always seem to attract anyone, whether it be a super electronic robot girl or a spirit maiden of a fountain.",ああ そうや　カミやんなら 超電脳ロボット少女から―,Oh yeah or cursing from a super-conderic robot girl-,0.1
"Anyway, take a look at this.",それはそうと ちょっと これ見てみ,That's why I look for a little bit,0.13333333333333333
I think this would be perfect.,これ 絶対 効くと思うねんけど,I think this is absolutely effective,0.3
I can totally tell where this is going!,いちばんだにゃ …て お前のオチが透けて見えんねん！,It is the best ... and your Ochi is transparent!,0.11764705882352941
Then how about finding a more effective solution to fixing that stiff shoulder?,だったら 義妹に勝る肩こり療法 提示してみろや,"If it is, let's present a stiff shoulder that beat the sister-in-law",0.16666666666666666
"I told you already! The ""effective solution"" is the Shoulder Massaging Holder-kun!",それが この肩もみホルダー君やて 何度言うたら…,If it says this shoulder or a holder you say ...,0.08695652173913043
"Well, if that's the case, then I know just the person.",つうか それなら適任者がいるぞ,That's why there is a need for a need,0.10526315789473684
Someone who always has stiff shoulders and is all over those TV shopping goods.,しょっちゅう 肩こりに悩まされていて―,I am suffering from my stiff shoulders-,0.047619047619047616
"So, in other words, world peace is about...",つまり 世界の平和というのはね,"In other words, the world's peace is",0.5833333333333334
Is Fukiyose here?!,吹寄は いるか？,Is there a blowfall?,0.25
Let me fondle those!,もませて 吹寄！,"In addition, blowing!",0.1111111111111111
"All right, class. We're going to start chemistry next.",さ～て 皆さん 次は 先生の化学の授業なのですよ,Now the next thing is the teaching class,0.11764705882352941
This is for the sake of world peace.,世界の平和のためです つんつ～ん…,It is for the peace of the world ...,0.5454545454545454
"Starting today, you four will begin rehabilitation.",さて 今日から君たちも少しずつ リハビリを始めるわけだが,"Well, from today you also start rehabilitation little by little",0.26666666666666666
Are you okay with Tokiwadai's winter uniform?,外出着は全員 常盤台中学の―,All of the outsourcing is Tokiwadai junior high school-,0.058823529411764705
