en_text,jp_text,google_translated,score
"Let's go all out, for a change, Baby Beel!",久々に全開だ　ベル坊！ ダーッ！,Bellbo that is fully open for a long time!Der!,0.15
I wonder if that problem-child of mine  is having a good time goin' wild...,ウチの問題児どもは 元気に暴れてるかな？,Uchi's Problem Children Are I'm going to go wild well?,0.07407407407407407
"What's up, Baby Beel? You're  on cloud nine today...",んだよ　ベル坊。 やけに御機嫌じゃね～か。,Bellbo.Do you hate your machine?,0.1111111111111111
"You want me to sing, too?",俺にも歌えってか？ ウイーッ！,Can you sing to me?Wav!,0.45454545454545453
"""Whee!!"" my butt! I ain't singing, dork!",「ウイーッ！」じゃね～よ！ 歌うか　ボケッ！,"""Way!""Sing or bokeh!",0.125
"Who the hell is that four-eyes, anyway?",ダーダ！アイアイ。 《結局　あのメガネは 何もんなんだよ…→,"Dark!.""After all, what kind of glasses are ... →",0.045454545454545456
He split out of there without  explaining anything.,説明もせずに どっか行きやがって…》 ダーダ　アイアイ！,"I'm going to go to me without explaining ... ""Darda Iai!",0.1
And what about her job as Demon Maidservant?!,《つうか　そもそも侍女悪魔として の仕事は　ど～なってんだ？→,"""Are you going to work as a maiden devil?→",0.1
I had to do everything for Baby  Beel this morning all on my own!,今朝なんかベル坊の世話 全部オレがやったんだぞ！→,This morning I did all the Bell boy's career!→,0.22727272727272727
I told you... I ain't singin'!,歌わねえっつってんだろ！,Singing songs!,0.09090909090909091
Something's definitely odd...,やっぱり怪しいわよね…。,After all it is suspicious ....,0.09090909090909091
Nothing!,な　なんでもない！ まさか　姐さん→,Nothing!Masakazu →,0.5
"Don't tell me you're finally  gonna confess to Oga-chi, right?",と～と～男鹿っちに 告るつもりっすか？ は～？,And ~ and ~ Do you want to tell you?What?,0.2631578947368421
"No, you can't! I don't accept him yet!",ダメっすよ　姐さん！ 私は認めませんからねっ！,Dame!I do not admit!,0.21428571428571427
That's not it!,ちが～うっ！,Chi ~!,0.14285714285714285
"Oh, my... I've been around in my day,",いやはや　あちこち 回ってはきましたが→,"No, I came around here",0.23076923076923078
but you just can't beat Japanese schools.,いいもんですなあ 日本の学校というのは。,"It's a good thing, Japan's school.",0.058823529411764705
"A-A teacher, right?",せ　先生…ですかね？,"Oh, is it?",0.25
Especially the uniforms...  I can't get enough of them.,特に制服がたまりませんなぁ。,There is no particular uniform in particular.,0.05555555555555555
"Beel-chan, want a candy?",ベールちゃん　おかし食べる？ アダーッ！,Veil-chan eating funny?Add to!,0.08333333333333333
