en_text,jp_text,google_translated,score
"Alchemy is a science where one understands the structure of matter, breaks it down, then rebuilds it.",錬金術は物質を理解分解再構築する科学なり,Alchemy is scientific to understand substances and reconstruct,0.08333333333333333
"However, it is not an all-powerful technique, as one cannot create something out of nothing.",されど万能の技にはあらず,"As a result, it is not possible to",0.23809523809523808
"If one wishes to gain something, one must present something of equal value.",何かを得ようと欲すれば,If you want to get something,0.1875
"This is the concept of equivalent exchange, the fundamental basis of alchemy.",これすなわち錬金術の基本等価交換なり,This is the basic equivalent exchange of alchemy,0.5384615384615384
"However, there is a taboo in alchemy. Human transmutation.",錬金術師に禁忌あり,Alchemist contraindicated,0.0
I've still got a lot of years ahead of me,この想いを　消してしまうには,To erase this thoughts,0.0
To just erase these feelings?,まだ人生長いでしょ？,Life long yet?,0.1111111111111111
"I was supposed to be chasing after my ongoing dream,",夢のつづき　追いかけていたはずなのに,I should have chased a dream,0.13333333333333333
"Yet I faltered over others while walking this thin, winding path.",曲がりくねった　細い道　人につまずく,I'm stumbling to a bent thin road,0.10526315789473684
It's not that I want to return to those days.,あの頃みたいにって　戻りたい訳じゃないの,I want to return to that time I want to return,0.4166666666666667
I'm searching for the sky I lost.,無くしてきた空を　探してる,I'm looking for an empty sky,0.36363636363636365
"""I'm only living to fulfill my wish."" Can you hear me?",叫びたくなるよ　聞こえていますか？,Are you heard that you want to scream?,0.14285714285714285
I can't take the safe way out of everything.,無難になんて　やってられないから,Because I can not do it safely,0.058823529411764705
"Scar, a man who only targets State Alchemists,",国家錬金術師ばかり狙う男スカーが,A man scar who aims only about the national alchemist,0.35714285714285715
attacked Edward Elric.,エドワード·エルリックを襲う,Chat Edward Ellick,0.16666666666666666
his life was saved thanks to interference by Colonel Mustang and his men.,マスタング大佐らの介入により,By intervention of Mustang Colonel,0.2
"Ed and Al, who discovered the joy of being alive,",生きていることの喜びを改めて知ったエドとアルは,"Ed and Al, who knew about the pleasure of living",0.4666666666666667
"decided to return to their birthplace, Resembool, to restore their bodies.",それぞれの体を修復するため,To repair each body,0.07692307692307693
Yo.,よう,NS,0.0
Children don't need to be reserved.,素直に受け取れ,Incompetent,0.0
"And Al is going to be on this ride, too, right?",ところで　アルもちゃんと乗ってんだろうな,"By the way, Alger will be riding properly",0.1
"Well guys, take care.",じゃあ　道中気をつけてな,Well then I'm fine,0.1
"If you ever happen to stop by Central again, come say hi.",セントラルに寄ることがあったら声掛けろや,"If you get to central,",0.3333333333333333
Dr. Marcoh!,ドクター·マルコー,Doctor Marco,0.0
"It's me, Alex Louis Armstrong from Central!",セントラルのアレックス·ルイ·アームストロングでありま,Central Alex Louis Armstrong,0.4
"He was studying how to apply alchemy to medical treatment,",錬金術を医療に応用する研究をしていたが,I was researching alchemy to apply medical care,0.38461538461538464
but he had been reported missing after the civil war in Ishbal.,イシュヴァールの内乱の後　行方不明になっていた,Ishwar's disturbance was missing,0.058823529411764705
Do you know someone who looks like this?,こういった御仁をご存じありませんかな,Do you know this kind of Hitoshi,0.3333333333333333
Drawing portraits is a skill that has been passed down in the Armstrong household for generations.,アームストロング家に代々伝わる似顔絵術である,It is a carpatic imagery to communicate with armstrong house,0.125
