en_text,jp_text,google_translated,score
My name is Tadakuni.,俺の名前はタダクニ,My name is Tadakuni,0.8
"I live a normal life, attending a normal school in a normal town.",ごく普通の町で,In a very ordinary town,0.23076923076923078
"Hey, Tadakuni!",おい　タダクニ,Tadakuni,0.25
Last night's leftover curry.,夕べの残りのカレー,The remaining curry of the evening,0.1
That's no good.,だめだな,It is not good,0.125
You're obviously supposed to eat bread when you're running late.,遅刻しそうなときはパンを咥えるのは定番だろ,"If it is likely to be late, it is a standard to get bread",0.15
I don't even know where to start with that!,どこに突っ込めばいいんだよ,Where should I put on,0.14285714285714285
What now?,何だ,What,0.3333333333333333
Could this be...,まさか　これは,This is,0.2
A Tale of Adventure,"{\pos(162,215)\frz336.908}冒険の書",Book of adventure,0.4
"Come, mobile suits.",さあ　来い　モビルスーツ,Come on Mobile Suit,0.2857142857142857
No!,違う,different,0.0
That's not  the problem!,そうだよ,that's right,0.2857142857142857
"Well,",何でいつのまにセンターポジションとってんだよ,"Anyway, it is a center position",0.125
it's 'cause I heard that Square and Sunrise were doing a collab.,スクエニとサンライズがコラボするって聞いたから,I heard that Sukueni and Sunrise collaborate,0.3125
This is an anime about normal everyday life!,これはごく普通の日常アニメなの モビルスーツとか冒険の書出て来ないの,This is a very ordinary daily animation Mobile Suit or an adventure written,0.15789473684210525
Don't call it boring!,つまんねえ言うな,Don't say,0.2857142857142857
a girl is distributing handouts by herself.,そんなの　お前　放課後の教室でだな,It is a classroom after such a time,0.15384615384615385
Right over there.,あそこにほら,Over there,0.5
"Well, what would you do, Tadakuni?",さあ　こんな時どうする　タダクニ,Somehow what to do with Tadakuni,0.2727272727272727
Um..,えっと,Fur,0.0
"Hey, I need to lock up the classroom.",おい　もう教室閉めたいんだけど,I want to close the classroom,0.3333333333333333
"Oh, um, I'm sorry!",はあ　えっ　あ　ごめん,I'm sorry,0.42857142857142855
Do you need to finish that up today?,それ　今日中にやらないとまずいのか,That's bad if you don't do it today,0.2857142857142857
"Y-Yeah, the teacher asked me to...",うん 先生に頼まれちゃって,Yu-sensei is asked by the teacher,0.2727272727272727
Jeez.,ったく,Geez,0.0
Give them here.,かせよ,It is,0.0
"Oh, thank you.",ありがとう,Thank you,0.4
"Come now, you shouldn't be lingering in the classroom! Hurry along, now.",こら　いつまで教室に残ってるの 早く帰りなさい,Let's go home early if you leave in the classroom,0.18181818181818182
"Or perhaps you were waiting for my special  lesson, Tadakyuni?",それとも　先生の特別授業のために待ってたの　タダクニ君,Or I was waiting for the special class of the teacher Tadakuni,0.21052631578947367
"S-Somehow, a female teacher barged into the scene!",何か女教師が乱入してきたんですけど,Some woman teacher has come into an insane,0.125
I'm doing this for you! Deal with it!,お前のためにやってるんだろ,I'm doing for you,0.5
I don't care!,知らんねえよ,I do not know,0.2857142857142857
"H-Hey, wait!",ちょっと待って,Wait a minute,0.16666666666666666
"It's Game Over, man.",ゲームオーバーじゃねえか,It is not a game over,0.3
"There's a lot of characters, so you just have to go with the flow!",キャラ多いんだから 臨機応変に対応しろよ,"It is a lot of characters, so please respond to",0.3333333333333333
How am I supposed to go along with that ?!,どう対応しろってんだよあんなの,How do you go?,0.23076923076923078
Should we call it quits?,馬鹿野郎　リトライだ,It is a stupid ritro,0.1
"Okay, starting from the classroom!",はい　教室からスタート,Start from Yes Class,0.1
Sorry.,ごめん,sorry,0.5
My club?,タダクニ君　部活あるでしょ,Tadakuni's club is active,0.14285714285714285
I'm not really in one...,いちいちこまけえんだよ,I'm sorry,0.25
It's way more important than the acting!,演じる上で一番重要な部分だろが,It is the most important part to play,0.21428571428571427
Don't be so fussy!,勝手に設定変えてんじゃねえ,Do not change settings without permission,0.09090909090909091
"I mean, what are we even doing?",っていうか俺らは今何をやってるんだよ,I mean what we are doing now,0.6
I'll help you.,手伝うよ,Help,0.2
Here.,はい,Yes,0.0
"It's not like I really wanted to know how to get a girlfriend, anyway...",別に本気で彼女の作り方を知りたいわけじゃないんだが,I really want to know how to make her seriously,0.25
Here he is!,先輩　今時間空いてます,Senior is open now,0.14285714285714285
