en_text,jp_text,google_translated,score
It's to prevent you from being shot at.,飛ばし過ぎだぜ,It's too much flying,0.15384615384615385
You'll make me forget my duties\Nand want to kill you.,"事故に見せかけて
殺すつもりじゃないだろうな","Show me an accident
I'm not going to kill",0.16666666666666666
It ain't like I asked you FBI guys for protection.,"こっちも ＦＢＩの護衛なんか
頼んでねぇんだよ","Here too, FBI escort
I asked you",0.25
What happened?!,どうした？,What happened?,0.75
We took a hit! Someone shot at us!,"（捜査員）襲撃です！
何者かに狙撃されました","A raid!
Sun with someone",0.25
Shit!,引き返せ！,Turn back!,0.25
"This is the Gabor escort car.\NWe've taken fire on Route 29, Point D!",火をつけられたら終わりだ！,It is the end when it is put on fire!,0.25
Let's ditch the car.,（捜査員）もう車を捨てよう,Let's throw away the car anymore,0.4444444444444444
How much did they hire ya for?,幾らで雇われた？,Was it hired here?,0.08333333333333333
"I'll double it... No, triple it!",（ガボール）倍…　いや ３倍出す,Double ... No 3 times,0.2727272727272727
"The ""Drug Kingpin"" was shot dead\Nwhile turning himself in to the FBI. Why?","（妻）麻薬王がＦＢＩへ出頭中に
射殺されちゃった… なんで？","The drug king is in the beginning of the FBI
He was killed ... why?",0.30434782608695654
Maybe the organization wanted to silence him.,（夫）組織の口封じだろうな,It will be a mouth of the organization,0.14285714285714285
Silence him? Even thought he was the boss?,口封じ？　ボスなのに？,Oracle?What is the boss?,0.25
"Yes, but still... Even the agents\Nprotecting him were killed.","（妻）そうだけど…
護衛の警官も死傷してるのよ","That's right ...
The guardian police officer also killed",0.15789473684210525
Being killed for protecting a mafia boss...,"マフィアのボスの護衛
やってて殺されるなんて…","Mafia boss escort
It will be killed and killed ...",0.3076923076923077
The boss copped a plea bargain:,遺族の人たち 可哀想ね,People of the bereaved,0.1
"If that goes through,\Nwhat'll happen to those of us left behind?","そんなことされたら
残された俺たちはどうなる？","If such a thing
What will you be left?",0.13636363636363635
"We've done all kinds of bad stuff,\Nbecause he'd ordered it.","散々 奴の命令で悪さ
してきたって言うのによぉ","Bad in the instruction of
It is said that it has been",0.13043478260869565
Take a look.,見てくれ,Look at,0.2
Payment will be $3 million.,（ロッキー）報酬は300万ドル,Reward is $ 3 million,0.3333333333333333
Consider the girl a tip.\NIt's an experience I can vouch for.,チップは結構 詳しい話を聞こう,The chip can hear a detailed story,0.17647058823529413
We will now begin our scheduled descent\Ninto Hong Kong International Airport.,香港(ホンコン)国際空港に到着いたします,Hong Kong  I arrived at the International Airport,0.25
"The weather in Hong Kong is fair today,\Nand the temperature is 18 deg. Celsius.","香港の本日の天候は 晴れ
気温は18度です","Hong Kong Today's weather is fine
The temperature is 18 degrees",0.4444444444444444
"Please wait Gol... I mean, Mr. Togo!\NWe just came to pick you up!","俺たちはあんたを
迎えに来ただけだ","We are
I just came to pick you up",0.3684210526315789
Why isn't the one who called me here himself?,なぜ 呼んだ本人が来ない？,Why don't you call me?,0.2857142857142857
Don't think bad of him. The boss can't\Nexactly go out in public these days.,"ボスはこのところ人前に
出たがらないんだ","Boss is in front of people
He has not come out",0.17391304347826086
"Mr. Togo, Why'd you do that to Johnny earlier?","（ジェイク）ミスター東郷
さっきはどうしてジョニーを？","Mister Togo
Why do you just Johnny?",0.42857142857142855
Because he stood behind me.,"（ゴルゴ13）俺の後ろに
立ったからだ","behind me
Because it was standing",0.3333333333333333
"Thank you for coming, Mr. Golgo 13.","（男性）よく来てくれた
ミスター ゴルゴ13","I came well
Mr. Golgo 13",0.25
Have you taken in Hong Kong's night scenery?,香港の夜景はお気に召したかな？,Did you like Hong Kong Night Survivor?,0.38461538461538464
"I'd heard that you were a top-rate assassin,","（男性）私は電話でも
テープの録音でもない","I also call
Not a tape recording",0.13333333333333333
but it looks like you also avoid small\Ntalk to keep from getting riled up.,"雑談を避けるのは 感情の揺らぎを
避けるためだと見えるね","Fluctuation of emotions to avoid chat
It looks like to avoid",0.2631578947368421
Where do you think you're going?,どこへ行くつもりだ？,Where are you going to go?,0.4
"But this isn't a phone call, or a recording.\NI'm right in front of you.",君の前にいるのだよ,It is in front of you,0.2777777777777778
"Jake, open the curtain.",ジェイク カーテンを開けてくれ,Open Jake curtain,0.5
You don't seem surprised. That's unexpected.,シカゴのチンピラだ,Chicago's chimpira,0.09090909090909091
