en_text,jp_text,google_translated,score
I thought you'd show your face.,"（アドミニストレータ）
来ると思ったわ",I thought it would come,0.18181818181818182
I knew you'd emerge from your musty hole sooner or later if I tormented those children long enough.,"その坊やたちを
いじめていれば","The boy
If you are bullying",0.08695652173913043
What's that funny way of speaking you seem to have picked up?,"そのおかしな
しゃべり方は","That funny
How to talk",0.1875
"Two hundred years ago, when you were brought before me, you were trembling and alone!",２００年前,200 years ago,0.125
"Right, Lyserith-chan?","ねえ？
リセリスちゃん","Hey you?
Riseris",0.14285714285714285
"Don't call me by that name, Quinella!","わしをその名で呼ぶな
クィネラ","Don't call for that name
Quinera",0.4166666666666667
My name is Cardinal.,"わしの名は
カーディナル","The name of
Cardinal",0.2857142857142857
I am the program whose sole purpose is your eradication.,プログラムじゃ,It is a program,0.15384615384615385
"Yes, that's right.","フフフ…
そうだったわね","Fuhufu ...
That's right",0.375
And I am Administrator.,"そして私は
アドミニストレータ","And, I
Administrator",0.5
The one who oversees all programs.,"すべてのプログラムを
管理する者","All programs
Managed person",0.2222222222222222
"You disconnected the address, didn't you?","（カーディナル）貴様
アドレスを切り離したな","Very
I disconnect the address",0.18181818181818182
"Two hundred years ago, I let you get away when I was so close to killing you. An error, I must admit.",（アドミニストレータ）200年前,200 years ago,0.09090909090909091
I decided to learn from that mistake.,"だからね 私は その失敗から
学ぶことにしたの","That's because I failed
I decided to learn",0.45454545454545453
Like a rat trapped in a cage with a cat.,ネズミを狩るネコのいるオリにね,I'm a cat hunting a mouse,0.15384615384615385
It seems difficult to say who the rat and who the cat is here.,"いいえ　その計算は
ちょっとだけ間違っているわね","No It is the calculation
I'm just a bit wrong",0.14285714285714285
"After all, there are four of us and only one of you.",そして貴様は１人なのじゃからな,And you're from one person,0.1875
What?,何!?,what!?,0.6666666666666666
Three hundred... people?,（ユージオ）民…　民って人間？,people ... People people?,0.6
What depths have you sunk to?,私を加えなくてもね,You have to add me,0.3333333333333333
Are these not the very subjects you should be protecting?,"その者たちは本来
貴様が守るべき民ではないのか？","The person is originally
Aren't you who should protect?",0.29411764705882354
Which means that monster is human?,"（アリス）人だというのですか？
あの怪物が…","?
That monster is ...",0.5
I am a ruler.,私は支配者よ,I am a ruler,0.8
"As long as those under my rule exist in the lower world according to my design,","下界に存在していれば
それでいいの","If it exists in the lower world
That's good",0.19047619047619047
You... evil...,貴様！,you!,0.25
"Oh my, you aren't alarmed by the matter conversion of a measly 300 human units, are you?","まさかヒューマン･ユニットを
たかが300個程度","Masaka Human Unit
Taka is about 300",0.08695652173913043
And this is only a prototype.,"これは あくまでも
プロトタイプなのよね","This is just
It's a prototype",0.4
Half of what?,（カーディナル）半分とは？,What is half?,0.6
"Half of the 80,000 or so human units residing in the Human Empire.","約８万の
ヒューマン･ユニットの半分","Approximately 80,000
Human unit half",0.21428571428571427
I could repel the Dark Territory's invasion and retaliate with one of my own.,"《ダークテリトリー》の
侵攻を退けて","""Dark Territory""
Get invading",0.1
"Well? Are you satisfied, Alice-chan?","これで満足したかしら？
アリスちゃん","Were you satisfied with this?
Alice",0.2727272727272727
Your precious Human Empire will be well protected.,"あなたの大事な人界は
ちゃんと守られるわよ","Your important people
It will be protected properly",0.3076923076923077
It's clear that human words can no longer reach you.,"もはや あなたに
人の言葉は届かない","Again to you
Words of people do not reach",0.16666666666666666
So I ask you as a user of the sacred arts.,ゆえに神聖術師として尋ねます,Therefore ask as a sacred operator,0.2857142857142857
Where are the owners of the 30 swords that make up that puppet?,その人形を作っている30本の剣,30 swords making that doll,0.21428571428571427
"Even if you've broken the rule that only allows you full control of a single sword,","完全支配できる剣は１本のみ
という原則を破れたとしても―","Only one sword that can be fully dominated
Even if the principle is broken-",0.24
