en_text,jp_text,google_translated,score
"Zoids , have the bodies of metal","（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.18181818181818182
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens .,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
"It is called , a Wild Blast!",その名は ワイルドブラスト！,The name is wild blast!,0.4
"So eventually I left Death Metal ,","（カールＫ）
俺は デスメタルを抜けぇたが",I missed her death metal,0.3333333333333333
But I always wonder what happened to that happy couple,あの夫婦は どうしてるかな,What is that couple doing?,0.23076923076923078
"All I know is that they had a son who always rode a Gilraptor ,","確か いつもギルラプターと一緒の
息子がいたけぇ","Certainly with Gilhurapter
My son is a son",0.16666666666666666
or ‘Trunk’,ドライブとか トランクとか…,Drive or trunk ...,0.3333333333333333
wait I think his name was Drake.,"あっ いや
ドレイクっていったっけぇ","There
Drake it",0.1
You mean Drake’s parents worked for Death Metal too?,"あいつの親も
デスメタルで働いてたのか","Those parents
Did you work with death metal",0.25
So that explains where Drake got all of his rich knowledge and understanding about Zoids from.,"（オニギリ）
そうか ドレイクの豊富な知識は","Well, he is a rich knowledge of drake",0.18181818181818182
Attack! Drake of the Dawn,（アラシ）ドレイク!?,Drake!?,0.2857142857142857
It’s very hot today,（ギャラガー）今日は暑いねぇ,Today is hot,0.2857142857142857
It really is isn’t it,（ラッキョー）まったくですなぁ,It is totally at all,0.2222222222222222
What? – Is it still around?,えっ まだいたの？,Was it?,0.25
R-really!?,（Ｚボーイズ１）なっ… マジ？,... Serious?,0.2
And now he wants to destroy it?,"俺らだって
気ぃ遣って扱ってんのに…","I am
I'm treating it and treated ...",0.14285714285714285
Mr Drake!,（３人）ん？　ドレイク様！,?Drake!,0.5
I’ve returned,お前たちも 気をつけるんだな,I also care about you,0.125
Yeah .,ん？,Yeah?,0.3333333333333333
Why don’t you use that piece of junk over there?,あそこのポンコツ あげるよ,I'll give you there,0.125
Well I…,しかし…,However…,0.0
Do you think that this is going to be okay?,"（ドレイク母）
本当に大丈夫なのかしら？",Is it really okay?,0.23076923076923078
Death Metal Empire.,デスメタル帝国…,Death Metal Empire ...,0.6
that’ll be our home from today onwards,"（ドレイク父）ドレイク
今日から あれが 私たちの家だ","Drake
It's our house from today",0.23076923076923078
Right,潰せ,Crushing,0.0
I was wrong about this!,私が間違っていた,I was wrong,0.5
Death Metal is – using these Zoids as weapons so they can conquer the whole world!,"ゾイドを世界征服のための
破壊兵器として使っている","Zoids for the World Conquest
Used as a destruction weapon",0.17391304347826086
Run now Drake,ドレイク あなただけでも逃げて！,Drake just run away!,0.3333333333333333
Emperor Gallagher has shown great mercy to your parents,"帝王 ギャラガー様の
深〜いご慈悲により","Caesaro Gallager
Depending on the mercy",0.07142857142857142
by using a super strong electric current on them!,特別強い電流を使った,Using a special strong current,0.36363636363636365
Take it.,"一瞬で あの世に逝ったよ
楽〜にね","I went to that world in an instant
It's easy",0.07692307692307693
Your parents died instantly little boy!,あっ！,Ah!,0.125
What will you do?,"どうする？
パパとママの敵(かたき)とか討っちゃう？","what will you do?
Do you talk with dad and mom's enemy ?",0.4166666666666667
What happened then?,なんだっけ？,What was that?,0.3333333333333333
If you can’t choose we’ll take both of the Zoids off your hands,"選べないなら
両方とも こっちでもらう","If you can not choose
Both will get here",0.25
"and we will , kill you afterwards.",ただし 君 殺すよ,"However, I will kill you",0.4
Which will you destroy?,どっち潰すの？,How are you crushed?,0.25
you will not be able to survive.,"そんなんじゃ
チミ 生きていられないよ","Such a way
I can not live chimi",0.06666666666666667
Time is uuuuuup!,タイムア〜ップ！,time up!,0.4
Let’s fight!,んん〜 ナイスファイト！,New Nice Fight!,0.2857142857142857
Did you…?,お前…,you…,0.3333333333333333
You brat!,グアァー！,Gua!,0.25
STOP IIIT!!,やめろ〜！,Stop~!,0.25
Take it!,"（ラッキョー）運べ
（Ｚボーイズたち）はっ！",!,0.3333333333333333
Yes,はい おしまい,Yes,1.0
What did you say!?,なんだと？,what?,0.3333333333333333
Just relax.,まあ まあ,Well,0.0
A report,"（Ｚボーイズ）
ハァ ハァ… 報告します",Hua ... Report,0.25
Go on!,"ドレイピー
行ってきて 行ってきて","Drippy
I'm going to go",0.125
We found a maintenance workshop made by the resistance,"（Ｚボーイズ）
レジスタンスの
新たなメンテナンス工場を発見","Resistant
Discover new maintenance factory",0.07692307692307693
We attacked but they’re extremely tough so we’re asking for reinforcements!,奇襲をかけたところ 予想外に苦戦,I struggled unexpectedly,0.0
"head over to that workshop , and destroy it for me immediately.",その工場 潰しちゃって,That factory crush,0.06666666666666667
you might as well trash it for me while you’re out there.,"あっ 待った 待った
何 置いていってんのさ","I waited for a while
What you put in",0.15
But it’ll be useless,しかし こいつはゴミで…,But this is trash ...,0.1
You can do it,"いらないから
ついでに捨ててきてよ","Because not
Let's throw it away",0.1
"Mr Drake ,","（研究員）ドレイク様
すでに あいつはボロボロです","Drake
I already have a boroboro",0.125
this Zoid is too battered,援軍要請が来ている　急げ！,A reward request is coming!,0.1
If it Death Blasts again,今度 デスブラストしたら,If you have a death breast,0.2222222222222222
it may stop functioning completely.,"おそらく
完全に機能停止するでしょう","probably
It will stop completely",0.375
Stop functioning?,機能停止…,Function stop ...,0.2
Did you know?,（ギャラガー）知ってる？,Do you know?,0.6
Out of all the Zoids,でさ 食ったゾイドのＤＮＡ情報を,DNA information of the zoide,0.25
Death Rex is the only one that is actually king of all the predatory species.,"ゾイドの中で唯一
捕食本能があるんだよねぇ","Only in the zoidos
There is a predatory instinct.",0.2631578947368421
But you already knew this information,あっ 君も知ってたかな,I also knew it,0.1111111111111111
since little Drake is the son of two outstanding Zoid researchers,"なんたって 優秀なゾイド研究者の
息子だもんねぇ","What is an excellent zoid researcher
I'm a son",0.16666666666666666
will instinctively become terrified of it if they ever have an encounter,"デスレックスに対して 本能的に
恐怖を感じるようになるらしいよ","Instinctively against Deslex
It seems to be fearful",0.1111111111111111
Isn’t it great when your opponent is terrified?,相手が怖がるのって 最高じゃない,It is not the best to be scared,0.11764705882352941
Oh yes yes they’re very very nice!,うん　いい いい〜！,Yeah yeah!,0.1111111111111111
I want to see that sparkle get bigger!,その目 見たかったんだよねぇ,I wanted to see that eyes,0.36363636363636365
can you do that for me?,補修を続けますか？,Do you want to continue repair?,0.2727272727272727
Mr Drake,（研究員）ドレイク様,Drake,0.5
No need,（ドレイク）いや いい,No good,0.3333333333333333
Move it!,（レジスタンス）ぐわっ！,!,0.3333333333333333
It’s Death Metal,"（レジスタンスたち）
敵襲！　デスメタルだ！",Enemy!It is a death metal!,0.3333333333333333
Protect Team Freedom!,アラシたちを守れ！,Protect Arashi!,0.4
"Ah , I see.",フンッ なるほど,Hun,0.0
That roar.,あっ 今のは…,Oh now ...,0.0
It’s Drake!,（オニギリ）ドレイクだ！,Drake!,0.4
They’re not ready to fight yet!,（ソルト）今 戦うのは まずい,It is bad to fight now,0.15384615384615385
Wild Liger.,くっ ワイルドライガー！,Cum Wild Liger!,0.4
Right!,（ワイルドライガー）ガオォー！,Gaoho!,0.3333333333333333
Open the door –,シャッターを上げろ,Raise the shutter,0.16666666666666666
Let’s go Liger! …,そうはいくか！,Let's go so!,0.3333333333333333
Hey Drake,ドレイク,Drake,0.5
I’ll take you down along with this workshop!,貴様たちと一緒に ここは潰す！,Here is crushing with your kind!,0.125
Liger!,"（ワイルドライガー）ガオォー！
（アラシ）ライガー！","Gaoho!
 Liger!",0.6666666666666666
Two Zoids at once!?,２体同時に!?,At the same time!?,0.3333333333333333
Focus on the repairs!,（ソルト）作業に集中しろ！,Focus on  work!,0.5
This is nuts!,"（アラシ）くっ！
（ワイルドライガー）ガオォー！","!
 Gaoho!",0.2
He isn’t fit to fight me!,"（アラシ）やめろ
そんな状態で戦うなんて！","Stop
I will fight in such a situation!",0.125
Let’s focus on one Zoid then!,よし 全員で１体にかかろう,Let's go to one by all,0.14285714285714285
Yeah!,"（オニギリ）ペンネ 先にウルフを
（ペンネ）うん","Wolf to the pen
 Yeah",0.16666666666666666
It’s all your fault,はあ？,Is it?,0.125
"Drake , I know that you really love Zoids","ドレイク 本当は
ゾイドのことが好きなんだろ？","Drake true
Do you like zoidos?",0.14285714285714285
Your parents taught you to!,お前が 無理させてんじゃねぇか！,You're not overdoing you!,0.2222222222222222
Be honest with your feelings!,ふざけんな！,Do not be silly!,0.2222222222222222
SHUT UUUUP!!,黙れ〜！,shut up~!,0.5
The Gilraptor can’t take a Death Blast right now!,"そのギルラプターに
デスブラストは無理だ！","To the gil lapter
Death blast is impossible!",0.23529411764705882
Gilraptor Forced Release!,ギルラプター 強制解放！,Gillapter forced release!,0.6
No Drake!,ドレイク！,Drake!,0.6666666666666666
You’re going to be a weapon right up until the end of your life!,"兵器は
最後まで兵器らしく散れ！","Weapons
It is scattered like the weapon until the end!",0.22727272727272727
"Fire up , Liger!",燃えろ ライガー！,Burning Liger!,0.3333333333333333
Join together with my soul .,俺の魂と共に！,With my soul!,0.42857142857142855
Wild Blast!,ワイルドブラスト！,Wild Blast!,1.0
Oh no,（オニギリ）そんな…,Such ...,0.0
Onigiri There’s nothing we can do about it.,"オニギリ
もう どうしようもないわ","Onigen
I can not help her",0.0625
Hurry up!,急げ！,hurry up!,1.0
Death Blast!,"（ドレイク）デスブラスト！
（ギルラプター）グワァー！","Death Blast!
 Gwa!",0.75
This is your eeend!!,これで終わりだ〜！,This is the end~!,0.42857142857142855
"Sprint , Hunter Wolf!","（ソルト）
駆けろ ハンターウルフ！",Rushing Hunter Wolf!,0.5
Keep a distance Arashi!,距離を取れ アラシ,Take a distance and arashi,0.42857142857142855
"You take the red one ,",お前は 赤い方を,You are red,0.2857142857142857
and I,俺は… あっ,I am ...,0.25
stop moving!,やめろ ギルラプター！,Stop gil lapter!,0.4
We need more time!,（オニギリ）あと少し！,A little more!,0.2857142857142857
How come it has such power?,なんてパワーだ,What is power,0.1111111111111111
Push it back Liger –,押せ ライガー,Liger,0.2
Push it back!,押せ〜！,Push!,0.5
Stop moving!!,止まれ！,stop!,0.6666666666666666
That was unbelievable –,信じられないよ,That's unbelievable,0.4
I guess Death Metal corrupted him down to the core.,"心まで
デスメタルに染まってたんだわ","To the heart
I was dyed with death metal",0.3333333333333333
lived as a weapon right to the end.,だが 最後まで 兵器として生きた,But I lived as a weapon until the end,0.5
I destroyed the workshop for you.,工場は壊滅させました,The factory was destroyed,0.2222222222222222
"Good job Drake , you can go",ふ〜ん,Hmm,0.0
Thanks,では,In,0.0
