en_text,jp_text,google_translated,score
If the heroes are fighting each other,勇者同士が争っているのなら…,If the brave is competing ...,0.18181818181818182
"then for the sake of the world,","（フィトリア）世界のために
四聖(しせい)を殺す","For the world
Kill the fourth holy",0.3
"""Kill the Four Cardinal Heroes,"" eh?",（尚文(なおふみ)）“四聖を殺す”か…,") ""Kill the fourth sacred"" ...",0.2857142857142857
Naofumi-sama?,（ラフタリア）ナオフミ様？,Naofumi?,0.3333333333333333
Never mind. It's nothing.,いや　何でもない,"No, nothing",0.125
Right?,ん？,Yeah?,0.3333333333333333
Liberation: Wind Prison.,リベレイション･ウィンドプリズン,Revelation Wind Prison,0.3333333333333333
Melty!,（尚文）メルティ,Melty,0.5
What's going on?,な… 何これ？,... What?,0.3333333333333333
What are you doing to Mel-chan?!,メルちゃんに何するの,What do you do with Mel-chan,0.3
"""Hostage""?",人質？,hostage?,0.5
"Shield Hero, promise me.",（フィトリア）盾の勇者　約束して,Preallevity of shield,0.125
Promise me you'll make up \Nwith the other heroes.,他の勇者たちと仲良くするって,Get along with other brave people,0.0625
Let Mel-chan out of there!,メルちゃんを そこから出して,Mel-chan out of it,0.42857142857142855
you're threatening to hurt Melty?,"（尚文）じゃないと メルティを
どうにかするってことか？","Melty if not
What do you do?",0.2727272727272727
Because I made a promise \Nto the hero who raised me.,"（フィトリア）フィトリアを
育ててくれた勇者との―","Fithia
With the hero who raised-",0.2
And because the heroes must cooperate,"勇者同士の協力は
絶対に必要だから","Cooperation between the heroes
Because it is absolutely necessary",0.25
in order to save the world from the Waves.,そして波から世界を救うために,And to save the world from waves,0.6
Please.,お願い,Please,0.5
It doesn't matter how many times you ask.,何度 頼まれようと,I will ask you again and again,0.14285714285714285
"In that case, new heroes \Nwill have to be summoned.","それならば新たな勇者を
召喚するために","Then a new hero
To summon",0.125
That will help the world in the long run.,"（フィトリア）そのほうが
世界のためになる",For the world,0.2
Please reconcile with the other heroes.,どうか 他の勇者と和解して,Has reconciled with other heroes,0.3333333333333333
You don't need to take Melty hostage.,"わざわざメルティを
人質にする必要なんてない","Melty
I do not need to be a hostage",0.38461538461538464
"If you want to kill me, feel free.","俺を殺したければ
殺せばいい","If you want to kill me
Kill",0.6
But...,だが…,But ...,1.0
Naofumi!,"（メルティ）ナオフミ
（ラフタリア）ナオフミ様","Naofumi
 Naofumi",0.5
Just know that I'm not going \Ndown without a fight!,"（尚文）ただで やられるつもりは
毛頭ないがな","I'm going to do it just
There is no hair",0.21052631578947367
Not again!,くっ…　またか,... again,0.25
"I understand how you feel, Shield Hero.","（フィトリア）盾の勇者の
気持ちは分かった","shield hero
I understand the feeling",0.36363636363636365
What?,何？,what?,1.0
"If that's how it is, prove to me that",波と戦えるくらいに強いって,It is strong enough to fight the waves,0.2
By fighting you right here and now?,ここで お前と戦うのか？,Will you fight here?,0.3
I want a one-on-one with Filo.,フィーロと一騎打ちしたい,I want to hit the philos,0.18181818181818182
Me?,フィーロ？,Filo?,0.3333333333333333
And I won't kill the heroes for a while.,"それから勇者たちを殺すのも
しばらく やめる","Then kill heroes
He stops for a while",0.35714285714285715
"I don't really understand, but if \NI win, Master won't be killed,",だったらフィーロ やるよ,"If it is, I will do my philos",0.21052631578947367
