en_text,jp_text,google_translated,score,semantic_score
"The main Gift Game of the Nativity of the Salamander, Battle of the Creators,","これより 火龍(かりゅう)誕生祭の
メインギフトゲーム","This is a fire dragon  birthday festival
Main gift game",0.17647058823529413,0.54249895
"I, Black Rabbit, exclusive Judge for Thousand Eyes,",黒ウサギのミニスカート―,Black Rabbit Miniskirt-,0.2,0.439197
This constant soft core porn is getting old.,"チラリズムなんて
趣味が古すぎだぜ","What is chiralism
My hobbies are too old",0.13333333333333333,0.22329035
What?,何？,what?,1.0,1.0000001
True art is shaped by one's imagination of the unknown...,"（白夜叉）
フン おんしほどの男が
真の芸術をげせんとは","A man of hung
What is true art",0.25,0.6066645
By one's desire to grasp the mysterious...,"神秘なるものへの
飽くなき探求心","To be mysterious
Ball of tunner",0.15384615384615385,0.3317234
My own... universe?,己が宇宙の中… だと？,Is yourself in the universe ...?,0.3333333333333333,0.7035284
The underside of a maiden's skirt is no different.,"それは乙女の
スカートの中も同じこと","It's a maiden
The same thing in the skirt",0.3333333333333333,0.85590565
It is art!,見えなければ芸術だ,"If it is not visible, it is an art",0.3333333333333333,0.6276557
the wonders of this world.,"今こそ 共に確かめようぞ
この世に奇跡が起こる瞬間をな","I will check together now
The moment the miracle occurs in this world",0.2,0.31092486
Shiroyasha...,"白夜叉
（白夜叉）うん",Shiroyasha,0.5,0.9369702
U-Um...,（リリ･サンドラ）あ… あの…,Oh ... that ...,0.25,0.2797482
The Pied Piper of Hamelin...,まさか この子が魔王の…,Masaka this child is the devil ...,0.18181818181818185,0.1790496
Asuka!,"（とんがり帽子(ぼうし)）あすか
（飛鳥）あっ…",") Asuka
 ...",0.25,0.8876652
Thanks.,ありがとう,Thank you,0.0,0.5838823
It's fine.,"大丈夫
そんなはずないわよね","Fine
It's not so",0.5,0.6588706
That's all I know about Will-o'-the-Wisp.,"僕が知っていることは
以上です","What I know
that's all",0.5555555555555556,0.30130863
I hope it was of some help.,参考になればいいのですが,I wish I could help,0.2,0.55383635
Are you sure you don't need any support?,"（レティシア）
しかし 本当に
誰のサポートも要らないのか？","But really
Does anyone don't need it?",0.2857142857142857,0.43364304
The rules allow you to have one partner.,"ルールでは １人まで
パートナーをつけられるのだが","Up to one in the rule
Partner is attached",0.2857142857142857,0.59861994
Don't worry about me.,（春日部耀(よう)）心配ないよ,I don't worry,0.42857142857142855,0.72876614
But-,（ジン）でも…,...,0.0,0.39504814
I'll be fine.,"大丈夫
（三毛猫(みけねこ)）ニャーオ","Fine
 Nyao",0.16666666666666666,0.3457485
"Our first Player,","第１ゲームのプレイヤー
“ノーネーム”の春日部耀！","First game player
Kasukabe, ""Norname""!",0.3,0.46175238
"Next up, from the Will-'o-the-Wisp Community,","ノーネームの女が
ぶざまに尻もちついてるぜ","Noname woman
I'm addicted to the ass",0.0625,0.09368785
Asha Ignis-Fatuus!,（耀）あっ！,!,0.3333333333333333,0.2356956
Did you see that?,"（アーシャ）
アハハハハッ 見た見た？",Have you seen Ahaha ha ha?,0.2222222222222222,0.32759264
let's enjoy an obnoxious laugh at her expense!,"面白おかしく笑ってやろうぜ
ジャック","Let's laugh something funny
Jack",0.2307692307692308,0.5161159
Is that a...,これって もしかして…,Even if this is ...,0.2857142857142857,0.4136834
Hello.,（ジャック）ヤホッ,Yaho,0.0,0.34555382
It's a real Jack-o'-Lantern!,"ジャックよ 十六夜くん
本物のジャック･オー･ランタンだわ","Jack 16 nights
It is a real jack or lantern",0.25,0.7385418
I never thought I'd see one in my life!,"こんな形で見ることができるなんて
すばらしいわ","I can see in this way
Wonderful",0.21428571428571427,0.3272834
you No-Name!,泣いて感謝しろよ この名無し,Thank you for crying this name,0.125,0.38630232
"According to the Host Master's orders,","（白夜叉）
ホストマスターの命(めい)により―",Depending on the Host Master's Life-,0.3636363636363637,0.70224136
we will now set the stage for the Gift Game!,"ただ今より
ギフトゲームの舞台を用意しよう","Just now
Let's prepare the stage of the gift game",0.3333333333333333,0.8515686
Where are we?,"（アーシャ）
なになに？ ここ どこどこ？",What what?Where is it?,0.2857142857142857,0.44751564
The air...,（耀）空気が変わった,The air has changed,0.4,0.60828125
"The Game's going on inside that huge tree, huh?","あのバカでかい木の中が
ゲームの舞台ってか","That idiot inside the tree
Is the stage of the game?",0.375,0.69211715
Let's see what these two have to show us today.,"どんなゲームを
見せてくれるのかのう","What kind of game
How to show me",0.17647058823529413,0.18359317
"This Gift Game is called ""The Labyrinth of Underwood.""","それでは これより
ギフトゲームの開始を宣言します","Then this is
Declare the start of the gift game",0.4,0.48747024
So we just have to race to the exit of the maze...,"要は この大木の中の迷路から
先に脱出するか…","The point is from the maze in this large tree
Do you escape first ...",0.13636363636363635,0.64716995
...or destroy the enemy's Gift.,"（耀）
相手のギフトを破壊すれば勝ち",If you destroy the other party's gift,0.3333333333333333,0.6656789
Are you the leader of Will-o'-the-Wisp?,"あなた
ウィル･オ･ウィスプのリーダー？","you
Willo Ohisp's leader?",0.3,0.6610635
Is that how it looks?,"（アーシャ）
えっ そう見える？",Can you look like it?,0.2,0.67046165
"Sadly, I'm not the current leader,","なら うれしいんだけどな
ヘヘヘッ","I'm glad
Heheheh",0.2,0.14977701
"F-Fine, then...",オ… オッケー,Oh ... Ocke,0.16666666666666666,0.18178038
"Let's go, Jack!",…って 行っちゃうのかよ！,... I will go!,0.2222222222222222,0.3506727
We'll hunt down that No-Name in this labyrinth of roots!,"行くぞ ジャック
木の根の迷路で名無し狩りだ！","Go jack
It is a nameless hunt at the maze of the roots of the tree!",0.18181818181818185,0.63404053
I'm coming for you!,（アーシャ）待てーっ！,Waiting for !,0.2857142857142857,0.530819
Jack!,ぬうっ 生意気な！ ジャック！,Nuhu-squiry!Jack!,0.6666666666666666,0.5850751
It's...,（耀）これは…,This is ...,0.2,0.78726
It's exactly as Jin said.,ジンの言ってたとおりだ,As I said Jin,0.375,0.8139418
So it's natural gas.,"（レティシア）
なるほど 天然ガスか",Is it natural gas?,0.375,0.88866365
The leader of the Will-o'-the-Wisp Community,"（耀）
ウィル･オ･ウィスプのリーダーは
生と死の境界に現れた悪魔","Leader of Willo Ohisp
Devil who appeared at the boundary of life and death",0.2,0.33410797
"If they were here,",だったら このゲーム いける！,"If so, let's get this game!",0.16666666666666666,0.179831
I can do this.,"もし そうなら
私じゃ太刀打ちできない","If so
I can not beat the sword",0.18181818181818185,0.13834359
Does she know where the exit is?!,"あいつ
出口が分かってるのか？","that person
Do you know the exit?",0.3076923076923077,0.6696432
She's following the scent of fresh air to the exit!,"出口に通じる
空気の流れが分かったのね","Go to the exit
I understand the flow of air",0.3333333333333333,0.49415475
Damn it!,ああ もう！ あとは任せるよ,Oh!Let's leave it later,0.25,0.3219085
"Go ahead, Asha.","（ジャック）
さあ 早く先に行きなさい
アーシャ","Well, go ahead soon
Asha",0.5714285714285714,0.8239106
Gotcha!,（アーシャ）了解,Obsolete,0.0,0.12236133
Wait!,（耀）待って,Wait,0.5,0.842268
Are you...,あなたは まさか…,You are not ...,0.75,0.6730991
"I am the ultimate work of Willa the Ignis Fatuus,","ウィラ･ザ･イグニファトゥス制作の
大傑作","Willa the Igunifatus production
Great masterpiece",0.14285714285714285,0.49656534
the demon born in limbo between life and death:,"（ジャック）
はい 生と死の境界に
顕現せし大悪魔","Yes to the boundaries of life and death
Major and great devil",0.2352941176470588,0.514309
Jack-o'-Lantern.,"ジャック･オー･ランタンで
ございます","Jack O Lantern
There",0.0,0.8225057
is actually the flame of a demon.,"ウィル･オ･ウィスプの炎は
まごうことなき悪魔の炎","Willo Ohisp flame
Flame of the devil",0.2727272727272727,0.62995434
We created a scientific explanation to enlighten humans about this phenomenon...,"わざわざ 化学現象として
我々が発信しているのです","As a chemistry phenomenon
We are sending",0.1875,0.41563094
Then what was that back there?!,じゃあ さっきのは？,Well then?,0.2222222222222222,0.24705435
Asha is an earthly spirit of natural gas.,"（ジャック）
アーシャは
天然ガスを操る大地の精霊","Asasha
The spirit of the earth that manipulates natural gas",0.2857142857142857,0.70551234
"She was, however, a wandering ghost\Nwhen our leader found her.","我がリーダーが
引き取ったのですけど","My leader
I took it up",0.05882352941176471,0.25375748
we have expanded our Community in size and power.,"私たちは 存在とコミュニティを
大きくしてきたのです","We are the existence and community
It has been bigger",0.17647058823529413,0.72103375
"Come hither, girl who holds the evolutionary tree.","（ジャック）
いざ 来たれ
己が系統樹(けいとうじゅ)を持つ少女よ","Coming
A girl with a phylogenetic tree",0.14285714285714285,0.6740963
The immortal Jack-o'-Lantern will be your opponent.,不死の怪物―,Immortal monster-,0.1111111111111111,0.38086843
This is...,これが悪魔…,This is a devil ...,0.6,0.43554425
a demon?,えっ？,eh?,0.25,0.15295513
The winner is Asha Ignis-Fatuus!,勝者 アーシャ･イグニファトゥス,Winner Asasha Igunifatus,0.125,0.5087241
Did you not consider having a friend assist you?,"同志に手を借りようとは
思われなかったのですか？","Trying to borrow hands on
Did not you think?",0.26666666666666666,0.27692968
Well...,それは…,that is…,0.0,0.23613441
I see loneliness in your eyes.,"（ジャック）
あなたの瞳は少々 もの寂しい",Your eyes are sloppy,0.2222222222222222,0.44309154
"Excuse my presumption; after all, I am just a pumpkin.","いやはや カボチャなだけに
おせっかいな性分で","No pumpkin
In a sexual sex",0.1176470588235294,0.5771989
"Hey, you there.",（アーシャ）おい お前,Hey,0.2,0.5692269
"I can't even think of this as a victory,","私はこんなので
勝ったなんて思ってないから","Because I like this
Because I do not think that I won",0.17647058823529413,0.47643903
Got that? Don't forget it!,いいか 覚えとけよ,Remember that it is good,0.18181818181818185,0.3894021
Lassie!,（三毛猫）お嬢！,!,0.5,0.37121603
She's right.,（ジン）ホントです,Hont,0.0,0.15201685
If only I had given you better advice...,"僕がもっと的確なアドバイスが
できていたら…","I have more accurate advice
If you can ...",0.38461538461538464,0.70835006
"Sorry, everyone.",ごめんね みんな,Sorry everyone,0.5,0.8596919
