en_text,jp_text,google_translated,score
"Note: A ""youkai"" is a kind of ghost, spirit, spectre.","ここまで妖気が漏れて来ては
大妖狐の復活は時間の問題かと","I'm relieved here so I'm leaking
Is the revival of a large ocean?",0.12
it's only a matter of time until Dai Youko revives.,急がねばならんようじゃな,It looks like a sudden,0.13333333333333333
I want you to find them with your power no matter what.,"キミの力で 何としても
探し出して欲しいんだ… 頼めるかな？","Anything with your power
I want you to look out ... I will ask you?",0.35
Leave it to me.,お任せあれ！,Leave it!,0.3333333333333333
We will unite the power of the Kawahira family and seal Dai Youko again.,"我ら川平一族の力を結集して
再度大妖狐を封印する","Couple the power of our family
Seal the big boy again",0.3333333333333333
"As you wish, Kayano-sama.",なんなりと かやの様,Somehow,0.0
"Just wait, Kaoru-sama.",むはあっ 待ってて下さい 薫様,Please wait for a while,0.1111111111111111
I'll find Keita-sama for sure.,絶対 啓太様を見つけてきますからね,I will find absolute Keita,0.2
"Come on, Maru-chan!",行くよ マロちゃん,Malo-chan,0.0
"Hang on, Tomohane!",しっかりともはねっ！,I'm firm!,0.125
The thing we found at the villa appears in your dreams?,別荘で見つけたアレが夢に？,Are you dreaming that you found in a villa?,0.25
That's right.,そうなんです 昨日の事なんですけど…,That's right yesterday's thing ...,0.42857142857142855
"Anyhow, it was a scary dream!",とにかく 怖ーい夢だったんです,"Anyway, it was a scary dream",0.6666666666666666
"In the near future, that dream will become reality, huh?","近い未来にその夢は現実となる…
という事か","The dream is a reality in the near future ...
Might",0.375
"What should we do, Gokyouya-chan?",ごきょうやちゃん どうしたらいいのかな？,What should I do?,0.5
"No, he hid that room so we wouldn't find it.\NThat means he didn't want us to see what was in it.","いや あの部屋自体
見つからないように隠してあったという事は","No, that room itself
That it was hidden not to be found",0.25
"Then, what are we going to do?",じゃあ どうすれば…,Then what way ...,0.18181818181818182
Let's talk to Keita-sama.,啓太様に話してみよう,Let's talk to Keita,0.5714285714285714
Ask Keita-sama?,啓太様に？,Little-like?,0.25
"Yes. When it comes to Kaoru-sama, asking him is our best bet.","ああ 薫様の事となれば
あの方に相談するのが一番だろう","Oh, if it is a thing of Soya
It would be best to consult with that person",0.19230769230769232
Yes.,うん,Yes,0.5
"Keita-sama will do something, I'm sure.",そう 啓太様なら 何とかしてくれる,"If you say so, you will do some way",0.2
"Ah, did you all go out somewhere?","あら？ みんな揃って
お出かけしてたんですか？","Oh?All together
Did you go out?",0.5454545454545454
"But, but, neither Keita-sama nor Youko were there.","でもでも
啓太様もようこも いなかったの","But
Keita no Momo no girlfriend",0.07692307692307693
What's with them?,ええ？,Yes?,0.16666666666666666
After we went through all the trouble of going over to play.,"なんだよ 人がせっかくわざわざ
遊びに行ってやったのに","What is a person in mind
I went to play",0.15
I was going to have him be the model for my comic for the winter convention...,"冬コミの新刊用に
モデルになってもらう予定だったのに…","For new publication of winter Komi
I was planning to have a model ...",0.38095238095238093
We came up with a new vegetable\Nand were going to have him test it.,"新しい野菜作ったから
試食してもらうつもりだったのに","Because I made a new vegetable
I was going to eat",0.19047619047619047
Huh?,あ？,a?,0.3333333333333333
Keita-sama wasn't at home again today?,せんだんも？,Isn't it?,0.2
"Keita-sama said he's as big as a horse, and he would like to go riding with me sometime.","何でも啓太様が ご自分は馬並だから
一度お相手したいとおっしゃったので","Because it is a horse, because it is horses
Because he wanted to be the other party",0.17857142857142858
So I was going to bring my horse Andalucia over...,"愛馬のアンダルシアを
連れて行くつもりだったのですが… 残念ですわ","A Ha horse Andalusia
I was going to take it with ... I'm sorry",0.3157894736842105
"Do you know what he meant, Sendan?",分かってるのか？ せんだん,Do you know?I'm sorry,0.3333333333333333
Kaoru-sama!,薫様,薫,0.0
He's kind of like everybody's toy.,"あ そーそー
みんなのオモチャみたいなもんです","Oh yes
It looks like everyone's toy",0.23076923076923078
I'm sorry.,"ち 違いますよ 別にモテてるとか
そういうんじゃなくてえ","I'm different
Not that",0.2857142857142857
Gather in the meeting room.,"ところで みんなに大切な話がある
会議室に集まってくれ","By the way, everyone is an important story
Gather in the meeting room",0.35714285714285715
What?,なんですって？ 大妖狐が？,What was that?Daei?,0.4
"Yes, I got a message from Grandma.",おばあ様から連絡があったんだ,I contacted my grandmother,0.08333333333333333
"It seems the seal's power is weakening, and Dai Youko is about to revive.","封印の力が弱まり
大妖狐が復活しようとしている","Sealing power weakens
Daikou is about to revive",0.2631578947368421
We must stop that.,僕達はそれを阻止しなければならない,We have to stop it,0.25
"His claws split the land, and his roar blows away mountains.","その爪は大地を割り
その声は山をも吹き飛ばす","The nail splits the earth
The voice also blows off the mountain",0.10526315789473684
"Even the first leader of the clan, Kawahira Eikai, was unable to completely defeat him.","初代川平慧海の力をもってしても
完全に倒すまでには 至らなかった","Even with the power of Hirakawa Hirai
He did not reach completely",0.16666666666666666
"The legendary youkai, Dai Youko.",伝説の妖怪 大妖狐,Legendary Yokai University,0.1111111111111111
There are none amongst the\Ninukami who don't know of him.,犬神の中で 知らない者などいません,There are no people who do not know in the dog god,0.2631578947368421
"In order to stop Dai Youko, I need your help.","大妖狐を復活させない為にも
みんなの力が必要なんだ","In order not to revive the big faunago
I need everyone's power",0.25
Will you help me?,協力してくれるかい？,Do you want to cooperate?,0.2222222222222222
What are you saying?,何をおっしゃいますか,What do you have,0.2857142857142857
"Right, everyone?","身も心も 全ては薫様の為に
そうでしょ？ みんな","All the body and mind are for Yoshio
Right?Everyone",0.25
"Thank you, everyone.",ありがとう みんな,Thank you everyone,0.6
It seems that this has become a big problem.,なんか 大変な事になっちゃいましたね,Something has become a big deal,0.3333333333333333
Let's forget about that for a while.,"緊急事態だ 仕方無い
あの件はしばらく忘れよう","It is an emergency situation
Let me forget that matter for a while",0.375
"Igusa, what's wrong?",いぐさ どうしたの？,What happened?,0.2857142857142857
"Um, Tomohane isn't here.",あの ともはねがいないのですが…,"I don't have that, but ...",0.15384615384615385
I've sent her on another mission.,ともはねには 別の仕事を頼んであるんだ,Tomoko I ask for another job,0.16666666666666666
Another?,別の？,another?,1.0
Keita-sama's scent isn't around here.,この辺りに 啓太様の匂いは無いですね,There is no smell of Keita around this area,0.13333333333333333
I see... She went to find Keita-sama.,な なんで僕が…,Why are I ...,0.18181818181818182
"Great, huh, Tayune-chan?",良かったね たゆねちゃん,It was good Yune-chan,0.0
Waaai! She's all red!,赤くなーい！,It's red!,0.42857142857142855
But will she be okay on her own?,でも ともはね１人で大丈夫でしょうか？,But is it all right with one person?,0.125
I think so.,多分ね 啓太さんは来てくれると思うんだ,Many minutes I think that Keita will come,0.2
"When someone was in pain or sad, the first head of our clan, Kawahira Eikai, was always there.",誰かが辛かったり 悲しかったりする時,When someone is painful or sad,0.19047619047619047
