en_text,jp_text,google_translated,score
"In order to save her,","（ナレーション）
藍染(あいぜん)に連れ去られた 織姫(おりひめ)を救うために","To save Orihime , who was taken to Aijima",0.2727272727272727
"Ichigo, Ishida, Sado, Rukia, and Renji\Nhave marched into Hueco Mundo.",そして ルキアの前には,And in front of Rukia,0.13333333333333333
the group decides to split up\Nand go down separate paths.,"宮殿内に突入した一行は
別々の道へと進むことを決意する","The line which rushed into the palace is
Determine to go to separate roads",0.21052631578947367
Even more surprising is that under\NAaroniero's mask is the face of,"アーロニーロの
仮面の下から現れたのは","Arlonero
What appeared from the bottom of the mask",0.1875
Sir Kaien…,海燕どの…,Sea tongue ...,0.0
It's been a while.,（海燕）久しぶりだ,It's been a long time,0.5
who can handle the plan\NI'm going to reveal to you.,"今から話す作戦は 恐らく
お前以外のヤツには こなせねえ","Operations to speak from now
Her do not do her guy other than you",0.09523809523809523
I want you to bring me\Nall of your friends' heads.,"（海燕）
お前の仲間全員の首を持ってこい",Bring the neck of all your friends,0.26666666666666666
"You know all of their abilities\Nand weaknesses, don't you?","お前なら 全員の能力も
弱点だって知ってるだろう？","Everybody's ability
Do you know because it is a weak point?",0.2
"If you do this, I'll completely\Nforgive you for killing me!","これで 俺の命の償いができるなら
安いもんだろう 朽木","If you can compensate for my life with this
Cheap",0.2222222222222222
Isn't it easy?,なっ？　簡単なことだろう？,?Is it easy?,0.8
Right?,なっ？,?,0.5
"What's wrong, Kuchiki?",うん？　どうした？　朽木,Yes? What happened?Debris,0.2222222222222222
"You're not going to say\Nit's a joke this time, are you?","今度は “冗談だ”とは
おっしゃらないのですね","This time ""joke""
I can't talk",0.15
Kuchiki…,朽木…,Hall ...,0.0
Obviously…,（ルキア）当然ですよね,Naturally,0.0
Letting me go if I hand over my friends…\NYou'd never joke about that.,そんなこと 冗談で言うはずがない,I can not say that kind of joke,0.15
Don't insult…Sir Kaien!,侮辱するな！,Don't hesitate!,0.5
