en_text,jp_text,google_translated,score
Yoshio SASAKI and Ritsuo ISOBE,レディース＆ジェントルメン 映画マイスターのサッシャです,Women's & Gentlumen Movie Meister Sasher,0.0
Music by Masaru HOSHI,うわ～　ちょうど高畑監督の映画 見たかったの！,Wow-just wanted to watch the movie of the high-shiro high school!,0.0
Theme song performed by Harumi MIYAKO,さすが映画マイスター　やるぅ ありがとうございます！,Thank you very much for playing Movie Meister!,0.0
"With ten days off, I figured you’d go abroad.",１０日も休暇とるって いうから,Because I say that 10 days will take a vacation,0.09523809523809523
"But you’re off to Yamagata, right?",山形の田舎へ行くんだって？ 岡島君。,Do you go to the mountain of Yamagata?Okajima-kun.,0.23529411764705882
Broke up with your boyfriend?,はい。 失恋でもしたの？,Yes.Did you have a broken heart?,0.08333333333333333
I just prefer the countryside.,田舎に憧れてるんです。,I'm drowning in the country.,0.3
How come?,どうして？ お家　帰ったら　すぐ,Why?As soon as you go home,0.1111111111111111
My Dad bought a summer place.,私ねぇ　パパが別荘買ったの。,I was bought a villa bought a villa.,0.3
Wow… that’s great!,わ～　すごい！,Wow!,0.14285714285714285
Such a bad grade in math again.,やっぱり算数　ダメだったのね。,After all it was no use.,0.07142857142857142
But I got a “B” in science.,うん…　でも理科は４になったよ。,Yeah ... But science has reached 4.,0.2
Are we going away for the holidays?,ねぇねぇ　夏休み　どっか行くの？,"Hey, do you go on summer vacation?",0.0625
I’ll take you to a movie. Find out what’s playing.,映画に連れてってあげるわよ。,I will take it to the movie.,0.29411764705882354
Not that. I mean to the country…,そういうんじゃなくて どっか田舎。,That's not that countryside.,0.3
The country? like grandma’s country house.,田舎？ そう　田舎のおばあちゃん家とか。,country?So the countryside grandma house.,0.5454545454545454
Grandma lives with us.,おばあちゃん　家にいるじゃない。,I'm not at the grandma house.,0.18181818181818182
My family had lived in Tokyo for generations.,私は親の代から 東京生まれの東京育ち,I have been born in Tokyo from my parents '',0.1875
I envied friends who had family in the countryside.,田舎を持っている友達が うらやましかった,My friend who has a country was envious,0.058823529411764705
It’s too late to book. All hotels will be full.,今からじゃ　どこも いっぱいで旅行なんて無理よ。,"From now on, it is impossible to travel and travel.",0.14285714285714285
But I really want to go…,でも　どっか行きたい。,But I want to go there somewhere.,0.4
What about “Onoya”?,『大野屋』は？ 　えっ？,"What is ""Ohno""? eh?",0.18181818181818182
We’re regulars. They’d have a room for us.,『大野屋』なら　よく行くから ひと部屋ぐらい,"If ""Ohno ya"" will go well, it's about a room",0.08333333333333333
Good idea. Taeko’s never been there.,そうよ　『大野屋』がいいわ タエ子　行ったことないし。,"Yes, ""Ohno ya"" is good, I have never been to Taeko.",0.2631578947368421
That’s right. is it in the mountains… by the sea?,そうねぇ…。 ねっ　それ　山？　海？,let me see….Ne mountain? Ocean?,0.05555555555555555
It’s in Atami.,熱海よ。 え…　熱海？,A hot sea.Eh ... Hot Sea?,0.0
You get to ride the bullet train.,そうよ　新幹線　乗れるわよ。,Yes I can ride a Shinkansen.,0.15384615384615385
Lots of different hot springs…,面白いわよ いろんな　お風呂があって。,It is funny and there is a bath.,0.0
There’s a huge Roman Bath.,そう　大っきいローマ風呂 っていうのがあるのよ。,That's why there is a big Roman bath.,0.38461538461538464
"And others, like the Swan Bath and the Violet Bath.",そうよ　小さいお風呂も たくさんあるのよ。,"Yes, there are a lot of small baths.",0.11764705882352941
The beautiful Violet Bath!,そう！　三色スミレ風呂！,Yes!Three-color smile bath!,0.25
"You love hot springs, right?",タエ子　お風呂　大好きじゃない。,I don't love Taeko bath.,0.07692307692307693
Everyone else has left town.,みんなは ♪～ 田舎へ行っちゃってるのよ。,Everyone is going to go to the countryside.,0.16666666666666666
Aren’t you going anywhere?,タエ子ちゃんは どこか行かないの？,Isn't Taeko going somewhere?,0.18181818181818182
"—Yes, I am. —Where?",行く！ どこ？,go!Where?,0.1
Atami? What’s in Atami?,熱海？　熱海に何しに行くの？,Atami?What do you go to the Atami?,0.2727272727272727
I leave today. Any message for your husband’s family?,今日　出発するけど ミツオ義兄さんから,I will leave today,0.21428571428571427
Say it’s from us and I’ll pay you back.,[TEL]　ミツオおじちゃんと私からって 後で返すから。,[TEL] Mitsuo Chan and I will return after me.,0.13636363636363635
Don’t worry about it. How’s Mum?,いいわよ よろしく言っといてあげる。,Good Thank you.,0.07142857142857142
She was mad you turned down that guy’s proposal.,[TEL]　でも怒ってたわよ あなた　お見合い断ったでしょ。,"[TEL] was angry, I just decided.",0.1
"“At 27, that’s the best offer she’s going to get!”",[TEL]　２７歳にもなって　あんな いいお話　もうないわよって。,[TEL] It is also 27 years old and there is no good story.,0.03333333333333333
It’s all she talks about.,お母さんたら　そればっか。,If your mother is it.,0.16666666666666666
She’s got a point. You’re not young anymore…,[TEL]　でも考えたほうがいいわよ あなたも　もう若くないんだから。,"It is better to think even [TEL], because you are not young already.",0.16
You’ve got to settle down eventually.,[TEL]　いつまでも ルンルン気分じゃダメよ。,[TEL] I feel like I'm feeling Lungrung forever.,0.05263157894736842
"By the way, did you really work in the fields last year?",[TEL]　それに　あなたも物好きねぇ。,[TEL] I like it too.,0.0
"Yes, harvesting rice. This year, I’m picking safflower.",そうよ　稲刈り 今年はね　紅花　摘むの。,Yes rice harvest this year This year is a red flower pick.,0.2777777777777778
"So, I’m making the most of it!",しっかり田舎の気分ば 味わって来るっす！,I feel tasted to taste my favorite countryside!,0.1111111111111111
"Rather than stay in that old house,",[TEL]　たまの休みなんだから　あんな 古い家に泊まったりしないで,"[TEL] Tama's holiday, so don't stay at such an old house",0.2
why not treat yourself to a fancy hotel for once?,おしゃれなペンションなんかで おいしい生活すればいいのに。,I wish I had a delicious life with a fashionable pension.,0.05
Maybe you’d meet a nice boy.,[TEL]　ステキな彼氏に 巡り合えるかもよ。,[TEL] You may meet a wonderful boyfriend.,0.26666666666666666
No way. You mean a hotel like “Onoya”?,ダメダメ　それじゃあ　『大野屋』の 三色スミレ風呂になっちゃう。,"Dammed It will be a three-color smile bath of ""Ohno ya"".",0.08333333333333333
Not that again!,[TEL]　あ～あ～あ～ この前　聞いた　あれね　ハハハ…。,[TEL] A-A ~ A ~ I heard this before Hahaha ....,0.0
Let go of that baggage from the past!,[TEL]　あなたって大変な過去を 背負って生きてんのねぇ。,[TEL] You live with a big past with you.,0.05555555555555555
"My sisters, of course, would never go to a place like Atami.",あの時　むろん　姉さん達は 熱海になんか行かなかった,"At that time, my sister did not go to the hot sea",0.17391304347826086
Only to the Swan Bath.,でも　スワン風呂だけだよ。,But only the swan bath.,0.7142857142857143
"the Mermaid Bath, the Lemon Bath,",人魚風呂　レモン風呂 三色スミレ風呂と,Mermaid Bath Lemon Bath 3rd color smile bath,0.375
"and the Violet Bath, one after the other.",お風呂のハシゴをした揚げ句…,Fried phrase with a bath of bath ...,0.06666666666666667
It’s enormous!,大っきい！,Big!,0.16666666666666666
"When I got to the Roman Bath, my head was spinning.",ローマ風呂に たどりついた時には,When I follow the Roman bath,0.35714285714285715
"And with that, my trip was over.",期待の１泊旅行は あっけなく終わり,There is no trip to one night,0.06666666666666667
Followed by endless weeks of vacation.,あとには長い長い 夏休みが待っていたのだった,"After that, a long long summer vacation was waiting",0.06666666666666667
"The other day, my sisters and I were reminiscing.",この間　姉妹で集まった時,When we gathered in sisters during this time,0.05555555555555555
We couldn’t stop laughing,そうそう　そんなことが あったっけ！と大笑いになり,Oh yeah I have such a thing!It becomes a laugh,0.0
as the memories came flooding back.,あの頃の思い出話に花が咲いた,Flower bloomed in the memories of that time,0.15384615384615385
"No, it’s my first time.",食べたことある？ 　ない　初めて。,Have you ever eaten?Not not.,0.06666666666666667
I’m the one who asked for it.,私が　おねだりしたんだからね。 分かってるわよ。,I'm sorry.I understand.,0.15384615384615385
Where did you buy it?,どこで買ったの？　お父さん。 　銀座の『千疋屋』。,"Where did you get it? Dad.Ginza's ""Chihira"".",0.38461538461538464
Must have been expensive.,高かったでしょ？,Was it high?,0.0
Slice it into rings. but how?,輪っかに切るのよ。 どうやって？,I'll cut it down.how?,0.16666666666666666
I don’t know.,知らない。,Do not know.,0.25
Didn’t you ask in the store?,おとうさん　お店の人に 聞いて来なかったんですか？,Did you not hear the person in the store?,0.38461538461538464
We’ll eat it next Sunday.,今度の日曜日に食べましょ。,Let's eat on the next Sunday.,0.3333333333333333
Why not now?!,え～　今日　食べないの～？,Eh ~ I do not eat today ~?,0.18181818181818182
We don’t know how.,だって食べ方　分からないでしょ。,Because I do not eat how to eat.,0.15384615384615385
Me too.,あっ　私も。,I also.,0.2
Strange fruit they have in those hot countries.,あったかい国には 珍しい果物があるんだね。,There is a rare fruit in a warm country.,0.2
I know how to eat the pineapple!,ただいま！　パイナップルの食べ方 分かったわよ。,I'm back!I understood how to eat Pineapple.,0.5
Really?,え～　ホント!?,Eh ~ Hont!?,0.16666666666666666
What a nice smell.,フフフ…　いい匂い　いい匂い。,Fuhufu ... Good smell good smell.,0.25
It smells so good.,わぁ…　いい香り　いい香り。,Wow ... Good smell Good smell.,0.25
It’s hard.,かたい…。,....,0.16666666666666666
Nothing like the canned stuff.,缶詰と全然　味が違うよ。,Canned and totally different taste.,0.2
