en_text,jp_text,google_translated,score
Small children like to keep their\Nfavorite dolls and blankets nearby.,"（一条晴彦(いちじょうはるひこ)）小さな子供は
お気に入りのぬいぐるみや毛布を",") Small kid
Favorite stuffed animals and blankets",0.1875
Why?,（ルル）何で何で～？,What is it?,0.2
She's eating the blanket!,わッ 毛布 食べちゃってる！,I'm eating my hair!,0.2
"Take them away, and sometimes \Nthe child will go into a panic.","取り上げると子供はパニックに
なってしまうこともある","When I take up, my child is panic
May be",0.19047619047619047
What a wail...,（幼少期の玲奈(れいな)の泣き声）,),0.0
I wonder if I can...,私 ちゃんとできるかな…,I can do it ...,0.42857142857142855
I don't want to go to school today.,"（久瑠美）今日は学校へ
行きたくありません―","Today goes to school
I do not want to go-",0.5
"I like art class, and I promised my friends \NI'd trade cute stickers with them.","お友達と かわいいシールの
交換をする約束もしていて―","Cute seal with friends
I'm promised to replace-",0.23809523809523808
But I still don't really want to go.,"だけど やっぱり
行きたくないのです―","But after all
I do not want to go-",0.35714285714285715
"Good work, Kurumi-chan.","（川神(かわかみ) 舞）久瑠美ちゃんも
お疲れさま","Kumi Kumi
Tired",0.0
"If we ever need help again, \Nwe'll be counting on you.","また何かあったら
お手伝い頼むわね","If there is anything again
Thank you for your help",0.2
"If I can cross the road without\Nstepping outside the white lines,","（久瑠美）最後まで白い所から
足が出ないで渡れたら","From the white place to the end
If you do not go out",0.15
I can do a good job helping them!,"お姉さんたちのお手伝いが
ちゃんとできる！―","Help with sisters
I can do it!-",0.2857142857142857
"Here we go, Albrecht.",いくよ アルブレヒト,Let's go Albrecht,0.25
Kurumi-chan!,危ない！,Dangerous!,0.3333333333333333
Morning.,おはよ～,Good morning ~,0.25
I'm falling...,（久瑠美）あッ 落ちちゃう…！,I'm felt ...!,0.5
What is this?,うわッ 何だよ これ～！,What is it?,0.6
"Kurumi-chan, are you okay?",久瑠美ちゃん 大丈夫!?,Kumi Momi-chan okay!?,0.2222222222222222
What the hell is this?!,何これ!?―,What's this!?-,0.4444444444444444
Can't you fly?!,"（晴彦）お前は飛べるだろうが！
（ルル）え？ そうだった","You will fly!
?It was",0.4444444444444444
Haruhiko!,"（晴彦の叫び声）
（ルル）わわッ 晴彦～！",Haruhiko Haruhiko-!,0.6666666666666666
Where am I?,（久瑠美）ここ どこ？,Where?,0.5
"Hey, Haruhiko, are you okay?",大丈夫～？,Okay ~?,0.25
"Haruhiko, look... It's Kurumi-chan.","（晴彦）う うう…
（ルル）お～い 晴彦～―","Uh ...
 Haruhiko Haruhiko-",0.2
Albrecht!,"アルブレヒト～！
どこ～!?","Albrecht ~!
Where-!?",0.4
"I trust that you are Princess Kurumi, \Nsurvivor of the Kuma-McLaren family.","クママクラーレン家の生き残り
久瑠美姫とお見受けする","Survivor of Kumakuraren family
Shimizu Mihime",0.1111111111111111
"Prince Salmon, heir to\Nthe Higuman family, awaits you.","ヒグマーン家の跡取り
サーモン王子がお待ちです","Trail of Higman House
Prince Salmon Wait",0.13333333333333333
A fluffy...,（ルル）ああ…,Oh ...,0.25
...bear?,"（久瑠美）え？
（ヒグマーン兵Ｂ）さあ",?,0.3333333333333333
"What's going on, Haruhiko?","クマ!?
（ルル）どういうこと？ 晴彦","bear!?
 What does it mean?Haruhiko",0.25
I left my sketchbook behind!,"うわ～！
かばん置いてきた～！","Wow!
I have left it!",0.3333333333333333
Captain...,"さあ… あッ
（衝撃音）",Now ...,0.3333333333333333
Princess...,（アルブレヒト）姫！,Princess !,0.3333333333333333
I have arrived.,遅くなりました,I am late,0.16666666666666666
"Whoa, smooth voice!",めっちゃええ声や！,Voice and voice!,0.3333333333333333
Who are you?,"貴様は…
（ヒグマーン兵Ｃ）一体 何者？","You are ...
 Any one?",0.42857142857142855
