en_text,jp_text,google_translated,score
Mom!,（アンナ）母さん,Mother,0.0
Don't let go of my hand!,手を離さないで 母さん,My mother does not release my hand,0.16666666666666666
Welcome Home,～♪,~ ♪,0.0
The man.,"（チャペック）男…
ドイツ系チェコスロバキア人","Man ...
German Czechoslovak",0.16666666666666666
the eldest son in his family.,"第２次大戦後 ボヘミア地方に
居残った ある一家の長男","In the Bohemia region after World War War
The eldest son of his family who left",0.4
He was an elite who would carry\Nhis country into the future.,国家の明日を担うエリートだった,It was an elite who is responsible for the national tomorrow,0.2777777777777778
His name doesn't matter.,"名前…
名前など どうでもいい","name…
It doesn't matter if you don't care",0.25
She was the only daughter of a Moravian\Nelementary school teacher.,"モラビア地方の小学校教師の
一人娘として生まれる","Moravian elementary school teacher
Born as a single daughter",0.25
A beautiful woman with blonde hair and blue eyes.,ブロンドの髪 青い瞳の美しい女,Blonde Hair Blue Eye Beautiful Woman,0.45454545454545453
"She attended Brno University, majored in genetic engineering,","ブルノ大学に進学
遺伝子工学を専攻","Brun university
Major genetic engineering",0.2727272727272727
Her name...,名前… 名前など…,Name ... Name etc ...,0.5
They met at a cafe in Prague.,"２人は プラハのカフェで
知り合った","Two people are in the cafe of Prague
Acquainted",0.21428571428571427
They instantly fell in love.,"２人が恋に落ちるのに
時間は かからなかった","Two people fall in love
Time did not have she",0.14285714285714285
And then the man confessed...,そして 男は告白する,And a man confesses,0.25
that this was his mission.,“これは任務だった”と,"""This was a task""",0.2
This experiment was conducted with dozens of couples.,"“数十例のカップルによって
実験が行われ”","""Depending on a few tens of couples
Experiment is done """,0.17647058823529413
The man completed his mission exactly\Nas the scenario prescribed.,"男は シナリオどおりに
任務を遂行したが","Man is as a scenario
I figured the task",0.2
"But at that point, he no longer wanted to play his part in it.","今や そのとおりに
動く気はないと告げ","Now as it is
I will tell you that I'm not moving",0.07692307692307693
And then he said this:,そして 言った,And said,0.3333333333333333
Let's run away!,（男性）逃げよう,Let's run away,0.8
The two of them ran away.,（チャペック）２人は逃げ出した,Two people escaped,0.1111111111111111
But the scenario had already taken that into account.,"その行動も 既に
シナリオに組み込まれていた","Its action is already
It was incorporated into the scenario",0.25
The woman was confined to an unfamiliar room.,"（チャペック）
女は見知らぬ部屋に隔離された",Woman was quarantined in a stranger,0.15384615384615385
Let me see him.,彼に会わせて,Let me meet him,0.5
