en_text,jp_text,google_translated,score
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
All of residents of an old family estate vanish in one night.,"（アナウンサー）
旧家の屋敷から
一夜にして住民が消える","From the house of the old house
The residents disappear overnight",0.17647058823529413
Three days have passed,"現代の神隠し事件が
発覚して３日","Modern god hidden case
Three days after discovery",0.2
Still no clues have been found.,"依然 手がかりは
つかめていません","I still have
I'm not addicted",0.18181818181818182
As for the missing persons cases here in Ginsei City...,"この銀成市(ぎんせいし)で起こった
行方不明事件は―","It happened at this Ginzai City 
No missing case-",0.1111111111111111
"already after the start of this year, it is the...whoa!",今年に入って すでに…,I already enter this year ...,0.26666666666666666
"Kazuki, are you watching?!","（まひろ）お兄ちゃん 見てる？
（岡倉英之(おかくら ひでゆき)）カズキ 見てっか？","Are you looking at your brother?
) Will you look at Kazuki?",0.2857142857142857
Traces of your blood...,（津村斗貴子(つむら ときこ)）君の血の跡,) Your blood mark,0.2857142857142857
are still left.,まだ残っているな,It still remains,0.16666666666666666
"Ten days ago,",10日前 ここで―,10 days ago here-,0.3333333333333333
you got involved in the world of alchemy and battle.,"君を錬金術と戦いの世界に
巻き込んだ","In the world of alchemy and fight
Caught",0.46153846153846156
"ln the end,","（武藤カズキ）
よくなんて やってないよ","Well, she is not doing",0.1111111111111111
"And besides, with these hands, l...",それに結局 俺はこの手で…,"Besides, I am this hand ...",0.25
Chono said it at the end...,蝶野(ちょうの)が最後に言ったんだ,Butterfly Nino said last,0.1
"Don't apologize, hypocrite!",（蝶野攻爵(こうしゃく)）謝るなよ 偽善者,Don't apologize,0.5
l did my best.\NBut...l wonder if l'm a hypocrite?,俺 偽善者なのかな,I wonder if I am a hypocrisy,0.21428571428571427
Kazuki...,（斗貴子）カズキ,Kazuki,0.5
"Whether for Good, or for Evil,","（キャプテンブラボー）
善でも悪でも―",Good or evil-,0.2857142857142857
there is no shame in holding onto your beliefs until the very end.,"最後まで貫き通した信念に
偽りなどは何一つない","To the belief that penetrates to the end
There are no false things",0.19047619047619047
"keep fighting, Kazuki Muto!",戦い続けろ 武藤カズキ,Kazuki Muto Kazuki keeps fighting,0.42857142857142855
Warrior Chief.,戦士長,Long warrior,0.25
This person is the warrior chief?,（カズキ）この人が…,This person is ...,0.375
The next battle will soon begin.,"（ブラボー）
次の戦いは すぐに始まる",The next battle has started soon,0.4444444444444444
Will you keep fighting?,"（ブラボー）
君は戦い続けるか？",Do you keep fighting?,0.6666666666666666
"Since last week,","（先生）
先週 英語の巳田(みた)先生が―",Last week's teacher  teacher-,0.2857142857142857
"Therefore, starting this week...","急病で入院されました
なので 今週から代わって…","It was hospitalized for sudden illness
So I'm replacing this week ...",0.1875
"lf you're in doubt of being a hypocrite, then keep fighting, Kazuki Muto!","（ブラボー）
君が自分を偽善と疑うならば
戦い続けろ 武藤カズキ","If you doubt yourself
Kazuki Muto Kazuki keeps fighting",0.2631578947368421
"Now, l will introduce a transfer student.","（先生）
では ここで
転校生を紹介する","So here
Introduce transfer students",0.16666666666666666
You...,君,you,0.5
Hey!,（生徒たちのどよめき）,(Students',0.0
"This is Tokiko Tsumura and as of today,","今日から このクラスの仲間になる
津村斗貴子君だ","Become a friend of this class from today
Tsumura Doo Takako-kun",0.25
What do you do to get like that?,"（男子生徒）
何したら
あんなふうになるんだ？","What way
Is that way like that?",0.4
lt's the same as the school l infiltrated before.,"（斗貴子）
前に潜入した学校と同じ
やはり１人のほうが気が楽でいい","Same as a school that infiltrated before
After all one person is easy",0.2777777777777778
"Okay then, introduce yourself or something.","（先生）
じゃあ 何か自己紹介…",So something self-introduction ...,0.09090909090909091
Right. This is as is should be.,そうだ それでいい,That's right,0.1111111111111111
No way should l be able to enjoy a school life now.,"今さら 私が学校生活を
楽しめるはずもない","Now I am a school life
I can not enjoy it",0.2777777777777778
"Umm, then does anyone have a question or something?","ええっと じゃあ
みんなのほうから何か質問は？","Well, I'm sorry
What questions do you have any questions from everyone?",0.13636363636363635
What the heck is your relationship with Kazuki?,"はい！ カズキとは
一体 どういう関係なんですか？","Yes!About Kazuki
What is the relationship?",0.5
Please tell us already.,いいかげん 教えてください,Please tell me good,0.2857142857142857
"Yes-yes! l want to know, too.",はいはーい 私も知りたいです,Yes I want to know,0.2727272727272727
"Homeroom has started, l tell you.","（若宮千里(わかみや ちさと)）
ホームルーム 始まってるって",")
Home Room has started",0.18181818181818182
lt's kind of different from the previous school!,"（斗貴子）
前の学校と何か違う",Something different from the previous school,0.45454545454545453
When's your birthday and what's your sign?,"（女子生徒）
誕生日と星座は？",What is your birthday and constellation?,0.5
August 7 and Leo.,８月７日で しし座,August 7th,0.16666666666666666
Where do you live?,"（女子生徒）
どこに住んでるの？",where do you live?,1.0
You won't wear our uniform?,"（女子生徒）
ここの制服は着ないの？",Isn't your uniform here?,0.3
lt flaps and it's hard to move around in...,"（斗貴子）
ヒラヒラして動きづらい",Hirahira and hard to move,0.3333333333333333
What're your hobbies and talents?,趣味と特技は？,What is your hobby and special skills?,0.36363636363636365
"Training, and changing clothes quickly.","（斗貴子）
トレーニングと早着替え",Training and premature clothes,0.375
l'm not interested in love!,（斗貴子）恋愛に興味はない,I'm not interested in love,0.625
You stupid pig.,（斗貴子）このブタ野郎,This pig guy,0.16666666666666666
Just a minute!\NThe last one wasn't a question!,"ちょっと待て　最後のは
質問じゃなかったぞ 誰だ！","Wait a minute and last
Who was not a question!",0.42857142857142855
"So, what is the relationship between you two?","（六舛孝二(ろくます こうじ)）
…で ２人の関係は？",")
What is the relationship between ...",0.4166666666666667
"We'll just continue to leave it as a secret, okay?",引き続き 秘密ってことで,Continued secret,0.07142857142857142
l'm alive!,（パピヨン）生きている,Living,0.0
Good morning.,"（男）
グッドモーニング
お目覚めだね 攻爵","Good Morning
I woke up",0.3333333333333333
"You're awake, Koshaku.\NNo, now you're Papillon, correct?",いや 今はパピヨンか,No now Papillon,0.2
Who're you?!,誰だ,Who,0.2
the research l left behind.,"（男）
まさか 後続のヒントにと思い
気まぐれで残した研究の一部を―","I think it is a hint in a hint
A part of the research left behind",0.26666666666666666
l guess it pays off to be immortal.,"独力で完成させる者が
現れようとは","Person who completes it with a drug
To appear",0.125
Complete the research? lmmortal?,研究の一部 不老不死…,Some of the research,0.2857142857142857
Bakushaku Chono?,"まさか ひいひいじいさん
蝶野爆爵(ばくしゃく)？","Masaka Hi Taji
Butterfly bobbis ?",0.125
l discarded that name after l quit being a human...,"（蝶野爆爵）
その名前は
人間をやめた時に捨てたよ","The name is
I dumped when I stopped human",0.125
l'm now called Doctor Butterfly by my brethren.,"“ドクトル･バタフライ”と
呼ばれている","With ""doctor butterfly""
being called",0.21428571428571427
"Welcome, Papillon.",ようこそ パピヨン,Welcome Papillon,0.5
"ln acknowledgement of your superior intellect and ability to take action,","君の優れた頭脳と
行動力を認め―","With your great brain
Activate the ability",0.11764705882352941
l welcome you to our League of Extraordinary Elects!,"我ら超常選民同盟ＬＸＥは
君を歓迎する","We are our patent alliance LXE
Welcome you",0.2
The LXE.,今は同胞から―,Now from the same,0.16666666666666666
"First off, we'll restore that body of yours.",まずは その体を修復しなさい,"First of all, repair the body",0.2857142857142857
And then you shall be granted,"それから 君には
君が まだ持っていなかった―","Then you
You did not have him yet-",0.18181818181818182
so as not to be beaten by the likes of humans ever again!,"もう二度と人間ごときに
負けないように","Two more and more people
So as not to lose",0.21052631578947367
"So, how do you feel?","（ムーンフェイス）
どうだい？ 気分は",How is it?Mood,0.2
So? Feel like you'll be able to get used to school?,"（カズキ）
どう？ 学校にはなじめそう？",copper?Is it not good to go to school?,0.16666666666666666
Thanks to you.,（斗貴子）おかげさまで,Thanks to you,0.75
But why are you and l in the same class?\NYou're older than l am.,"（カズキ）
でもさ なんで俺と斗貴子さんが
同じクラスなの？ 年上なのに","But what is I and Chokiko
What is the same class?Annoyed",0.2727272727272727
Maybe the warrior chief did us this favor so the mission would be easier to execute.,"任務が やりやすいように
便宜を図ったのだろう","As the mission is easy to do
I guess the convenience",0.13043478260869565
"But to be honest,","しかし 正直なところ
今までどおりのほうが―","But honest place
Whatever your way-",0.2222222222222222
it was easier to operate the way things were until now.,いろいろと活動しやすいのだが,It is easy to work in various ways,0.1111111111111111
What's that warrior chief like?,あの戦士長ってどんな人？,What kind of person is that warrior?,0.36363636363636365
He always hides himself in that coat and he's unidentifiable.,"常に あのコートで姿を隠していて
正体不明","Always hide the appearance with that coat
unidentified",0.1875
"A mystery man, huh? ls it because it's cooler that way?","必ず大きな戦いが
始まるということと―","There is always a big fight
That it starts-",0.15789473684210525
l definitely don't think that's the reason.,"その理由だけは
絶対ないと思うぞ","The reason only
I do not think that it is absolutely",0.3125
"The only thing l know is that whenever that elusive man appears,","口癖が“ブラボー”
ということだけだ","The whistling is ""Bravo""
That's only",0.23529411764705882
"And so as of today, l'm the new manager of this dorm.","（ブラボー）
…というわけで 今日から俺が
この寄宿舎の新管理人だ","... I'm from today
A new manager of this dormitory",0.3157894736842105
Please call me Captain Bravo.,"“キャプテンブラボー”と
呼んでくれ","With ""Captain Brabo""
Call me",0.3
Warrior Chief!,（斗貴子）戦士長？,warrior?,0.25
Bravo! You picked up on something good.,"ブラボー
君はいいところに気がついた","Bravo
You were aware of the good place",0.21428571428571427
"However, my real name's a secret.",だが 本名は秘密,But the real name is secret,0.25
Tokiko. That manager...,斗貴子さん あの管理人…,Ichiko Izuma That manager ...,0.42857142857142855
"That's right. l don't want to believe it, but...",そうだ 信じたくはないが,I do not want to believe that,0.3125
Huh? What?,（カズキ）えっ 何？,What is it?,0.4
"Oh, hey-hey.\NThe fool and the witty one there...","ああ コラコラ
そこのボケとツッコミ","Oh collaboration
There is a bokeh and Tsukkomi",0.2
Quit the make-out strawberry stuff,"イチャイチャ
ストロベリってるんじゃないよ","Ica
I'm not strawberry",0.1111111111111111
while someone's taking the time to introduce themselves!,"ボケ倒すのも
いいかげんにしとけ","It is also possible to defeat the bokeh
いい いい し",0.1111111111111111
A story?,（パピヨン）話？,story?,0.6666666666666666
right around the time when l was still human...,"（爆爵）
ああ 100年前
私が まだ人間だった頃の話だ","Aero 100 years ago
I'm a story when he was still a human being",0.2
"At the time, alchemy was considered dubious","当時 錬金術は
すでに眉唾物とされ―","At that time alchemy
It is already an eyebrow-",0.21428571428571427
and treated as the occult.,"オカルトとして
扱われていたが","As an occult
It was treated",0.3333333333333333
But l sniffed out the absolute real deal,"私は その中に
確かな本物を嗅ぎとり―","Among them
Enlofit the real genuine-",0.16666666666666666
and immersed myself in research.,研究に没頭していた,I was immersed in research,0.375
"However, it was just independent study when all was said and done.",しかし しょせんは独学,"However, it is a selfishness",0.1875
"l identified the existence of homunculi and kakugane,","ホムンクルスと核鉄の存在までは
突き止めたが―","To the existence of Homculus and nuclear iron
I stopped-",0.26666666666666666
But then he appeared.,だが そんな時 彼が現れた,But that time he appeared,0.42857142857142855
He--?!,彼？,he?,0.5
A traitor?,（カズキ）反逆者？,?,0.3333333333333333
"A hundred years ago, there was a man who, despite being an alchemist warrior,","ホムンクルスと化し
逃亡した男がいた","Homin crus
There was a man who escaped",0.29411764705882354
l've heard that before.,聞いたことがあります,I have heard,0.125
"As l recall, he was a very strong warrior",たしか相当 強い戦士で―,It is a quite strong warrior-,0.14285714285714285
"And at the very end,","最後の最後で取り逃がして
以降100年 消息不明のままだとか","Last at the end
Since then, it remains unclear",0.3333333333333333
Bravo. That's my Tokiko the warrior.,"ブラボー
さすが 戦士 斗貴子","Bravo
I'm sorry, Warrior Toyo Chuko",0.14285714285714285
As a result of learning of the existence of the alchemist Bakushaku Chono,"錬金術師 蝶野爆爵の存在が分かり
改めて調査を進めた結果―","I understand the existence of alchemist butterfly bovine dwell
Results that promoted surveys again-",0.2
two lines have been connected.,２つの線がつながった,Two lines connected,0.5
