en_text,jp_text,google_translated,score
You White Cats make me sick. \NYou should stay in your dorm.,"（蓮季(はすき)）
目障りだから白猫は寮に
籠もっててくれない？",")
Because it is an eye on a white cat
Can't you get a bag?",0.07407407407407407
"Go back to the woods, Black Doggies.","（スコット）黒犬こそ
森にでも籠もってろ","Black dog
Even in the forest",0.15384615384615385
"Yes, ma'am!","（白猫男子たち）
イエス！　マム！",Jesus!Mum!,0.16666666666666666
We'll show you the ferocity of the Black Doggies.,"フフ～ン ブラックドギーの
恐ろしさ 見せてやるゾ","Fu-N-N-N-Black Doggy
I will show you",0.14285714285714285
What's wrong? You're making a llama face!,"どうした？
リャマみたいな顔して","What happened?
Face with Lyama",0.21428571428571427
Are you calling me a llama?,（犬塚）誰がリャマだって？,Who is a Lyama?,0.2
"It's time you were tamed, Black Doggies!","調教してあげるわ！
ブラックドギー！","I will train it!
Black Doge!",0.21428571428571427
In love with you,♪～,♪ ~,0.0
Boarding School Juliet,～♪,~ ♪,0.0
Take that!,（蓮季）オラーッ！,Ola!,0.25
"Lady Persia, I've come to help you.","ペルシア様！
スコットが今 お助けします","Persia!
Scott will help now",0.14285714285714285
Where are we going? What if someone sees us?,"ちょ… ちょっと どこ行くのよ
誰かに見られたら どうするの？","Cho ... I'm going to go somewhere
What do you do if you see someone?",0.25
It's just...,"（蓮季）あ… あれ？
（スコット）どこだ？","Oh ... that?
 Where is it?",0.2222222222222222
I wanted to know more about you.,"ペルシアのこと
もっと知りたくて","Persia
I want to know more",0.4
My blood type is A. My birthday is July 1st. \NMy vision is 1.0--,"血液型Ａ型
誕生日７月１日","Blood type A type
Birthday July 1",0.26666666666666666
That's not what I meant!,"視力 右1,0…
（犬塚）そうじゃなくて！","Vision right 1, 0 ...
 not so!",0.14285714285714285
I guess I just wanted to be alone with you.,"その… 二人きりに
なりたかったっつうか","That ... for two people
I wanted to be",0.26666666666666666
Doesn't being a couple mean...,付き合いたてのカップルって…,A couple of couples ...,0.3333333333333333
...being more lovey-dovey and stuff?,"（犬塚）もっと
ベタベタするもんじゃないのか？","More
Isn't it sticky?",0.18181818181818182
Wait!,ま… 待てって！,Ma ... Wait!,0.5
"Even if there's no reason, or if it's dangerous,","用がなくても 危険でも
一緒にいてえんだよ！","Even if there is no use
I'm with me!",0.23529411764705882
That's how much... I...,"俺はな！
それくらい… お前のこと…","I!
That's right ... you ...",0.4444444444444444
L-- Lo--,あ… あ…,Ah…,0.0
Iron claw!,（蓮季）犬塚みっけ！,Inuka Inuya!,0.2
Did you need something?,"（犬塚）何か用か？
（蓮季）加勢しようと思ってさ","Something for something?
 I'm thinking of adding",0.18181818181818182
Don't worry about it!,いらん！　１人で大丈夫だから,!Because it is all right with one person,0.15384615384615385
I said...,"（ペルシア）痛いって…
言ってるのよ！","hurts ...
I'm saying!",0.2857142857142857
Inuzuka!,犬塚！,Inuyuka!,0.3333333333333333
Persia...,ペル… シア…,Pell ... Sia ...,0.25
"Persia, is it true you defeated Inuzuka?","（白猫女子）ペルシア様
犬塚を倒したって本当ですか？","Persia
Is it true that you defeat Inuyuka?",0.5
"Well, I'll be heading out first.",じゃあ お先に失礼しまーす,Well then I'm sorry for your first,0.21428571428571427
Good job today.,お疲れさま,Tired,0.0
Father!,お父様！,father!,1.0
Some beautiful flowers bloomed in the garden!,"お庭にキレイな
お花が咲いていたの","Killay in the garden
Flower was blooming",0.25
I'm very busy. Don't interrupt me without due cause.,"（父親）私は忙しいんだ
用もないのに呼び止めるな","I am busy
Do not stop even though there is neither",0.15
Persia! Persia! Persia!,ペルシア… ペルシア ペルシア！,Persia ... Persia Persia!,0.6666666666666666
Here!,"ここ！
（ペルシア）ヒィ～","here!
 Hi ~",0.5
I wasn't asking how you did it!,覗(のぞ)いたのは悪かった 謝る,It was bad that I was looking for,0.23076923076923078
"Wait, wait! I didn't mean that. I'm sorry.","（ペルシア）
方法 聞いてるんじゃないわよ",I'm not listening,0.15384615384615385
This time I do have something to say.,今度はちゃんと用があるんだ,This time there is for proper use,0.14285714285714285
What is it?,（ペルシア）何よ…,What is ...,0.4
What do Westerners do as lovers?,"ウェスト人が
恋人同士ですること？","West
What to do with lovers?",0.4444444444444444
Yeah! Giving them your rosary \Nis proof of being lovers.,"だね！
自分のロザリオを贈るのは","!
I will give my own Rosary",0.11764705882352941
That's it.,（犬塚）それだ！,That's it!,0.6
"Who are you, mister?",お兄さん… 誰？,Brother ... Who?,0.25
"It might just be self-satisfaction,",（犬塚）自己満足かもしれねえけど,may be self-satisfied,0.125
but I want you to accept this as proof of our love.,"こ… 恋人の証しとして
受け取ってほしい","This ... as a testimony of a lover
I want you to receive",0.3888888888888889
This...,（犬塚）この… この…,This ... this ...,1.0
What are you doing over there?,貴様 そこで何している！,You are doing what you do!,0.4444444444444444
"Well, what about you?",（犬塚）いや お前も何してんの？,"No, what do you do?",0.5
I'm sure you intend to attack Persia \Nwhile her guard is down! You bastard!,"無防備な
ペルシア様を襲うつもりだろ！","Unprotected
I'm going to attack Persia!",0.35294117647058826
That's right!,"この卑劣漢(ひれつかん)！
（犬塚）そ… そうさ！","This sneaky Han!
 ... That's right!",0.5
The dorm? How did I get here?,"（犬塚）あれ？
（蓮季）起きたか？","?
 Did you get up?",0.3
That girl is like the devil.,悪魔みたいな女だゾ,A woman like a devil,0.2222222222222222
"No, it was...","（犬塚）いや それは…
（蓮季）でも大丈夫","No, it's ...
 is okay",0.5
Everyone said they'd get revenge on Persia \Nand went after her.,"みんなが敵(かたき)を討つって
ペルシアを追い回しに行ったゾ","Everyone looks at the enemy
Zoo went to pursue Persia",0.15
but we have to protect the Black Doggies' good name!,"（黒犬男子）犬塚はどうでもいいが
ブラックドギーのメンツは守るぞ！","Inuyuka doesn't matter
Menz of Black Doge will protect!",0.15
Seriously?,"（犬塚）マジかよ！
（蓮季）コラ！","Seriously!
 Kora!",0.25
"If you stay put,",安静にしてないとダメだゾ！,It is no good if you do not rest!,0.15384615384615385
Hasuki would gladly \Nnurse you back to health every day.,一日中 看病してあげてもいいよ,You can take care of all day,0.125
Inuzuka?,与太郎!?,Shotaro!?,0.25
I can't!,ペルシアー！,Persian!,0.2
What? Why...?,そんな… どうして？,Such ... why?,0.6
I'll settle things with Persia!,"お… お前ら よせ！
ペルシアとは俺が決着を…","Oh ... You guys!
I set up with Persia ...",0.3076923076923077
What is it this time?,今度は何だよ！,What is this time!,0.5714285714285714
"Perfect timing, White Cat.",ちょうどいいぜ 白猫,Just nice white cat,0.25
"Shall we settle things here, Black Dog?",ここで決着をつけようか 黒犬,Let's settle here or black dog,0.3333333333333333
Is that kind of thing just impossible at a school like this?,"この学校じゃ
そんなことも叶(かな)わねえってのか？","This school is
Such a thing is also okay?",0.375
You have to show me that you can change the world.,"世界が変わるところを
見せてちょうだい","Where the world changes
Show me",0.3076923076923077
No. I can't give up so easily.,"（犬塚）いや… こんなことで
くじけてたまるか","No ...
I wonder if it's a lot",0.125
