en_text,jp_text,google_translated,score
"I'd love to, if we could...",やっぱりハク様たちを助けに戻った方が,"After all, if I returned to Haku to help",0.2857142857142857
The river's flowing too fast for us \Nto make it back to the capital.,今から帝都に戻るのは無理だ,It is impossible to return to the imperial capital from now,0.19047619047619047
"It'll be okay, Rurutie.",大丈夫だよ ルルティエ,It's okay Lourtier,0.2222222222222222
"No matter what,",どんな時でも どんな危険な目に遭っても,No matter what dangerous eyes are encountered,0.375
he'll come back looking totally at ease.,ああ この流れの速さでは,Oh at this flow rate,0.07692307692307693
That's who Haku is.,それがハクだもの,That is hook,0.2857142857142857
The False Faces,天かける星よ　いにしえの光,A star of the star of the star,0.16666666666666666
So you'll abandon Yamato \Nto protect the princess.,"ヤマトを思えばこそ
守るのは当然であろう","If you think of Yamato
It will be natural to protect",0.16666666666666666
"That is your choice, Oshutoru?",それが貴様の選択か オシュトル,That is a choice or Ottle,0.3
What of it?,何を,what,0.25
The princess is the next empress of Yamato.,姫殿下は次代の帝となられるお方,Hinakosan can be the emperor of the next generation,0.23076923076923078
Do you think those slender arms \Ncan open a path to the future?,この国の未来が切り開けると思うか,Do you think that the future of this country can be cut off,0.22727272727272727
No! Absolutely not!,否,no,0.25
"The princess is young, yes.",確かに姫殿下はまだ幼い,Certainly the princess is still young,0.4444444444444444
That's why we have to support her and...,だからこそ 我らがお支えして,That's why we support,0.5
Control her as a puppet?,傀儡として操るか,Do you manipulate as a polle,0.2
that's what you're saying.,"どう言葉を飾ろうと
貴様が言っているのはそういうことだ","How to decorate how
That's what you say",0.36363636363636365
"Without the emperor to hold it together, \NYamato will fall once more into civil war.",再び乱世と化すだろう,It will be tied again,0.1
is one with true power!,真に力ある者のみ,True people only,0.125
"I, Vurai, shall become the \Nnew emperor of Yamato.",このヴライが新たなヤマトの帝となろうぞ,This Vai will be the emperor of the new Yamato,0.25
"That's your choice, then?",それがそなたの選択なのだな,That's your choice,0.5714285714285714
"To speak, we use our fists and swords.",語るべくは拳と剣によってのみ,"In order to talk, only the fist and sword",0.17647058823529413
That's right.,そうであったな,That's right,0.75
Brother...,兄様,Brother,0.5
"Don't lose, Oshutoru.",負けるなよ,Don't lose,0.5
"Thanks, you two.",が,But,0.0
Of course.,当然,Of course,0.6666666666666666
"Yeah, that's right.",ああ そうだったな,Oh yeah,0.14285714285714285
Vurai-dono said that?,あ？,Ah?,0.2
He'll become the new emperor?,自らが新たな帝となる か,Will my own new emperor,0.2
"In a sense, that's just like him.",ある意味あの男らしい,A man who makes sense,0.15384615384615385
this was bound to happen \Nto the capital someday.,いずれ帝都がこうなることは避けられぬと,"In addition, it is not avoided that the imperial capital will happen",0.15
There's going to be a storm.,嵐になりそうですね,It seems to be a storm,0.4
"all of Yamato, then blow it apart.",このヤマトの全てを巻き込み,Include all of this Yamato,0.2727272727272727
There may be nothing left that can stop it.,もう何も無いかもしれません,There may be no anymore,0.25
Ask yourself once more what that power is for.,その力 何のためのものか,What is the power for?,0.3333333333333333
My power exists to carry \Non the will of the emperor!,聖上の遺志を継ぐ,Inherit the sundation of Saint,0.14285714285714285
Brother!,兄様 う,Elder brother,0.3333333333333333
Idiot! Don't!,馬鹿 よせ,Idiot,0.25
Let me go!,兄様 私のせいで,My brother me,0.16666666666666666
Calm down!,落ち着け お前が行ったところで,When you went down,0.16666666666666666
It'll be fine.,大丈夫だ,Should be fine,0.3333333333333333
He... Oshutoru...,あいつは オシュトルは,He is Ottol,0.2
won't lose because of that.,ですが ですが はあ,That's why,0.1111111111111111
"I believe in you, Oshutoru.",信じてるぜ,I believe,0.2857142857142857
To carry on the will of the emperor?,聖上の遺志を,Saint's will,0.1
If you say that that's what this is...,この所業をそうだと言うなら,If you say this business,0.4
"This power is to protect the people, my friends,",この力は民を 友を,This power is a friend,0.25
That's the man I admire.,そうだ それでこそ我が見込んだ男よ,Yes that's a man who was expected,0.25
"Become the door, and open \Nthe path to the source!",扉となりて 根源への道を開け放て,Open the road to the root and open the door,0.38461538461538464
What's that light?,あの光は,That light is,0.3333333333333333
I think I saw it in Uzuurussha.,確か ウズールッシャで見た,Certainly I saw it with Uzurisher,0.3
No...,オシュトル…,Oshtle ...,0.3333333333333333
I'm going to stop them.,どこへ行く ミカヅチ,Where to go,0.1111111111111111
There's no need.,"仮面の者同士が戦うなど
あってはならぬこと","Masked people fight together
There is no way",0.18181818181818182
It's just two madmen fighting each other.,"乱心した者同士が
勝手に争っているだけのこと","People who vain
It's just fighting",0.3333333333333333
That is the unanimous will \Nof the Eight Pillar Generals.,それが八柱将全員の総意だ,That is the consent of all the General Hakka,0.2
"Don't try to do anything on your own,",くれぐれも勝手な行動はしてくれるなよ,Don't be self-action,0.18181818181818182
This power was given to me by the emperor.,この武は帝が与え給うたもの,This kind of trigibuts give the emperor,0.21428571428571427
"When I stop fighting,",我が伏す時,When ourselves,0.16666666666666666
"it will be when my limbs are torn off,",それは我が四肢がもげ,It is my limb,0.16666666666666666
"Vurai, your pride, your honor...",ヴライ その誇り その矜持,Velary its pride itself,0.1111111111111111
"But now, I cannot let you take my life!","だが今 そなたにこの首
くれてやるわけにいかぬ","But now this neck
I can not do it",0.3125
We need to get out of here \Nand go to Ennakamui!,"今のうちにここを離れて
エンナカムイに向かうぞ","Leave here now
I will go to Enna Kamui",0.17647058823529413
My brother is fighting for his life!,兄様は今必死に戦っているのですよ,My brother is still fighting now,0.4
There's nothing we can do for him now.,"ああなっちまった以上
自分たちにできることはない","Oh, more than full
I can not do anything",0.1111111111111111
"So we need to get out of \Nhere as quickly as possible,","なら 一刻も早くここを離れ
皇女さんたちと合流すべきだ","Then leave here as soon as possible
You should join the imperialists",0.09523809523809523
Am I wrong?,違うか？,Different?,0.2
He was barely able to stand.,ですが ですが,But,0.0
Sheesh. You and your brother both won't \Nlisten once you get an idea in your head.,だって兄様 あんなにボロボロで,Even if my brother is Boroboro,0.047619047619047616
Don't make your little sister cry anymore.,これ以上妹を泣かせるんじゃないぞ,I'm not going to cry my sister more than this,0.1111111111111111
Is there nothing at all I can do for him?,何か あいつのためにできることは,What you can do for something,0.21428571428571427
There's just one thing.,一つだけ,Only one thing,0.2857142857142857
Really?,本当か？,Really?,1.0
The one way to seal the power of the mask.,仮面の力を封じる,Seal the mask power,0.4444444444444444
Th-There is such a thing?,そ そんなもんがあるのか,Is there such a thing?,0.7142857142857143
That's what the Kamunagi of Chains do?,鎖の巫とはそのための？,Is it for the chain to do it?,0.21428571428571427
