en_text,jp_text,google_translated,score
"What are you doing, Kakyoin?","（ジョセフ･ジョースター）
何をしている 花京院！",Meikyuin what you are doing!,0.4444444444444444
I figured it out!,"このハイエロファントグリーンを
見るとき いつも思い出す","This high erotic fan greens
When I see it always memorize",0.14285714285714285
I know how to reveal the secret of Dio's Stand!,ディオの幽波紋(スタンド)の正体を暴く方法を,How to revolve Dio's ghosts,0.2857142857142857
What?!,何？,what?,0.6666666666666666
"Your son, Noriaki, doesn't seem to be making any friends.","（小学校教師）
お宅の典明君は
友達を全く作ろうとしません","Your resest
I will not try to make my friends at all",0.13636363636363635
I'm worried about him.,担任教師として とても心配です,I am very worried as a homeroom teacher,0.16666666666666666
"When I was younger, I thought...","（典明）
子供のときから思っていた",I was thinking from my childhood,0.18181818181818182
"""If you live in a city where you're bound to meet a lot of people...","街に住んでいると
それは たくさんの人と出会う","When I live in the city
She meets many people",0.18181818181818182
"...and you spend your entire life there, will you ever truly get to know those people, and will they know you just as well in return?","一生で真に気持ちの通い合う人が
いったい何人いるのだろうか？","A person who feels true truly in a lifetime
How many people are there?",0.15151515151515152
The address books of my classmates\N are filled with the names of their friends.,"クラスメイトのアドレス帳は
友人の名前でいっぱいだ","Classmate address book
It is full of friends' names",0.21052631578947367
"My mother has my father, and my father has my mother...","母には父がいる
父には母がいる","My mother is my father
My father has a mother",0.4444444444444444
The rock stars on TV must have tens of thousands of friends...,きっと何万人といるんだろうな,I guess I have tens of thousands of millions,0.26666666666666666
I'll probably never meet anyone who sees me for who I really am.,自分は違う！,I am different!,0.13333333333333333
"When I remember that Abdul and Iggy are gone,\N it gives me goosebumps.","アヴドゥルとイギーのことを
考えると―","Avdur and Iggy
Think of it-",0.1
I wonder if it's because they were\N the first friends I shared a common goal with.,"それは目的が一致した
初めての仲間だったからだ","It matched the purpose
It was because it was the first friend",0.19047619047619047
This journey to defeat Dio.,ディオを倒すという この旅,This trip to defeat Dio,0.5714285714285714
Kakyoin Noriaki gazed at Hierophant Green and thought to himself...,"ハイエロファントグリーンを見て
考える","Look at the high erotic fan Green
think",0.11764705882352941
