en_text,jp_text,google_translated,score
Celebrating over 2 million copies sold,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Grief in the Shell,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
"My harem might be falling apart,",いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
but I guess I'm just imagining things,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Ekaterina,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
of,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
the,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Danzig,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Corridor,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Christine: Makise Ayano,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Tatiana: Tokiwa Hiroko,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
TV anime adaptation confirmed!,いよいよ情報解禁されましたね！,It has finally been banned information!,0.09090909090909091
3rd Girls' Fighter Wing,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Fighter Wing,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Noa: Asagami Eri,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Kinoshita,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Seiichi,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Written by: Mai,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Director:,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Character Design:,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
take Shimeji,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Fourseasons Aria: Suzuki Kyouko,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Animation,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Catherine: Itou Suzuka,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Production:,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Iguchi Yumi,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
Musashino,いよいよ情報解禁されましたね！,It has finally been banned information!,0.0
It's finally been made public!,いよいよ情報解禁されましたね！,It has finally been banned information!,0.4
"It says ""Produced by Musashino Animation""!",“制作 武蔵野 アニメーション”って出てます,"""Production Musashino Animation"" is out",0.3333333333333333
"Yeah, and people are all like  ""Musani? lolwat?"" and ""Musani's still a thing?""",うん 出てる“ムサニかよ” “ムサニ まだあったんだ”って,"I'm out of ""Musani"" ""I still had a Mosani""",0.22727272727272727
"""Kinoshita's the guy who directed BoingPara, right?""",“監督は あの「ぷる天」の木下” “キャラデの井口って誰？”,"""The director is"" ""Puru Heaven"" """" Who is the Eguchi of the carade?""",0.2631578947368421
