en_text,jp_text,google_translated,score
There's a rumor that you might have \Nplayed favorites at the audition.,オーディションの時 先生が贔屓したんじゃないかって,"At the time of audition, the teacher did not have told me",0.18181818181818182
I like Taki-sensei.,私さ 滝先生のこと好きなの,I like Izumi Waterfall,0.3333333333333333
Please let me redo the \Naudition for the solo part.,ソロパートのオーディションを もう一度やらせてください,Please let me do the audition of the solo part once,0.42857142857142855
You sound really good.,すごいいい音ですね,It is a great sound,0.1111111111111111
You think so?,そうかな,I do not think so,0.2857142857142857
So let me hear more.,そうですよ だから もっと聴かせてください,"That's right, please let me hear more",0.36363636363636365
I like hearing your trumpet.,先輩のトランペット 聴いていたいんです,I want to listen to my senior trumpet,0.18181818181818182
"Trombones, measure 23.",トロンボーン 23小節目,Trombone 23 Normal,0.14285714285714285
Yes.,はい,Yes,0.5
"Actually, let's hear you one at a time.",いや 一人ずつ行きましょう,Let's go one person,0.23076923076923078
Tsukamoto-kun.,塚本くん,Tsukamoto-kun,0.5
"Tsukamoto-kun, I believe I've \Nbeen telling you since last week",先週から言っているはずです,It should be said last week,0.13333333333333333
We don't have time to be playing \Nthis part over and over.,塚本くん そこ できるようになってくださいと,Please be able to do so,0.1875
Please have it ready by tomorrow morning.,明日までに できるようになっておいてください,Please be able to do it by tomorrow,0.3333333333333333
"Okay, next part.",では その次から 全員で,Then all from the next,0.1111111111111111
Three...,3…,3 ...,0.3333333333333333
It's so hot.,暑っ,Hot,0.2
Let's go outside.,外へ行きましょうか,Shall we go outside,0.2857142857142857
It's definitely summer.,夏だね,It is summer,0.3333333333333333
"Do you not like warm weather, Kumiko-chan?",久美子ちゃんは暑いの苦手ですか,Kumiko-chan is not good at hot,0.15384615384615385
"If anything, I'd rather have cold weather.",どっちかって言うと 寒いほうがまだいいかな,It is still cold if it is said that it is,0.13333333333333333
I like summer.,私 夏好き,I love me,0.16666666666666666
It's the trumpet people.,トランペットの人達ですね,It is a trumpet person,0.2222222222222222
Want to have lunch with her?,ご飯 一緒に食べる？,Do you eat with rice?,0.18181818181818182
Right?,高坂さんも来るんじゃない？,Mr. Takasaka also comes?,0.16666666666666666
I'll go call her.,ありがと 呼んでくる,I call thank you,0.25
