en_text,jp_text,google_translated,score
we're almost there,もうすぐだよ。,It's coming soon.,0.0
This really is the middle of nowhere,やっぱり田舎ねー。,After all the countryside.,0.09090909090909091
I'll have to shop in the next town,買い物は隣町に行くしかなさそうね。,Buy goods can only go to the neighbor town.,0.1875
"It'll be great, once we get used to it",住んで都にするしかないさ。,I have no choice but to live and go to Tokyo.,0.05
"Look, there's the school",ほら、あれが小学校だよ。,"You are, that's elementary school.",0.2727272727272727
"That's your new school, Chihiro",千尋、新しい学校だよ。,"Chihiro, it's a new school.",0.5
I liked my old school...,前の方がいいもん。,The previous one is better.,0.0
Mommy... My flowers died,…あっ、あああ！おかあさん、お花しおれてっちゃった！,"... Oh, ah!Mother, flowered flower!",0.08333333333333333
"No wonder, the way you clung to them",あなた、ずーっと握りしめてるんだもの。,You're going to grip it.,0.14285714285714285
A little water when we get there and they'll perk right up,お家についたら水切りすれば大丈夫よ。,"If you get home, it will be fine if you drain.",0.043478260869565216
"My very first bouquet is farewell flowers, how sad",初めてもらった花束が、お別れの花束なんて悲しい…,A bouquet that I got for the first time is sad for a farewell bouquet ...,0.2777777777777778
What about that rose you got for your birthday?,あら。この前のお誕生日にバラの花をもらったじゃない？,fault.Didn't you get rose flowers on your birthday?,0.3333333333333333
Hey... Did I take the wrong turn?,あれ？道を間違えたかな？,that?Did you make a mistake?,0.14285714285714285
It must be that blue one over there,あの隅の青い家でしょ？,Is that corner a blue house?,0.15384615384615385
That's it,あれだ。,That's right.,0.4
I must've missed the turn-off,一本下の道を来ちゃったんだな。,I came to the road below.,0.18181818181818182
I bet this road'll get us there,…このまま行っていけるのかな。,... I can go this way.,0.15384615384615385
This is always how you get us lost,やめてよ、そうやっていつも迷っちゃうんだから。,"Don't stop, so I'm always lost.",0.125
"Just a little farther, OK?",ちょっとだけ、ねっ？,"A little bit, right?",0.4444444444444444
"Sit down, Chihiro",座ってなさい。,Sit.,0.2
You're going to kill us!,あなた、いいかげんにして！,You are good!,0.2222222222222222
This building's pretty new,結構新しい建物だよ。,It's a pretty new building.,0.5
The wind's going in,…風を吸込んでる…,... I'm sucking the wind ...,0.2222222222222222
"It's creepy, Daddy, let's go back",ここいやだ。戻ろうおとうさん！,It's here.Back Let's go!,0.4
No need to be scared,なーんだ。恐がりだな千尋は。,I'm sorry.I'm fearful Chihiro.,0.0
Let the movers move us,全部やってくれるんだろ？,You're all doing it?,0.0
"Chihiro, you wait in the car",千尋は車の中で待ってなさい。,Please wait in the car.,0.4444444444444444
A train!,案外　駅が近いのかもしれないね。,The unexpected station may be close.,0.0
What are those houses doing here?,こんなとこに家がある…,There is a house like this ...,0.0
"They built so many　in the early '90s,",これ。 90年頃にあっちこっちでたくさん計画されてさ。,this.A lot of planned in 90 years ago.,0.058823529411764705
but they all went down with the economy,バブルがはじけてみんな潰れちゃったんだ。,The bubble broke up and everyone was crushed.,0.0625
This must be one of 'em,これもその一つだよ、きっと。,"This is one of them, surely.",0.2727272727272727
Where are you going? You said just a quick look.,えぇーっ、まだいくの！？,"Eh, I'm still going!?",0.11764705882352941
"Mommy, that building's moaning",おかあさん、あの建物うなってるよ。,"Mother, I'm sorry that building.",0.2727272727272727
They were making a river,川を作ろうとしたんだねー。,I tried to make a river.,0.2
"Hey, you smell that?",ん？なんか匂わない？,Yeah?Don't you smell something?,0.3
This way,ふん、ふん…こっちだ。,"Hu, Fumi ... I'm here.",0.0
"Can you believe it, they're all restaurants",あきれた。これ全部　食べ物屋よ。,I was accepted.This is all food shops.,0.0625
Where is everybody?,誰もいないねー。,There is no one.,0.125
Over there!,ん？あそこだ！,Yeah?That's right!,0.125
"Hey, hey!",おーい！　おーい！,Hey!  Hey!,0.6666666666666666
"Wow, it's great",わぁー、すごいわねー。,"Wow, I'm sorry.",0.2222222222222222
"Come in, Chihiro, it looks delicious",千尋もおいで、おいしそうよ。,Chihiro is also delicious.,0.2
"Oh, don't worry. We can pay them when they get back",いいわよ、そのうち来たらお金払えばいいんだから。,"Yes, I hope I can pay if you come soon.",0.19047619047619047
You're right. That one looks great...,そうだな。そっちにいいやつが…,That's right.There is a good guy ...,0.13333333333333333
I wonder what this is called,母 これなんていう鳥かしら。,Mother of the birds.,0.0
"Delicious! Chihiro, taste it",…おいしい。　千尋、すっごくおいしいよ！,"…delicious.Chihiro, so delicious!",0.375
"Don't worry,　you've got Daddy here",大丈夫、お父さんがついてるんだから。,"Okay, because my father is attached.",0.0625
I've got credit cards and cash,カードも財布も持ってるし。,The card also has a wallet.,0.0
"Take some, Chihiro,　it's so tender",千尋も食べな。骨まで柔らかいよ。,Chihiro also eat.Soft to bone.,0.07692307692307693
Thanks,ありがと。,thank you.,0.0
You're not allowed here. Go back!,ここへ来ては いけない！すぐ戻れ！,Don't come here!Return immediately!,0.14285714285714285
It's almost night! Leave before it gets dark,じきに夜になる！その前に早く戻れ！,It will be at night again!Return before that before that!,0.26666666666666666
They're lighting the lamps. Go!,…もう明かりが入った、急いで！,"... The lights already entered, hurry!",0.14285714285714285
I'll distract them. Get back across the river!,私が時間を稼ぐ、川の向こうへ走れ！,"I'm going to run time, run away from the river!",0.21052631578947367
What's his problem?,なによあいつ…,That's right ...,0.125
Mommy!,おかあさーん、ひっ！,"Ogama, caught!",0.2
"It's just a dream, a dream",これはゆめだ、ゆめだ。,"This is a dream, it's a dream.",0.5555555555555556
"Go away, disappear/font",みんな消えろ、消えろ。,"Everyone disappears, disappears.",0.14285714285714285
Disappear,きえろ。,Key.,0.0
I can see through myself!,あっ…ぁあっ、透けてる！ぁ…夢だ、,"Oh ... Oh, I'm transparent!Hey ... Dream,",0.15384615384615385
"It's a dream, it's got to be",絶対夢だ！,It is absolutely dream!,0.18181818181818182
Don't worry it won't turn you into a pig,食べても豚にはならない。,It will not be a pig to eat.,0.1875
Chew it and swallow,噛んで飲みなさい。,Chew and drink.,0.3333333333333333
"Good girl, you're fine. See for yourself。",もう大丈夫。触ってごらん。,It's all right now.Touch.,0.06666666666666667
What about my mom and dad?,おとうさんとおかあさんは？どこ？,What's your grandmother?Where?,0.18181818181818182
"They didn't really turn into pigs, did they?",豚なんかになってないよね！？,You're not a pig!?,0.06666666666666667
"You can't see them now, but you will",今は無理だけど必ず会えるよ。…！,It is impossible now but I can see you....!,0.23529411764705882
In the name of the wind and the water within thee...,そなたの内なる風と水の名において…解き放て…,Inside your inner wind and water name ... Unleashow ...,0.35714285714285715
Hold your breath while we're on the bridge,橋を渡る間、息をしてはいけないよ。,"While crossing the bridge, don't breathe.",0.2
"Even a tiny breath,",ちょっとでも吸ったり吐いたりすると、,"If you smoke or spit a little,",0.18181818181818182
...will break the spell and the attendants will see you,術が解けて店の者に気づかれてしまう。,The surgery is solved and a store is noticed.,0.125
Welcome back!We missed you!,いらっしゃい、お待ちしてましたよ。,I'm waiting for you.,0.09090909090909091
"Hang on, we're almost...",しっかり、もう少し。,A little more.,0.0
Where have you...,何処へ行っておったー？,Where did you go?,0.2857142857142857
What...,…ん？え、え？,…Hmm?Yes?,0.0
