en_text,jp_text,google_translated,score
We need to get Tsuda's confirmation for this.,"この件は津田(つだ)に
確認を取らないといけないな","This matter is Tsuda 
I have to make a confirmation",0.25
But... Calling at this time might be a bit troublesome.,"しかし この時間に
電話は迷惑かもしれないな","But at this time
Phone may be annoying",0.3333333333333333
No! Perhaps he's right in the middle of his climax!,"今 まさに
絶頂の瞬間を迎えているかも","Right now
Maybe the moment of climax",0.26666666666666666
"So I couldn't contact you last night, thinking all that...","…と思ったら 結局 昨晩
連絡できなかった ヘへッ","If you think ... after all last night
She could not contact her",0.3684210526315789
Ousai Academy's Student Council rules:,桜才(おうさい)学園 生徒会会則,Cherry blossoms  Gakuen Student Council,0.2
Thirteen!,13！,13!,0.3333333333333333
LIFE IS...,じーん…,...,0.3333333333333333
Don't say any more!,"（タカトシ）
それ以上はやめてー！",Stop more!,0.2857142857142857
一世一代　一念発起,♪〜,♪ ~,0.0
We love Ousai. We are S Y D!,〜♪,~ ♪,0.0
What? Is it an earthquake?!,うっ 地震か？,Is it an earthquake?,0.7142857142857143
Let's seek shelter underneath the table.,"（萩村(はぎむら)スズ）
テーブルの下へ避難しましょう","tin)
Let's evacuate under the table",0.3333333333333333
Yeah.,うむ,Mum,0.0
It was pretty big.,大きかったですね,It was big,0.6
Earthquakes are scary.,地震は怖いな,The earthquake is scary,0.14285714285714285
They are for everyone...,みんなそうですよ,Everyone is so,0.14285714285714285
"You see, I had a traumatic experience with earthquakes.",いや 私は地震にトラウマがな,"No, I have a trauma on earthquakes",0.26666666666666666
"When I was little, I was straddling over a pull-up bar as an earthquake occurred...","子どもの頃
鉄棒にまたがっていた時に—","Childhood
When I was spanning a rod-",0.2222222222222222
"So ever since, I've remembered that experience...",地震に襲われて以来…,Since being attacked by the earthquake ...,0.13333333333333333
Oh. A Robot Research Club?,"（タカトシ）
あっ ロボット研究会？",A Robot Study Group?,0.3333333333333333
"But if I say it out loud, they're probably going to yell at me, saying, ""You should've been aware of that!""","“それくらい把握しとけ”って
怒られるから黙っておこう","""I understand that""
Let's shut up because you can get angry",0.1388888888888889
"Todoroki-san, are you there?",（スズ）轟(とどろき)さん いる？,Are you san?,0.42857142857142855
"Oh? Well, if it isn't Suzu-chan.",（シノ）そうなのか,Is it so?,0.2727272727272727
"This is my friend, Todoroki-san.",（スズ）友達の轟さんです,It is a friend of friends,0.18181818181818182
I heard that the Prez strictly whips the Vice-President!,"会長が副会長に
ビシビシ ムチ打ってるって","President is vice-president
I'm hitting a bissibishi",0.13333333333333333
But... it's not bad!,…が 悪くない,... is not bad,0.375
Seriously...?,（シノ･タカトシ）ん？,?,0.3333333333333333
It makes me dizzy just watching it.,"（シノ）
見てるだけでクラクラするぞ",I'm looking at Clakra just,0.08333333333333333
"Hey,",ねえ,Hey you,0.3333333333333333
is this one of the parts for the robot too?,これもロボットの部品？,This is also a part of a robot?,0.38461538461538464
That's my private property.,それは私物です,That's private,0.5
I would like some photos of the student council from your childhood days to put on next week's Ousai Newspaper.,"生徒会役員の
幼少時代の写真が欲しいのです","Student council officer
I want a picture of my childhood",0.18518518518518517
By tomorrow if possible.,できれば明日に,If possible tomorrow,0.6
Is that so?,（ランコ）そうなの？,Is it so?,0.6
Then do you want to take one now?,んじゃ 今 撮る？,What to take now?,0.4
You're a senior but I'm still going to kill you!,"（スズ）
先輩だけど張り倒ーす！",I'm a senior but I can't beat it!,0.375
"Aria, is this your photo album?",これ アリアのアルバム？,Is this an allebum?,0.3
Can I go through it?,見ていいか？,Can you look at it?,0.3333333333333333
This is so cute!,これはかわいらしい,This is pretty,0.3333333333333333
I was so innocent when I was young...,"子どもの頃は
無邪気だったなあ","When I was a child
It was innocent",0.4
"Prez, what are you doing?",会長 何してるんです？,What is the chairman doing?,0.3
