en_text,jp_text,google_translated,score
"The star fell, Bull.",星が落ちたよ ブル,The star has fallen Bull,0.375
That is no ordinary star.,あれは ただの星ではない,That is not a just star,0.3333333333333333
That is the tear of a warrior.,戦士の涙だ,Warrior tears,0.1111111111111111
What is a warrior?,戦士って何？,What is a warrior?,1.0
One who has finished his battle somewhere on this planet...,この星のどこかで戦い果てた者,Those who are fighting somewhere in this star,0.1875
A pitiful soul that could not believe in the Great Spirit.,グレートスピリットを 信じられなかった哀れな魂,Poor soul who did not believe in Great spirit,0.4
He is requesting a deal for Red-Eye.,レッド･アイの取引を 要求しています,Requesting Red Eye Trading,0.09090909090909091
"30,000 Woolongs per gram.  A total of 7500 grams.",グラム ３万ウーロン 全部で7500グラムです,"7500 grams in total of 30,000 olong",0.4166666666666667
Why did he specify you as the dealer?,なぜ お前を指名したのだろうな,Why did you appoint you,0.3
He is a Titan veteran.  We were in the same unit.,相手はタイタン帰還兵です 私と同じ隊にいた,The opponent was a Titan returned soldier,0.1875
Why does he rely on you now?,なぜ いまさら お前を頼る？,Why do you want to rely on you?,0.45454545454545453
Callisto is undergoing a depression right now.,カリストは今 恐慌に陥っている,Callist is now crafting,0.2
"If he can't see the future, he is sure to worry.",先が見えず 焦りも出ましょう,Let's get rid of it,0.0
All the more reason to keep our hands out of that moon.,なおのこと 手を付ける意味のない星だ,It is a star that does not make sense to handle,0.09090909090909091
"Vicious, are you not the one that is worrying?",焦っているのはビシャス お前では ないのか？,Is it not before you are upset?,0.35714285714285715
You have no permission to make your own decisions.,独断の意志を持つことは お前には許されていない,It is not permitted to have a denial will,0.11764705882352941
"Regardless of who it is, those who go against the Van's will are punished.",万機を乱す者への制裁は 誰であろうと下される,Who is sanctioned to those who disturb,0.15789473684210525
You believe that I would betray my own mentor?,私が師父を裏切るとでも？,Can I betray my father?,0.3333333333333333
Mao's case was merely bad luck.,マオは不運であった,Mao was bad luck,0.5
"Lin, you shall go with Vicious.",リン お前は ビシャスと共に行け,Lynn you go with Ebisas,0.3
Take plenty of winter clothes.,十分な防寒着を用意して行きなさい,Prepare enough cold clothes,0.1111111111111111
"To me, no cold climate is worth taking precautions for.",私には寒さなど 防ぐまでのこともない,It is not until I can prevent cold,0.1111111111111111
It is true that the planet is warmer than your heart.,確かに お前の心中よりは暖かいだろうな,Certainly it will be warm than your heart,0.26666666666666666
Your heart is colder than a snake's skin.,蛇の肌より冷たい心だ,It is colder than the skin of the snake,0.38461538461538464
A snake cannot eat a dragon.,蛇は龍を食らうことは できない,Snake can not eat dragons,0.5
I will be fine by myself.,私一人で十分だ,I am enough,0.1111111111111111
Such old-fashioned thinking makes me nauseous.,古い考えだ　吐き気がする,I feel nausea who is an old idea,0.0
Those damn corpses!,しかばねどもが,Spring,0.0
"I will protect you, for the honor of the Red Dragon.",あなたを守ります レッド･ドラゴンの誇りにかけて,Protect you Red Dragon Pride,0.3076923076923077
"Honor, huh? then, it's up to me to slaughter them all!",誇りか？ ならば私が切り捨てるまでだ,Is it proud?If I'm truncated,0.1
It's hot...,暑い,hot,0.25
Where are the others?,他のやつらは？,What else?,0.14285714285714285
What a depressing bunch...,陰気なやつらだ,It is a vicible guy,0.1111111111111111
What's with this humidity?,何だよ この湿気は,What is this moisture,0.25
It's so muggy that I can't sleep!,蒸し暑くて 眠れやしねえや,Steamed and hot and sleepy,0.0
"Oh, it's just a breakdown.",なあに 単なる故障だ,It's just a breakdown,0.625
"""It'd be hard for me to do if I saw your faces...",“顔を見ると別れがつらくなるので 会わずに出ていきます”,"""If you look at your face, it will come out without having to meet you""",0.18518518518518517
"...so I'm leaving without seeing you one last time.  PLEASE don't look for me.""",“決して捜さないでください”,"""Do not look at""",0.13636363636363635
That wench...,あの女か,That woman,0.25
She sucked out all the antifreeze from the radiator.,ラジエーターから 冷却剤を抜いていきやがった,I pulled out the coolant from the radiator,0.3333333333333333
She emptied out the safe as well.,金庫も空でな,Safe is also empty,0.09090909090909091
Are you really looking for Faye?,おい 本当に フェイ 捜してんだろうな？,Don't you really look for Fay?,0.36363636363636365
I wonder who this is...,この子は誰でしょね？,Who is this girl?,0.375
Where is that coming from?!,どこから発信されてる？,Where is it originated from?,0.4444444444444444
Pretty close...,んっとね 近いだから―,Because it is near-,0.0
Looks like Blue Crow on Callisto.,カリストのブルークローみたいな…,It looks like a blue crown of the calisto ...,0.21428571428571427
It got disconnected.,切れちゃった,Broken,0.0
That's a common woman's name!,あんなのは よくある女の名前だろうが,That's a good woman's name,0.625
You're gonna have nothing to do with this?,お前は一切 関係なしか？,Are you all about?,0.14285714285714285
That's right.  We only go so far.,そうだよな しょせん そういう関係だ,That's right It's such a relationship,0.23076923076923078
"Even if you come back, there won't be a place for you here.",戻っても お前の居場所はないぜ,There is no place for you even if you come back,0.47058823529411764
Can't do anything about it.,仕方ないさ,I can not help it,0.09090909090909091
I'm sure you're not as lonely now that you have more strange roommates.,妙な同居人が増えた分 あんたも寂しくないだろう,It will not be lonely because there are more strange deactivators,0.18181818181818182
It's been three years since I teamed up with you.,お前と組んで３年だがな,It is three years with you,0.38461538461538464
But I never knew you looked at me that way!,今まで そんなふうに 思われていたとは知らなかったよ！,I did not know that I had been thinking so far!,0.15789473684210525
