en_text,jp_text,google_translated,score
My name is Roger Smith.,私の名前はロジャー・スミス,My name is Roger Smith,0.8333333333333334
"a much-needed job here in Paradigm City, a city that lost its memory.",記憶を失った街 パラダイムシティには必要な仕事,I need a small part of the city paradigm City who lost my memory,0.23809523809523808
What I thought was a simple negotiating job for a common kidnapping case...,"ありふれた人質誘拐事件の
ネゴシエイトかと思ったが","Of common personal kidnapping case
I thought it was negotiate",0.35294117647058826
"At times like this, I head out in Big O.",ビッグオーで乗り出すまでだ,It is until I get on the big o,0.16666666666666666
"You little idiot, what do you think you're doing?!",バカ野郎 何をしてるんだ,What is stupid guy doing,0.14285714285714285
Dorothy!,ドロシー,Dorothy,0.5
Damn... What happened?,う くそ 何がどうなった,What happened,0.4
That girl just now... Where'd she go?,今の女の子は,Now girl now,0.2
"H-Hey, hold it!",どこへ消えたんだ,Where did it disappear,0.125
Stop that thing!,あいつの足を止めろ,Stop the feet,0.16666666666666666
Teach that bastard the meaning of law and order!,法の秩序というものを思い知らせてやれ,Remember the order of the law,0.36363636363636365
"I save your lives, and this is the thanks I get?",命の恩人に礼儀知らずだな,I do not know about the lives,0.1875
"Norman, I'm heading back.",ノーマン 戻るぞ,Norman return,0.125
"So, even the brave Military Police are scared of going underground?",勇敢なる軍警察も地下は怖いと,Brave military police also scared underground,0.35714285714285715
I'm gonna find somebody who has Memories of what's underground!,必ず見つけ出してやる,I always find out,0.125
"And when I do, that thing is history!",その時があいつの最期だ,That time is the end of that,0.14285714285714285
Where'd Dorothy disappear to?,どこに消えた ドロシー,Where to disappear Dorothy,0.6666666666666666
This is a city that's lost its memory.,この街は記憶を失った街,This city has lost memory,0.36363636363636365
"There appears to be what was once a transportation system underground,",地下にかつて交通機関があったらしいのだが,It seems that there was a transportation agency underground,0.3125
but all that's down there now is ghosts.,今地下にいるのは亡霊だけだ,It is only the ghost that is in the basement,0.125
It's a feared labyrinth where they say those who wander in never come out alive.,二度と外には出られないと恐れられている迷宮,A labyrinth that is feared that I can not go out again,0.16666666666666666
I use it for my own purposes.,私はそれを利用している,I am using it,0.2
"There's something strange about that Miss Dorothy. No, that android girl...",いや 少女のアンドロイドの方だが どうもおかしい,"No girl's Android, but it's funny",0.29411764705882354
Beck was really after her big sister. That much is certain.,追われていたのは確かだ 狙撃もされた,It was certain that it was chased,0.21428571428571427
But...,しかし ならどうして,But why,0.3333333333333333
Your client's dead.,クライアントは死んだ,Client died,0.16666666666666666
"It's got nothing to do with you now. Just let it go, Roger Smith.",忘れたまえ ロジャー・スミス,Forgotten Roger Smith,0.11764705882352941
I want you to protect me.,あたしを守って欲しいの,I want you to protect me,0.8571428571428571
There was a disturbance this afternoon in West Dome #5.,"-昼間は５番街のドームで騒動があったらしい
-うふふあは　そう？","-In the daytime, it seems that there was a disturbance at the 5th Affirach Dome
-Who?",0.20833333333333334
Everybody knows that.,"-そんな情報は誰だって知っている
-やあね","-I know that kind of information knows
- Yo",0.18181818181818182
"That's not what I'm selling, Negotiator.","-今のは売り物じゃないさ ネゴシエイター
-はあ もう","-The now is not seller Negotiator
-",0.13333333333333333
I hear that Miguel Soldano brought his factory up to full capacity...,"ミゲル・ソルダーノが
自分の工場をフル稼働させて","Miguel Soldano
Full operation of his own factory",0.3125
...and built that thing himself in secret.,そんな資金がどこから出たというのだ,It is said that such funds came out,0.0625
But where did he get the money for it?,"-秘密裏に作ったという話だ
-嫌だわ もう","-The talk made it to the secret
- I'm disgusting",0.10526315789473684
"Besides, Soldano couldn't have the Memories to build something like that.","そもそも あんなものを作れるような
メモリーをソルダーノは","It is likely to make such things in the first place
Memory Soldano",0.125
I see...,嘘を付いてはいなかった,I did not lie,0.16666666666666666
Dorothy really is an android. She wasn't lying.,そうか やはりドロシーはアンドロイドだ,"Oh, Dorothy is Android",0.25
Especially for an old man like me.,俺のような老人だったらね,If you are an old man like me,0.45454545454545453
Do you know the story about the nightingale?,夜鳴きうぐいすの話を知ってるか,Do you know the story of the night ringing?,0.5454545454545454
It's no fairy tale.,昔話じゃないさ,It's not a folklore,0.2222222222222222
Nightingale...,ナイチンゲール,Nightingale,0.5
"I suppose you're right, Nightingale...",そうだな ナイチンゲール,That's right Nightingale,0.2
"Soldano's last words... ""Nightingale.""",ソルダーノの最後の言葉 ナイチンゲール,Last Word of Soldano Nightingale,0.2727272727272727
"I thought there weren't any nightingales in this city,","この街には夜鳴きうぐいすなど
いないと思っていたが","This town is a night ring
I thought it was not",0.15789473684210525
but apparently that changed recently.,最近はそうでもないらしい,It seems that no recently,0.2222222222222222
Looks like people from the domes sneak into this place.,ドームの連中がお忍びで来る店らしいな,It seems like a shop where the dome is in trouble,0.1
Where have you been all this time?,どこにいたんだ あれから君は,Where were you,0.2222222222222222
Who are you? Where do you know my granddaughter from?,どなた様でしょう 私の孫をご存知とは,How do you know my grandchildren,0.3333333333333333
Granddaughter?,孫？,My grandson?,0.25
"Yes, that's right. Dorothy is my granddaughter.",いかにも ドロシーは私の孫だ,How Dorothy is my grandson,0.25
This android is your granddaughter?,このアンドロイドがあなたの孫だと,This Android is your grandchildren,0.5714285714285714
"Afterwards, I heard the old fairy tale about the nightingale.",夜鳴きうぐいすの昔話というやつを私は聞いた,I heard a guy called the old-fashioned old story of the night,0.2222222222222222
It was about the emperor of some country...,どこかの国の皇帝の話だった,It was the story of the emperor somewhere,0.45454545454545453
"So, you were looking for your father.",父親探しをしていたのか,Did you look for father?,0.25
but it was that old man and his Memories that gave you life.,あのメモリーを持った老人だったわけだな,I was an old man with that memory,0.23529411764705882
You're definitely that Wayneright's...,はあ 確かに君はあのウェインライトという,"Certainly, you say that Wine Light",0.16666666666666666
This is a simple deal.,これは簡単な取引だ,This is a simple deal,0.8333333333333334
Not at all. Take a look.,そうでもないぜ 見な,Not so,0.125
I don't need the old man's Memories anymore.,あの爺さんのメモリーなんぞ もう必要ない,I do not need to be a memory of that niece,0.15789473684210525
It's my sense of fair play that's keeping me from killing him.,殺さないでやるのは俺のフェアな精神からさ,Don't kill it is my fair spirit,0.15789473684210525
I'm a professional negotiator!,私はプロのネゴシエイターだ,I am a professional negotiator,0.5714285714285714
"Don't move, all right?",動くなよ,Don't move,0.42857142857142855
Father!,お父様,father,0.5
Timothy Wayneright. He was a recluse who lived on the north outskirts of town.,北の外れで静かに隠遁生活をしていた,I was quietly holding a metaphoric life with the outside of the north,0.22727272727272727
