en_text,jp_text,google_translated,score,semantic_score
I'm going to protect Sakura-sou.,さくら荘は私が守るわ,Sakuraso protects me,0.0,0.7567634
We're going to. Together.,皆でなぁ,Everyone,0.0,0.23906046
You're right.,そうね,It looks like,0.0,0.28921458
We should all be together.,みんな一緒がいい,Everyone is good together,0.1111111111111111,0.6648995
Lend us your help!,さくら荘を存続させるため,To survive Sakuraso,0.0,0.09654169
Please sign our petition so we can continue to stay at Sakura-sou!,さくら荘を存続させるため,To survive Sakuraso,0.06666666666666668,0.53034765
Please help us with our petition!,さくら荘を存続させるため,To survive Sakuraso,0.0,0.062444784
A-All right!,分かりました,I understand,0.0,0.17643264
That's right.,そう、みんな一緒に,"Yes, everyone together",0.0,0.15412147
Don't give up on Sakura-sou!,よぉ、さくら荘、頑張れよ,"Yo, Sakuraso, do your best",0.08333333333333333,0.6084888
Put your backs into it!,勝つだ、勝つっ,"Win, win",0.0,0.18605341
I've decided our formation for tomorrow!,明日のフォーメーション決めたよ,I decided tomorrow's formation,0.4444444444444444,0.895464
"Wow, you've finally made it onto the cover!",ついに表紙をゲッチューしたんだね,I finally got a cover,0.14285714285714285,0.62734824
Tomorrow's our last day!,こんなふうに過ごせる日は,On the day you can spend this way,0.07692307692307693,0.36906445
Final day  for petition,こんなふうに過ごせる日は,On the day you can spend this way,0.09090909090909093,0.23727383
Junior's  Title Selection,こんなふうに過ごせる日は,On the day you can spend this way,0.0,0.01894119
that these days would soon be coming to an end.,こんなふうに過ごせる日は,On the day you can spend this way,0.0,0.22993389
"Ready to do some mustering? One, two...",もう何日も残っていないこと,What no longer remains for many days,0.0,0.08679915
Let's do this!,気合だ,Spirit,0.0,0.090843625
We're getting nowhere...,全然集まらないなぁ,I will not gather at all,0.0,0.20286593
What are you painting?,何書いているの,What are you doing,0.5,0.34149876
It's a secret.,秘密よ,Secret,0.2,0.6913263
Huh? What's wrong with Nanami?,何、七海どうしたの,What is the Nanami?,0.3333333333333333,0.77033776
"Sensei, I don't think Aoyama's feeling well. I'll take her to the infirmary.",先生、青山体調悪いみたいなんて,"Teacher, what I like",0.1,0.10320271
I'm fine now.,もう、大丈夫だから,Because it is all right,0.0,0.193221
"You should go back to the classroom, Kanda-kun.",神田君は教室に戻って,Kanda-kun returns to the classroom,0.3636363636363637,0.8417908
"If you need anything, call me, okay?",じゃ、何があったら呼べよ,"Well then, I call you",0.25,0.44304165
I hope you're well. This is Fujisawa.,お疲れ様です、藤沢です,"Thank you very much, Fujisawa",0.15384615384615385,0.6907575
"I'm terribly sorry, but you were unsuccessful this time.",非常に残念ですが,It is very disappointing,0.0,0.18936689
"Actually, there was another rhythm game submitted to the Title Selection Committee.",実は、タイトル審査会にかけられた企画の中に,"In fact, in the planned planned title examination committee",0.2222222222222222,0.39874887
Kanda,もう一つ、別の音ゲーがありました,Another another sound game,0.0,0.17924513
"""Let's Make a Game"" Proposal Rhythm Battler ~A rhythm action battle game~",もう一つ、別の音ゲーがありました,Another another sound game,0.0625,0.44870973
Entry,もう一つ、別の音ゲーがありました,Another another sound game,0.0,0.18698172
Rhythm Action,もう一つ、別の音ゲーがありました,Another another sound game,0.0,0.33827627
but it was based off a popular music-themed anime,歌を題材にした人気のアニメと,Popular animation with songs subject,0.07692307692307693,0.5540369
and used Vocaloid songs that had gone viral on the internet.,ネット上で話題になっているVOCALOIDの楽曲を,VOCALOID songs that are talked about on the net,0.3125,0.6853167
They didn't want to select more than one rhythm game?,音ゲーが二本は必要ないってことですか,Is there a no sound game need?,0.1111111111111111,0.34215438
That's correct. That was the main reason behind the decision.,はい、最大の理由はそこにあります,"Yes, the biggest reason is there",0.13333333333333333,0.38271886
