en_text,jp_text,google_translated,score
"It's hexed from the outside, so we can't get out.",しかも　外から呪がかかって出られない,"Moreover, I can't get the curse from the outside",0.4117647058823529
"That makes this kidnapping and confinement, then!",拉致監禁ってやつですね,The abduction confinement is a guy,0.07142857142857142
I've tried a number of things to no avail.,僕もいろいろ試してみたんだけど,I tried variously,0.16666666666666666
The kidnappers made one fatal error.,犯人は重大なミスを犯しました,The criminal made a serious mistake,0.18181818181818182
They were dumb enough... to kidnap me!,それは…私を捕まえてしまったということ,That's ... that I caught me,0.15384615384615385
"My advancement exam is tomorrow, too.",明日進級試験なのにぃー,It is a day of tomorrow,0.16666666666666666
I apologize for dragging you into this.,すまない　君まで巻き込んでしまった,I'm caught up to you,0.16666666666666666
It's not your fault.,いいえ,no,0.0
I hope he hasn't pushed himself too hard...,あのまま無理してないといいけど,I hope that I have not overdo it,0.13333333333333333
You should really be more concerned about yourself.,夜トのことより　自分の心配をした方がいい,It is better to have your own worries than at night,0.0
This is a space forcibly separated from the outside world by a hex.,ここは呪で外部と無理矢理隔離された空間だ,This is a curse outside and forced with an isolated space,0.2631578947368421
If you remain in your current state for too long...,その姿であまり長くいると…,It is too long in that figure ...,0.26666666666666666
ku,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
"Go crazy! Hey, kids!",次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ru,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
t,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
te,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
kids,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
One age slowly turns into another,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
shi,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
da,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
i,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ni,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ji,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
wa,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ka,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
de,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
"I was fated to meet you, oh, oh, oh",出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.3333333333333333
出会うはずだったあなたと oh oh oh,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.1111111111111111
ha,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
zu,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
ta,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
I was crying like crazy,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.07692307692307693
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
I'm searching for a love I can't forget,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.2
su,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
re,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
wo,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
sa,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
ga,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
狂って Hey Kids!,それでも未来は儚いか,Still the future is ugly,0.0
But still the future is fickle,それでも未来は儚いか,Still the future is ugly,0.5714285714285714
それでも未来は儚いか,それでも未来は儚いか,Still the future is ugly,0.0
mo,それでも未来は儚いか,Still the future is ugly,0.0
mi,それでも未来は儚いか,Still the future is ugly,0.0
no,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
kou,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
Should you be going crazy?,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.07692307692307693
狂って平気 私の名前を吐かないか,狂って平気 私の名前を吐かないか,Crazy I wonder if my name is spit,0.0
