en_text,jp_text,google_translated,score
No!,（キセル）いやああああ…,No ah ah ...,0.25
Jougo!,漏瑚ー！　ハハッ,Leakage!Haha,0.25
Looks like most of your body's back.,"（真人）
体は だいぶ戻ったようだね",My body seems to have come back,0.14285714285714285
"Yeah, this place is relaxing.","（漏瑚）まあな
ここは居心地がいい","Well
Cozy is good here",0.09090909090909091
Lacking a body really is a problem.,"（真人）肉体がないのも
考えもんだよねえ","There is no body
I'm thinking of thinking",0.15384615384615385
"Sukuna and his vessel 
are my natural enemies.",宿儺(すくな)と器 あいつら天敵でさあ,Hall  and vessel Aina,0.18181818181818182
"I started this game because 
I happened to acquire a new toy,","たまたま 手に入った おもちゃから
始まった 遊びだったけど","From the toy that happened by chance
It was a play that started",0.2
but it just didn't go so well.,"はっきり ""縛り""
作らせるべきじゃなかった？","Clearly ""tied""
Did not make it possible?",0.11764705882352941
"It was great at first, though.","なかなか うまくいかないね
最初は よかったけど","I can not go well
At first she was good though",0.26666666666666666
"Like, ""Hand your body over to Sukuna 
if you don't want to see him killed.""","こいつ 殺されたくなかったら
宿儺に体 あげちゃってー","If you don't want to kill this
I'm giving my body to my house",0.2692307692307692
"No, pacts are only placed 
by oneself on oneself.","（夏油(げとう)）いや 縛りは あくまで
自分が自分に課すものだ",") No tied up
I'm imposing myself",0.058823529411764705
"It's not easy to forge pacts with others, 
or due to intervention from others.","他者の介入や 他者間との縛りは
簡単ではないよ","Other people's interventions and ties between others
It is not easy",0.22727272727272727
"Maybe I should have just given that thing 
a lethal wound instead of transfiguring it.","そうすれば
宿儺の反転術式で治せたかも","that way
Maybe it was cured by the reversal ceremony",0.13043478260869565
Jougo...,んっ…,...,0.5
"we should probably proceed 
with Getou's plan for now.","とりあえず 夏油のプランを軸に
進めていいと思う","For the time being, the plan of summer oil is shafolded
I think it is good to proceed",0.12
Sukuna is that valuable.,（真人）いや あの性格だ,It is a character,0.125
"Gather all the fingers and 
offer them to Sukuna, huh?",指を全て集め 宿儺に献上する… か,All fingers are collected and demanded to the lodging ...,0.29411764705882354
"Even if we're all wiped out in the process, eh?",結果 わしらが全滅しても…,Even if the result is annihilated ...,0.17647058823529413
"I don't need to be the one laughing 
in the wasteland a century from now.","100年後の荒野で笑うのは
わしである必要はない","Laughing in the wilderness after 100 years
There is no need to be",0.2608695652173913
"As long as curses stand there as 
people, that's all that matters.","呪いが人として立っていれば
それでいい","If the curse stands as a person
That's fine",0.15789473684210525
"Then first, let's go retrieve the 
six fingers Jujutsu Tech has.","じゃ まず 高専の保有する
6本の指を回収するよ","Then we hold homes
Collect six fingers",0.16666666666666666
"He'll still eat them, even if we leave them be.",放っておいても 勝手に食うだろ,"Even if you leave it, you will eat it",0.3333333333333333
"are struggling to measure 
Itadori Yuuji's strength as a vessel,","虎杖悠仁の器としての強度を
計りかねている","Tora cane the strength as a device
Measure",0.25
"They won't let him take them in 
until they've gathered all the fingers...","取り込ませるのは
全ての指をそろえたあとさ","To be taken in
After all the fingers",0.21052631578947367
With just one exception.,例外を除いてだけど,Except for exceptions,0.0
I want to feed them to him right away!,何本目から暴走するかとね,How to run away from,0.16666666666666666
"And we can't wait that long, right?",それまで待てないだろ？,You can't wait until then?,0.3076923076923077
"Into the tiger's den, huh?","""虎穴に入らずんば""か","""If you get into the tiger hole""",0.21428571428571427
"Well, what should we do, then?",さて どうしたものか,What do you do?,0.3333333333333333
JUJUTSU KAISEN,～♪,~ ♪,0.0
"Nanami, talk about something interesting.","（五条）七海(ななみ)ー
何か面白い話して～","Nanami 
Something interesting",0.42857142857142855
"Okay, I've got it!",（五条）よし 分かった！,I understand!,0.25
while discussing the separation of church and state!,"じゃあ 廃棄のおにぎりで
キャッチボールしながら―","Well then with the bargain of waste
While Catch Ball-",0.1875
Let's post a video of it and troll people.,動画 上げて 炎上しようぜ,Let's get up and get up the video,0.2857142857142857
What kind of idea is that?,（七海）何が分かったんだか,What did you understand?,0.2
Everything!,全部！,All!,0.3333333333333333
Please keep that attitude going.,（七海）お一人で どうぞ,Please do it alone,0.1111111111111111
"That wasn't what I meant by ""harder,"" though.",その調子で頼みますよ,I will ask for that,0.125
And the finger?,で 指は？,What is your finger?,0.2857142857142857
"I submitted it to the higher-ups, of course.","（七海）
ちゃんと 上に提出しましたよ",I submitted it,0.3
"If I gave it to you, you'd just 
feed it to Itadori-kun, right?","あなたに渡すと
虎杖君に食べさせるでしょ？","If you pass to you
Tora canes be eaten?",0.2222222222222222
Tsk.,"チッ
（七海）でも―","Chick
 also-",0.0
But is it really okay to bring him back?,だとしても 悠仁は もう大丈夫,Even if it is okay,0.25
"If the fact that he's alive becomes 
known at the exchange event,",交流会で存在が公になれば―,If existence is public at the exchange meeting-,0.23529411764705882
won't the higher-ups just target him again?,"それは お前が
一番 分かってるんじゃないの？","That's
Isn't it the best?",0.23076923076923078
Sensei!,"（虎杖）あっ！
（足音）",!,0.5
Let's hurry up and go see everyone!,"なあなあ
早く みんなのとこ行こうぜ","complicit
Everyone's Tokoko",0.18181818181818182
"""I thought you were dead...""
Touching Reunion
With Friends","死んでた仲間が ふたつき後
実は生きてましたなんて―","After the dead companion
Actually I was alive-",0.1111111111111111
"Yuuji, are you planning to just show up 
like normal after dragging it out this long?","ここまで引っ張って
普通に登場するつもり？","Pull it here
Are you going to appear normally?",0.21739130434782608
"Even among sorcerers,",術師やってても そうないよ,It's not true even if you do,0.09090909090909091
A surprise?,やるでしょ サプライズ,Surprise,0.3333333333333333
Just leave it to me.,（五条）まあ 僕に任せてよ,Well leave it to me,0.5714285714285714
You're alive!,"（伏黒）生きてた…
（釘崎）よかったー","I was alive ...
 Good",0.125
"The second-years and Kyoto 
students will cry with them.","（五条）1年は うれしさと
驚きで 泣き笑い―","1 year is joy
Crying with surprise-",0.0625
Thank goodness! Thank goodness!,"よかったー
おえっ おえっ
おえつのあまり
ゲロを吐く者も現れ―","It was good
Thank you very much
Many of them
Persons who spit gero appear-",0.058823529411764705
"and in the end, it'll even solve global warming!",最終的に地球温暖化も解決する,Ultimately solves global warming,0.14285714285714285
Sweet!,いいね！,How nice!,0.25
You don't have to do anything!,"何もしなくていい
僕の言うとおりにしろ","I do not have to do anything
As I say",0.36363636363636365
So what should I do?!,（虎杖）だから 何したらいい？,What should I do because ?,0.625
"It'll be enough of a surprise 
just to see he's alive.","（七海）生きてるだけで
サプライズでしょうよ","just live
It will be surprised",0.17647058823529413
What?!,（4人）あ？,?,0.3333333333333333
What are you doing with all that luggage?,"（パンダ）お前こそ
何だ？　その荷物は","You
What?The luggage is",0.36363636363636365
"For the exchange event 
with our sister school in Kyoto?","京都""で""姉妹校交流会","Kyoto ""sister school exchange meeting",0.3076923076923077
"It's an exchange event with 
our sister school in Kyoto.","京都〝の 〞姉妹校〝と 〞
交流会だ","Kyoto ""sister school"" and ""
It is an exchange meeting",0.35294117647058826
Held in Tokyo.,東京で,In Tokyo,0.5
No way!,ウソでしょー！,Uso!,0.25
"What did I make all those 
preparations for, then?!","（釘崎）何のために
準備したと思ってんのよ
（真希(まき)）道理で 最近 会話が
かみ合わないわけだ","for what
I'm preparing
 Recently conversation
I do not want to join",0.14285714285714285
I was totally ready to go sightseeing!,"こっちは観光する気
満々でいたのに！","I feel like sightseeing here
I was full!",0.3333333333333333
