en_text,jp_text,google_translated,score
Watch out!,"（綾女）ああっ
（狸吉）あっ！","Oh
!",0.25
What's happening?,うっ 何なの？,What is it?,0.3333333333333333
"Hey, Kosuri! What are you doing?!","お前
どういうつもりだ？","you
What are you going?",0.4
I've got no more use for you.,うれしいんすけど,I'm glad,0.09090909090909091
I'd appreciate it if you'd hurry and get off.,"さっさと
下車してくれると—","quickly
When I get off-",0.14285714285714285
Freeze!,"（善導課隊員）
捕まえろー！",Capture!,0.3333333333333333
"Thanks for saving me, little girl.",（一之瀬）少女よ,girl,0.125
"Oh, don't thank me! I'm honored to be of service!",いなくなったっす,I'm gone,0.13333333333333333
Now we can change the world!\NThis is a revolution! A revolution!,これで世界を変えるっす,Now change the world,0.36363636363636365
"Well, let's take this bus for a spin.","（一之瀬）うん
では バスを出してもらおうか","Yeah
So let's get a bus",0.2857142857142857
"Well, it'll all work out somehow.","（早乙女(さおとめ)）
まっ 何とかなるじゃろ",")
It will be mackerel",0.07692307692307693
Techno Break,（善導課隊員）うわあっ,wow,0.0
I guess I got away...,何とか逃げ切ったかあ,Somehow I flew away,0.2857142857142857
But I can't walk the streets dressed like this.,"だけど この格好じゃ
まともに街中歩けないぞ","But this is good
I can't walk in the city",0.4666666666666667
Fuwa-san! What are you doing here?,何で こんな所に？,What is this place?,0.18181818181818182
"Up until this moment, I was stationed\Naround here to help out the Peace Maker Control.","先ほどまで この辺りで善導課の
お手伝いをしていたのですよ","From this area to the previous side
I was helping",0.22727272727272727
"You mean, helping them determine which of the busjackers' guns were fake?","バスジャック犯の所持する銃が
偽物かどうか判別するっていう？","Guns who possess the bus jack criminal
Did you determine if it is a fake?",0.24
So you know.,よく ご存じですね,I know well,0.16666666666666666
But the situation is dire.,まあ 役目が終われば—,Well if the role is over-,0.2
"""Dire""?",こんな事態？,Such a situation?,0.14285714285714285
It would appear you have not seen the news yet.,"その様子だと
ニュースを見てないのですね","It is that
I have not seen the news",0.42857142857142855
An unprecedented disaster has occurred:\N500 people have been taken hostage.,発生しました,Occurred,0.07692307692307693
Moist Throng terrorists have hijacked 39 buses and are rerouting them to Zoshigaoka Academy.,"39台のバスを ここ
総司ヶ岡学園に—","39 buses here
To Sagaoka Gakuen-",0.16666666666666666
"Fuwa-san, I'm sorry!",くっ！ 不破さん ごめん,Come!Mr. Sorry,0.2222222222222222
I have to go there!,僕 もう行かなきゃ！ うっ…,I have to go anymore!Uey ...,0.5555555555555556
Yes. They demand food and drink for their\Nhostages as well as a mass of new panties!,"（通信士）
はい 人質のための食料と飲料",Yes food and beverage for hostage,0.21052631578947367
They've sent us an image!,（通信士）画像が送られてきました,Image has been sent,0.2222222222222222
This is...,これは？,this is?,0.5
What's wrong?!,（善導課幹部）どうした？,What happened to ?,0.2857142857142857
"""we will send pictures of our hostages with\Npanties on their heads through the PM network.""","ＰＭネットワークに
流出させると言っています","PM network
I'm saying that",0.09090909090909091
A mass of new panties?!,おっ… 大量の新品の下着,Oh ... a large amount of new underwear,0.25
Those bastards couldn't be...,やつら ひょっとして…,Hey Yatsuri ...,0.125
We'll come back in 3 hours to gather those.\NMake sure you stink them up real good.,次は また３時間後に回収に来る,Next will come to recovery after 3 hours,0.18181818181818182
What are you doing?,"（びんかんちゃん）
何なんですか？",What is it?,0.2857142857142857
So cold!,（早乙女）ぬあっ！,!,0.3333333333333333
Why am I so excited?!,ちゅめたい！,I want to go!,0.2
"Ohhh, my sweet pencil!",ああ わしの鉛筆ちゃんが…,"Oh, the pencil of the",0.2222222222222222
"Sorry, Kajou-senpai. I'm trying to hurry,\Nbut it's hard dressed like this...",（狸吉）すいません 華城(かじょう)先輩,I'm sorry Huaki Kengo  senior,0.15
Don't worry. I'm in the same boat.,"（綾女）
大丈夫 私も同じようなものよ",Okay I am the same thing,0.23076923076923078
I already know. But did you see the news?,それより ニュースは見た？,Have you seen the news than that?,0.26666666666666666
Yes. Looks like the situation is bleak.,"はい どうやら
最悪の事態になったみたいです","Anywhere
It looks like it was the worst",0.25
The barricade will probably end in a few days.\NThe real issue comes after that.,だけど問題なのは そのあとよ,But then after that,0.11764705882352941
Live heated debate since this morning!,"マスコミは
この凶悪犯罪が—","Mass communication
This violent crimes-",0.09090909090909091
And that's not all...,それだけじゃない,Not only that,0.2857142857142857
"If Kosuri is captured, her father\NKeisuke Onigashira will also be ruined.","そうなれば 慶介が支援する
下ネタテロ組織も壊滅する","If so, Keisuke support
Bottom Nettero tissue also destroys",0.15
"""Yes. This is why we need\Nthe X-Prohibition bill passed.""",これしかないわ,There is only this,0.14285714285714285
"Ideally, SOX would capture Moist Throng\Nbefore the Peace Maker Control does.","私たちＳＯＸが善導課より先に
群れた布地を討ち取る","We SOX go ahead from the good guise section
Discuss a flocking fabric",0.08333333333333333
Then let's infiltrate them right now!,なら 今すぐにでも突入すれば…,If it rushes now ...,0.08333333333333333
We're up against 39 people.,相手は 39人,39 opponents,0.125
"Moreover, they're armed with\NKosuri's stun guns and air guns.",しかも 鼓修理が提供した—,"Moreover, the drum repair provided-",0.125
"In the end, this is just what the Peace Maker Control wants.","（綾女）ダメよ
戦力が圧倒的に足りない",The strength is overwhelmingly enough,0.125
"No matter how desperate we are, yet we can't do anything.","私たちが いくら
必死になったところで—","How much we are
Where I was desperate-",0.16666666666666666
That reminds of something my dad said long ago.,そういえば 昔 父さんが言ってた,"Speaking of which, the father said",0.13333333333333333
I don't think that's correct.,どうすることもできない,there is nothing to do,0.08333333333333333
