en_text,jp_text,google_translated,score
Chise!,チセ！,Chise!,1.0
How's Chise?,王… チセは？,King ... What is Chise?,0.25
You need to get in her shadows.,とにかく お前は 彼女の影に お入り,"Anyway, you enter her shadow",0.16666666666666666
Come to the other side.,ひとまず あちらに おいで,I'm alone,0.0
"We can't show her to a human doctor, can we?",人間の医者に 診せるわけにもいかないだろ？,You can't say that you can see a human doctor?,0.4375
The land of fairies...,妖精の国は…,The fairy country is ...,0.25
"Silky, we're going to be away for a while.",シルキー 少し留守にするよ,Silky a bit away,0.23076923076923078
Watch the house.,家を頼む,Ask for a house,0.14285714285714285
The entrance to the land of the fairies.,妖精の国の入り口…,Entrance of the fairy country ...,0.3
You refused to enter when you last came here.,君が ここへ来たとき 君は拒んだのに,"When you came here, you refuse",0.36363636363636365
To think that now I'm taking you inside...,今度は 僕が君を連れていくなんて,This time I will bring you,0.14285714285714285
What a twist of fate.,おかしな話だね,It is a funny story,0.1
It's the failure.,なり損ないだ 半端者…,A half end of a loss,0.0
He smells awful.,半端者 ひどい臭いだ,It is a half-endless smell,0.0
"Don't worry, we just met a good doctor.",大丈夫 最近来た いい医者がいるんだ,OK There is a good doctor who came recently,0.17647058823529413
"She's a bit of an oddball, though.",ちょっと珍しい変わり種がね,There is a bit rare,0.15384615384615385
I'm taking the bandage off your eyes.,目の包帯を外すわね,I'm out of the eyelid bandage,0.3333333333333333
This is one of the fairy kingdoms.,ここは妖精の国のひとつ 蟻塚と呼ばれる場所よ,This is a place called anthilling of the fairy country,0.38461538461538464
Thank you.,ありがとうございます,Thank you,0.6666666666666666
Your skin and veins couldn't withstand the excess magic that was created in your body.,あなたの体の中で 作られ過ぎた魔力に,To the magic power of being created in your body,0.3
It's being held back by that charm for now.,今は そのまじない紐で抑えているけど…,Now it's suppressed with the same string ...,0.17647058823529413
The fairy king is so selfish.,妖精王は勝手だわ,The fairy king is selfish,0.7142857142857143
He brought you here because he wanted you here on this side.,あなたたちを こちらへ呼びたいばかりに,I just wanted to call you here,0.21428571428571427
"Nice to meet you, Chise.",はじめまして チセ,Nice to meet you,0.5714285714285714
How dare you show yourself!,よく おめおめと！,Well!,0.14285714285714285
How is your adopted child?,養い子は大丈夫？,Are you all right?,0.1
Shannon took off with her. I'm sure she's fine.,シャノンに もぎ取られていったから,Because I was chatted to Shannon,0.125
I thank you for your concern.,お心遣い 感謝します,Thank you,0.2857142857142857
It's my duty to help when a child is in danger.,子が危ない目に遭ったなら 手を貸すのは当然だわ,It is natural to lend a hand if the child was dangerous,0.25
You're covered in blood.,血まみれね,Bloody,0.0
shouldn't you two live in this world?,やっぱり あなたたち,After all you,0.09090909090909091
"Your Majesty, that's not...",女王！ それは…,Queen!that is…,0.1
This is my clinic.,ここは私の病院,This is my hospital,0.5
"Like humans and animals, some fairies can be ailed by sickness and age.",妖精たちにも 人や獣のように 病や老いで弱る種がある,There are seeds and elderly seeds like people and beasts as well as fairies,0.13636363636363635
Where's Elias?,あの… エリアスは どこに？,That ... Where is the alias?,0.2222222222222222
He's near enough to come if we call for him.,彼なら 呼べば来る所にいるから 大丈夫よ,It is all right because he is coming,0.05555555555555555
I've been told that he's your husband.,彼は あなたの夫だと聞いたけれど,He heard that he is your husband,0.3333333333333333
Are you able to communicate with him well?,意思疎通は ちゃんと取れている？,Are you going to get your intention properly?,0.2857142857142857
H-He's not so much my husband as he is my magic instructor.,お… 夫というか…,Oh ... is husband ...,0.13333333333333333
"Let's just leave it at that, then.",そういうことに しておいてあげよう,Let's do that way,0.25
I was lonely.,だって… 寂しかったんだよ〜,It was ... I was lonely ~,0.42857142857142855
"I know, but...",そうだけど〜,"that's right, but~",0.1111111111111111
She's so cute.,かわいいな〜,Cute~,0.0
This patient is critically ill!,重症患者よ うかつに触らない！,I do not touch the problem with severe patients!,0.06666666666666667
He's the former human that was raised here in my place.,私の代わりに こちらで育てられた 元人間よ,A former human who was raised here instead of me,0.2777777777777778
"We lived for half a century, swapped into each other's worlds.",私と彼は取り違えられたまま,I and he remained,0.0
they become something not human.,人間ではない別のモノに 変わってしまうの,It will change to another thing that is not human,0.14285714285714285
The human world is toxic to the soul.,人の世は心に毒よ,People are poisoned,0.0
The toxins in the soul soon consume the body.,心にたまる毒は いつか 体も侵してゆくもの,Poor poisoning is sometimes invading the body,0.15384615384615385
"That may be fine for you, but Chise...",あなたはよくても チセは…,"Even if you are good, Chise is ...",0.26666666666666666
she would find happiness if you allowed her to abandon humanity.,人間を捨てさせてしまったほうが 幸せになれるわ,It will be happy to throw away humans,0.05263157894736842
"Otherwise, that girl",そうでないと あの子,That's not that,0.16666666666666666
"For a while, I worked at a human hospital, believing I was human.",私も途中まで 自分は人間だと思って,I also think that I am a human being,0.17647058823529413
"I creeped people out, though.",ちょっと 気味悪がられてね,I'm getting a bit of mind,0.07692307692307693
Which is why I'm here now.,だから 私は 今 こちらにいる,So I am here now,0.3
It scares people when you age so little.,あまりに老いないと 怖がられるものよ,It is scared if it is not old,0.07142857142857142
I committed myself to my work and lived a proper life.,私は私の仕事をして ちゃんと生きてきた,I have been living with my work properly,0.17647058823529413
I have nothing to be ashamed of.,悪びれることなんて 何もない,There is nothing to be bad,0.2727272727272727
We're here.,着いたわ,I arrived,0.0
A pond?,池？,pond?,0.6666666666666666
The water here is effective on wounds.,ここの水は傷に よく効くの,Water here works well for scratches,0.16666666666666666
We need to heal your open wounds first.,とりあえず 表面だけでも塞がなければ,"For the time being, if there is only a block of surfaces",0.0
It's cold.,冷たいような,Cold,0.25
But warm.,温かいような…,Warm ...,0.25
"As a fae, I'm unconditionally attracted to Sleigh Beggies.",私も妖精だから,Because I am a fairy,0.13333333333333333
I can't breathe.,息が… できない,I can not breathe,0.2857142857142857
"I don't understand human minds very well yet, but I want to learn.",人間の心は まだ よく分からないけど,Human hearts are not well understood,0.10526315789473684
"Your kind always pity or mock me, do you not?",君たちは いつもどこかで,You are always somewhere,0.14285714285714285
I don't wish for that.,僕は それを望んでない,I do not want it,0.2
"The humans are the ones who fear me,",僕を恐れるのは人間たちだけど…,Human beings who fear me ...,0.2727272727272727
but it was always a human who accepted me.,僕を受け入れたのも,I also accepted me,0.16666666666666666
You don't need to keep your head down.,だから うつむかなくていいよ,So you don't have to go,0.3076923076923077
"Stand tall, and look forward.",背筋を伸ばして しっかり前を見るんだ,I'm going to get over and see before,0.06666666666666667
The will of a living being can sometimes be the most powerful thing of all.,生き物の心…,Creature heart ...,0.0
