en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.15384615384615385
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.2727272727272727
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast.,その名はワイルドブラスト！,The name is wild blast!,0.3
Tortoise Light Canon!,"（フォアグラ）ぐわぁ〜！
（爆発音）",~!,0.2
The one on the right!,（アラシ）右だ 右！,right right!,0.4
Alright! Let's dig...,"うわぁ〜 煙い！
ごほっ ごほっ ごほっ…","Wow ~ smoke!
Ho Ho Ho ...",0.2
What's this?,"（オニギリ）うわっ！　ごほっ…
（ペンネ）何よ これ!?","Wow!...
 What is this?",0.375
I can't move!,"（オニギリ）
うわっ 動けない…",I can not move ...,0.25
Liger!,"（アラシ）
ラ… ライガー！",La ... Liger!,0.5
"Is that you, Arashi?",もしかして アラシなの？,Maybe it is an arashi?,0.3333333333333333
"It's been a while, Arashi.",（ソース）久しぶりね アラシ,Looking for a long time Arashi,0.16666666666666666
I'm surprised to see you here.,"おう こんなとこで会うなんて
びっくりだぜ","Let's meet in this way
I'm surprised",0.21428571428571427
"ou're Onigiri and Penne, right?","オニギリとペンネよね？
噂(うわさ)は聞いてるわ","Onigiri and Penne, right?
The rumor is listening",0.5
I've heard about you.,あっ… 聞いたわ,I heard ... I heard,0.2857142857142857
I saw Candy the other day.,この前 キャンディと会ったのよ,I met this former Candy,0.2
Don't worry. I'm sure he'll show up unexpectedly,"あいつが ギャラガーなんかに
やられるわけないでしょ","That guy is galagar
I can not do it",0.10526315789473684
Yeah! His hair is like a mop.,"キャンディ!?
あっ じゃあ ベーコンのことも？","candy!?
Well, is also a bacon?",0.2
Nothing at all.,うん 関係ない,Unrequited,0.0
I'm starving.,うっ ううっ… 腹減った,Uhui ... I was hungry,0.125
"No thanks to you, I didn't get to eat the meat.","そういや ソースのせいで
肉 食い損なったんだからな","Well, because of the source
Because I was lost my meat",0.2
I'm sorry.,ごめん ごめん,Sorry Sorry,0.25
I thought you were thieves coming to attack the village.,"てっきり 村を襲いに来た
盗賊団かと思ってさ","I came to attack the village
I wonder if it is a thieve group",0.2631578947368421
Why don't you come with me?,"よかったら 一緒に来る？
食べ物もあるわよ","If you like, come together?
I have food",0.2
Wow! Of course I will!,"（モヒンガー）
わしは 村長のモヒンガーじゃ",Wow is Mohaginger of the village,0.2
Alright! Let's get going!,やったぜ！　おい 早く行こうぜ！,I did it!Let's go earlier!,0.2727272727272727
Welcome to Doinaka Village.,"（ババロア）
ようこそ ドイナーカ村へ",Welcome to Diinaka Village,0.5
Hello. I'm Arashi.,"こんにちは
俺 アラシです","Hello
I'm an arashi",0.6666666666666666
I'm Penne,"（ババロア）
あたしゃ ババロアだよ",I'm Bavaroa,0.5
I...I can see that there are a couple of powerful guests too,"な… なかなか迫力のある
お客さんもおるが","... I am very powerful
Customer is also",0.16666666666666666
"Well, we welcome all of your friends, Sauce","まっ ソースさんのお知り合いなら
大歓迎じゃ","If it is a sauce's notice
It is very welcome",0.125
