en_text,jp_text,google_translated,score
Oh! It's...,ああ それは！,Oh it is!,0.5
the elephant's strength!,象から もらった力や！,The power obtained from the elephant!,0.375
Lassie!,お嬢ーっ！,Sorry!,0.3333333333333333
"As you can see,","（白夜叉(しろやしゃ)）
見てのとおり
最後の決勝進出者は―","As you see
Last finalists-",0.42857142857142855
"Now, I will have my co-Host announce the rules for tomorrow's Game,","明日より行われる
決勝のゲームルールは―","It will be held tomorrow
Final game rules-",0.15789473684210525
"As Shiroyasha said, I am the\NMaster of the North, Sandra Doltrake.","北のマスター
サンドラ･ドルトレイクです","North master
It is a sandra Dot lake",0.10526315789473684
Did you hear that Asuka will be smooch-smooched in the dark?,"それ相応の罪は
覚悟しておろうな","The corresponding sin is
I will be prepared",0.17647058823529413
How dare you No-Names wreak havoc at our festival?!,"（逆廻十六夜(さかまき いざよい)）
俺は白夜叉のご要望どおり
祭りを盛り上げてやっただけだぜ","(Bangko 16 nights
I wish you a white night
I just made a festival",0.09090909090909091
Did you think you'd get away with this?!,"（黒(くろ)ウサギ）
胸を張って言わないでください
このおバカ様！","rabbit)
Please do not say breasts
This stupid!",0.1111111111111111
"That's not something to be proud about, you fool!","（白夜叉）
そのくらいにせい マンドラ",That's right mandra,0.14285714285714285
Sandra is the one who will decide what to do with them.,"沙汰を下すのは
サンドラの仕事じゃ","To lower the way
Sandra work",0.1875
"Aristocrat of Little Garden, and her companions:",箱庭の貴族とその盟友の方々,Box garden nobles and their ally people,0.14285714285714285
I thank you for participating in the Nativity of the Salamander.,ありがとうございます,Thank you,0.18181818181818182
"Miraculously, no injuries resulted from this incident,","今回の件は奇跡的に負傷者もなく
破壊された建造物も―","This matter is miraculously without injuries
Destroyed buildings too-",0.21428571428571427
"Therefore, I will feign ignorance in this case.","よって私からは この件に関しては
不問とさせていただきます","So from me, about this matter
I will make it an end",0.21052631578947367
"I was the one that asked for your help, after all.","（白夜叉）
おんしらは わしがじきじきに
協力を要請したのだからのう","Oonara is Koji
Because I asked for cooperation",0.16666666666666666
Consider this an advance payment.,報酬の前金とでも思っておけ,I think even with the advance payment of the reward,0.15384615384615385
"Jin, Lily!",（サンドラ）ジン！ リリ！,Jin!Lili!,0.4
It's been so long!,久しぶり！ ウフッ,long time no see!Woh,0.2
"I really wanted to go see you guys as soon as I heard of the Demon Lord attack,","本当は すぐに
会いに行きたかったんだ","Soon
I wanted to go to see you",0.4117647058823529
"but Dad got sick, and we had\Nto prepare for the coronation, so...","けど お父様の急病や
継承式のことがあって…","But my father's sudden illness and
There is a inheritance type ...",0.125
"I still can't believe you're a Floor Master, though.","でも驚いたよ
サンドラがフロアマスターだなんて","I was surprised
Sandra is the floor master",0.16666666666666666
Simply inviting you No-Names to our\Nfestival is a disgrace to our Community!,"（マンドラ）
気安く呼ぶな 名無しの小僧！",Callless monster that is noticed!,0.125
There's no need for such behavior\Nwhen we were the ones who broke the alliance!,当たり前だ,No wonder,0.0625
