en_text,jp_text,google_translated,score
"I wonder if there are spy groups \Nlike that in Japan, too.","日本にも あんのかな
ああいうスパイ組織とか","I wonder if Japan
Oh spy organization",0.3125
Would they pretend to be normal\Ncorporations and take new hires?,"新入社員募集とか
したりすんのかね？","Recruitment of new employees
Do you want?",0.11764705882352941
"Well, you'd probably have to be smart to get in.",まあ 頭よくねえと入れないよな,"Well, I can't put it in my head well",0.15789473684210525
What's wrong?,あ… どうした？,Oh ... what happened?,0.2857142857142857
You...,おまえ…,You ...,1.0
You ate a ton of the \Nplum and bonito flakes flavor!,"（しのぶ）梅かつお味
モリモリ食べてたろ？","plum and taste
Did you eat Morimori?",0.1111111111111111
But there are just so many \Ntemptations at a movie theater.,"（小鳥）だって 映画館って
誘惑多いんだもん","is a cinema
There are many temptation",0.26666666666666666
"I wanted to try the waffles and doughnuts, too.","ワッフルもドーナツも
捨て難かった〜","Waffles and donuts
It was difficult to throw away ~",0.16666666666666666
I get it!,（しのぶ）分かったって！,I understand !,0.4
"Wanna hit up a place that's got waffles, then?","んじゃ ワッフルあるお店で
お茶してくか？","In a shop with waffles
Do you have tea?",0.15
Yeah!,うん また！,Yeah!,1.0
Thank you.,"（ドアの開閉音）
（店員）ありがとうございました",Thank you very much,0.4
"Yeah, see you.",じゃあな,See you,0.4
Tsumugi-chan?,つむぎちゃん？,Tsumugi-chan?,1.0
Who's that?,誰？,Who?,0.5
"Bye bye! Now that you're an adult, I'll give to you...",（男性）いいから ついてこいよ,Good to,0.06666666666666667
This parade march sounds out toward the forest:,〜♪,~ ♪,0.0
A Day Off and Special Doughnuts,（小鳥）あっ 充電切れ…,There is a charging cut ...,0.09090909090909091
"Hey, where are we going next?","（犬塚(いぬづか)つむぎ）
ねぇ 次は どこ行く？",Neko Where is he going?,0.2727272727272727
Want an ice pop?,（男性）アイス食うか？,Want to eat ice?,0.42857142857142855
Yay!,やった〜！,Hooray~!,0.3333333333333333
"But it's cold and tasty, right?",でも冷たくてうまいだろ？,But is it cool?,0.2727272727272727
"Yeah, thanks!",うん サクサク！,Yeah!,0.5
"You're eating everything else I give you,",おまえ 遠慮なしに食ってるけどよ,I'm eating it without hesitation,0.16666666666666666
so why didn't you want the doughnuts?,何でドーナツは やめたんだよ？,What did you stop donut?,0.25
Doughnuts are just... difficult for a snack.,おやつには難しいんだよね,It is difficult for snacks,0.16666666666666666
Difficult?,難しい？,difficult?,1.0
"They make you full, right?","（つむぎ）おなかいっぱいに
なっちゃうでしょ？","Full of the tummy
You will be?",0.25
"You want one, too?",おまえも１本いっとく？,Do you have one too?,0.5
No!,ダメーッ！,Dame!,0.3333333333333333
Kotori-chan?,小鳥ちゃん？,Toba-chan?,0.3333333333333333
Daddy!,おとさん！,father!,0.3333333333333333
Th-This man... k-kidnapped... Tsumugi-chan!,こ… この方が つむぎちゃんを！,This ... This person is Tsumugi-chan!,0.3333333333333333
Kidnapped?,（公平）誘拐？,abduction?,0.3333333333333333
Chocolate?,チョコ？,chocolate?,1.0
"I want one, too!",（つむぎ）ああ つむぎも！,ah Tsumugi too!,0.25
He kidnapped Tsumugi?,つむぎを こいつが？,Tsumugi this guy?,0.3333333333333333
Him?,（小鳥）えっ？,?,0.5
He's a high school classmate of mine.,高校の同級生です,High school classmate,0.3333333333333333
His name's Yagi.,（公平）八木(やぎ)っていいます,Yagi,0.2
"When I can't get her to \Nkindergarten or a sitter,","幼稚園にもシッターさんにも
お願いできないとき—","For kindergartens, sitter
When you can not",0.17647058823529413
I... I see.,な… なるほど,... I see,0.75
Splash!,どっぱ〜！,How much!,0.25
Sensei... has friends.,先生って友達いるんだ…,Teacher is friends ...,0.2857142857142857
What?,（つむぎ）何？,What?,1.0
"Oh, it's nothing.",あ… ううん 何でもない,Oh ... nothing,0.2857142857142857
"I had to mediate a fight between \Nsome students, and it ran long.","（八木）なんかギャル語っぽいの
使ってたぞ","Something like a gal
I used it",0.15789473684210525
Doesn't bother me. I'm not doing \Nanything during lunchtime.,どうせ昼間は暇してるし,I'm free during the daytime,0.2
Tsumugi's gotten bigger again.,つむぎは またでかくなったな,Tsumugi has come again,0.25
Yeah.,（公平）うん,Yeah,0.5
"""Aggro,"" was it?",“おこ”だっけか？,"""Oo""?",0.375
She learns it at her kindergarten.,幼稚園で覚えてるみたいで,It looks like I remember in kindergarten,0.16666666666666666
"No, she's probably just using it \Nbecause she thinks it's funny.",いや 面白がって使ってるだけだろ,It's just fun and I'm using it,0.25
"Tsumugi-chan, you were saying earlier \Nthat doughnuts were difficult.","さっき ドーナツは
難しいやつって言ってたけど—","A donut
I told you a difficult guy-",0.13333333333333333
Do you like doughnuts?,ドーナツは好きなの？,Do you like donuts?,0.6666666666666666
I don't eat them that much.,うーん あんまり食べない,"Hmmm, I do not eat too much",0.3333333333333333
That's the girl from Megumi?,あれが“恵(めぐみ)”の娘か,"Is that daughter of ""Megumi""",0.16666666666666666
"I've been there for lunch a few \Ntimes, but I've never seen her.","何回かランチ食いに行ったが
見たことないな","I went to eat lunch several times
I have never seen it",0.18181818181818182
She's in school during lunch.,昼間は学校だからな,Because it is school in the daytime,0.16666666666666666
The class where you're an assistant teacher?,"おまえが副担任やってる
クラスだっけか？","You are doing a deputy homeroom
Is it a class?",0.1875
Yeah. She's teaching me to cook.,へ〜え,To,0.125
"I make a lot of stuff at home, too.",結構 家でも作るんだ,I will make a lot of house,0.38461538461538464
Yeah?,"（公平）
うん 料理教えてもらってる",Yeah I'm telling you,0.16666666666666666
It's a big help.,トイレか？,Is it a toilet?,0.2222222222222222
"Oh, thank you too, Yagi.",あ… 八木もありがとな,Oh ... Yagi also thank you,0.4444444444444444
Don't say it like you just remembered.,ついでみてえに言うなよ,Don't say it,0.4444444444444444
Going to the bathroom?,先生　ドーナツ作ってみませんか？,Want to make a teacher donut?,0.2
No.,いえ…,House…,0.0
Doughnuts?,"（公平）ドーナツですか？
（つむぎ）ドーナツ？","Donut?
 Donut?",0.3333333333333333
You can make doughnuts?!,ドーナツ作れるの？,Can you make a donut?,0.5
Yes.,（小鳥）うん,Yeah,0.0
Let's have them for lunch tomorrow.,あしたの お昼ごはんにしよう,Let's do it for the lunch of tomorrow,0.4166666666666667
I'll ask my mom for the recipe.,レシピは母に聞いておきます,Recipe will ask my mother,0.2727272727272727
Why'd you tell him?,何で言うの？,What do you say?,0.2222222222222222
Tsumugi...,（公平）つむぎ,Tsumugi,0.5
Did you want to eat doughnuts?,ドーナツ 食べたかったのか？,Did you want to eat donut?,0.75
Looks like he's having fun.,楽しそうじゃん,It looks fun,0.25
"The arcade was fun today, \Nwasn't it, Yagi-chan?","今日 ゲーセン楽しかったね
八木ちゃん！","Gehsen was fun today
Yagi-chan!",0.3076923076923077
You went to the arcade?,ゲームセンター行ったのか？,Did you go to the game center?,0.4
Yup!,うん！,Yes!,0.3333333333333333
I see.,あしたはドーナツ食えるじゃねえか,I can eat donuts,0.16666666666666666
Have you made fried foods before?,"おまえ
揚げ物やったことあんのか？","You
What did you do?",0.2
"No, not yet.",いや 実は まだ…,"No, actually still ...",0.25
Watch the temperature of the oil.,油の温度 気を付けろよ,Weather the temperature of the oil,0.5714285714285714
This one's yours!,これ八木ちゃんの分！,This Yagi-chan's minute!,0.42857142857142855
Sizzly!,（公平･つむぎ）おお！,!,0.5
Want a croquette?,コロッケ買ってくか？,Do you buy a croquette?,0.42857142857142855
Good morning.,おはようございます,good morning,0.6666666666666666
Good morning!,おっはようございま〜す！,Good morning!,1.0
I was surprised at how early \Nyou wanted us here.,"（公平）
集合時間早くて びっくりしました",I was surprised at the meeting time earlier,0.26666666666666666
"The dough needs time to rise, \Nso it does take a while.","発酵させる時間もあるんで
結構かかるんです","There is time to ferment
It takes a lot",0.21052631578947367
Are doughnuts difficult?,ドーナツ難しいの？,Is it difficult for donut?,0.25
Don't worry.,大丈夫,Alright,0.0
"150 grams of weak flour,",“薄力粉150グラム”,"""Light flour 150 grams""",0.3333333333333333
"150 grams of strong flour,",“強力粉150グラム”,"""Powerful flour 150 grams""",0.3333333333333333
"6 grams of dry yeast,",“ドライイースト６グラムに—”,"""Dry yeast 6 grams-""",0.3333333333333333
Milk,“卵１個 牛乳100cc”,"""Egg 1 Milk 100cc""",0.16666666666666666
"9 grams of granulated sugar,",“グラニュー糖９グラム”,"""Granulated sugar 9 grams""",0.5
and 3 grams of salt.,“塩３グラム”,"""Salt 3 grams""",0.375
Those are the ingredients in group A.,これをＡ組,This is a pair,0.09090909090909091
"Group B is one egg, 100 milliliters \Nof milk, and 30 grams of butter.",“バター30グラム”,"""30 grams of butter""",0.2222222222222222
"Oh, you divide them into classes?",はぁ クラス分けですか,Haa Class Class,0.0
"Put all the ingredients in A \Ninto a bowl and mix thoroughly,","ボールにＡ組を入れて
よーく混ぜて—","Put A set on the ball
Mix well-",0.25
"Add B to A, then mix.",Ａ組にＢ組を加えて混ぜます,Add B sets in A group and mix,0.3333333333333333
move it to a surface you've \Ndusted with strong flour.,"いい感じにまとまったら
強力粉で打ち粉した台に移します","If you feel good
Transfer to a poured platform",0.16666666666666666
"Knead the dough, working in the butter \Nwe've warmed to room temperature.","常温で戻したバターを
練り込みながら こねます","Butter returned at room temperature
I will do it while kneading",0.13636363636363635
Like this?,こんな感じですか？,Is it like this?,0.6
Looks good.,いいと思います,I think it's good,0.14285714285714285
How long do I do this?,"（公平）
これ どれくらいやるんですか？",How long does he do?,0.5
Um... Eight minutes or so?,（小鳥）えーと… ８分くらい？,Eh ... 8 minutes?,0.3333333333333333
That's quite a while.,結構ありますね,There is a lot,0.1111111111111111
Let's take turns.,（小鳥）交替でやりましょう,Let's change with replacement,0.25
My turn!,出番！,Opportunity!,0.25
I've stored up my power!,力をためといた〜！,I was for power!,0.3333333333333333
"Tsumugi-chan, that's dangerous!",つむぎちゃん　危ない 危ない！,Tsumugi-chan dangerous dangerous!,0.5
I'll knead it!,こねます！,I'm sorry!,0.2857142857142857
Shall we dust our hands?,打ち粉しようか,Shall we pour,0.2857142857142857
Leave it to me!,任せろ！,Leave it!,0.6
"Once it forms a thin film like this \Nthat doesn't rip, it's ready.","こうやって ちぎれないで
薄く膜みたいになったらオーケー","Don't do this
If it looks like a thin film, it is OK",0.38095238095238093
"Put the dough in a bowl \Ncoated with vegetable oil,","サラダ油を塗ったボールに
生地を入れて—","To balls with salad oil
Put the fabric-",0.26666666666666666
then double-boil it for an hour \Nor so to let the dough rise.,"１時間ぐらい湯煎して
発酵させます","Hot water for one hour
Ferment",0.1111111111111111
We've got lots of time.,結構 時間ありますね,There is a lot of time,0.18181818181818182
"Oh, yeah!",うわっ！,Wow!,0.2
"I've got a present for you, Kotori-chan!","そうだ！ つむぎ 小鳥ちゃんに
プレゼントがあんの！","That's it!Tsumugi Tobird-chan
I'm giving a present!",0.23529411764705882
I took these with Yagi-chan \Nyesterday at the arcade!,"（つむぎ）
昨日 八木ちゃんと撮ったの
ゲーセンで！","Yesterday I took Yagi-chan
Get in Gehsen!",0.2857142857142857
"I told Yagi-chan to get me a \Nstuffed animal, and he couldn't!",全然 取れなかったの！,I could not get it at all!,0.21052631578947367
It was kind of amazing.,なんかすごかったよ〜,Something was amazing ~,0.25
"Um, is it okay to leave \NYagi-san with Tsumugi-chan?",大丈夫なんですか？,Are you okay?,0.15384615384615385
"Oh, sure.",あ… ええ,Oh ... yeah,0.16666666666666666
"I'm, well...",僕は その…,I ...,0.4
I don't know how to go wild.,"普通すぎて
はめの外し方が分からないし—","It is too common
I do not know how to remove",0.3333333333333333
Yagi's good at that.,八木は そういうのうまいんで,Yagi is that kind of good,0.3333333333333333
"Oh, no, Yagi might look like a bad guy,","（公平）えっ？ いや
八木は目つきは あれですが—","?no
Yagi is looking at him, but",0.1875
but he's not...,魅力的っていいますけど…,It's attractive but ...,0.42857142857142855
But what's wrong with being normal?,"（小鳥）
普通っていいじゃないですか！",Isn't it normal?,0.18181818181818182
Thank you!,ありがとうございます,thank you,0.6666666666666666
It plumped up!,いいんです！,it's okay!,0.3333333333333333
then cut into ten parts and roll them into balls.,“10等分にして丸めて並べ—”,"""Rounded by 10 equal parts and arrange.""",0.17647058823529413
forming them into a doughnut shape \Nwhile making the hole bigger.,"“生地をギュッと潰して
指で穴を広げて形を整えます”","""Crush the fabric with guts
Spread the hole with your finger and prepare the shape """,0.13636363636363635
"Tsumugi, want to try it, too?",（公平）つむぎもやるかい？,Do you want to do?,0.3
I do!,やる！,do!,0.6666666666666666
"It's an experiment, so it's okay!",実験だからいいの！,It's good because it is an experiment!,0.45454545454545453
Really?,ほんとに？,really?,1.0
