en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit//of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem.,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.38461538461538464
"When a Zoid and a human//form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast.,その名はワイルドブラスト！,The name is wild blast!,0.3
I have my eyes on Arashi...//at all times.,"はい 片ときも目を離していません
アラシからは","Yes I'm not releasing my eyes
From Arashi",0.25
"If you draw it like this, like this... there you have it.","こうやって こうやって
こう描けばいいんだってば","This way
If you want to draw this way",0.2857142857142857
Finished! It's perfect!,ハハッ でけた！　完璧だぜ！,Haha!It is perfect!,0.42857142857142855
"It sucks, as always.","（ペンネ）相変わらず ど下手ね
（アラシ）うっ…","As usual
 Uh ...",0.1111111111111111
What was that?,なんだと!?,what!?,0.4
"How about this, huh?",ヘヘヘッ これで どうだ！,How is Hehehe?,0.25
What do you mean by that?,"どど下手!?
なんだよ どど下手って!?","Do not worry!
What is it?",0.25
It means it's worse than &quot;it sucks.&quot;,"ど下手よりも下手ってこと
最高に下手ってことね","Understanding better than
The best is good",0.06666666666666667
"Penne, that's a bit too mean.","（オニギリ）
ペンネ ちょっと言い過ぎだよ",Penne is too much,0.18181818181818182
You're being hoity-toity.,なんか 偉そうだし,Something great,0.0
It was you guys who asked me//to teach you how to draw,絵の描き方 教えてるんでしょ！,How to draw pictures!,0.23076923076923078
Do you have something else//you can kill time with?,"それとも 何か暇潰しできるもの
持ってるわけ？","Or something that can be killed
Do you have it?",0.4
Let's see what I have...,僕が持ってるものといえば,Speaking of what I have,0.3333333333333333
I have this...,これとか…,This is ...,0.4
What's this?,ほう〜 それって あれ？,What is it?,0.3333333333333333
Are you being sarcastic about me not having a Zoid key?,"私がゾイドキーを持ってない
っていう嫌みかしら？","I do not have zoid key
Do you hate?",0.3125
"So, can you draw, Onigiri?",で オニギリは描けてるわけ？,Do you draw on gargility?,0.3
This is a perfect Liger...,"（オニギリ）
こっちが 完璧なライガーで",This is a perfect Liger,0.8333333333333334
It's amazing! So cute!,ハハハハッ！　すげぇかわいいな,Hahaha haha!It's cute,0.5
&quot;It looks exactly like me!&quot;,ホント 私 そ〜っくり！,Really me!,0.2
"Man, that was interesting.",ああ〜 面白かった,Oh ~ It was interesting,0.2222222222222222
"Drawing is difficult, isn't it?","そこ いちばん
かわいく描くとこじゃない!?","It is
Don't draw cute!?",0.36363636363636365
The logo that Penne drew//is incredibly cool.,"（アラシ）
やっぱ ペンネの描いた
マークは超かっこいいよな","After all I drew a penne
Mark is super cool",0.125
"Right, Liger?",なっ ライガー？,Liger?,0.5
"We, Team Freedom,//take pride in our designer Penne.","ペンネはフリーダム団自慢の
デザイナーだぜ！","Penne is an obstacle of freedom
I'm a designer!",0.15789473684210525
Delivery.,お届け物だよ,It is a delivery item,0.16666666666666666
Thanks!,あっ ペンネちゃん 見〜っけたん！,Apenne-chan ~ ~!,0.25
You're welcome.,ありがとう,Thank you,0.2
Thanks as always.,まいどありったん,It's like,0.0
I'll be around here//for the time being.,私 しばらく この辺りにいるから,Because I am around this area,0.15384615384615385
Let me know when your reply is ready.,"お返事 出すなら 呼んでたん
フフッ","I was calling if I sent me a reply
Fuf",0.125
A letter?,手紙？,letter?,0.6666666666666666
From everyone in my hometown.,故郷のみんなからよ,From everyone in my hometown,0.8333333333333334
I guess not...,じゃないですよね〜,It is not ...,0.3333333333333333
"These kids have no family,//so I take care of them.","（ペンネ）
当たり前でしょ
まだ チビちゃんだもん","Why, of course
Still Cibi-chan",0.11764705882352941
You do?,ペンネが？,Penne?,0.25
You know...,ハハハッ… ハッ ハハッ…,Haha Ha ... Ha Haha ...,0.2
my dream is to open a workshop//in my hometown to customise Zoids.,"故郷でゾイドのカスタム工場を
開くのが夢なんだ","Hometown Custom Factory
It is a dream to open",0.42857142857142855
I want to live there happily//with all the kids,幸せに暮らしたい,I want to live happily,0.4
Is that the romance//you talked about before?,"ペンネが追ってるロマンって
そのことだったのか？","Penne is chasing romance
Was that thing?",0.23076923076923078
That's why I exchange//all the treasures I find for money,"そのためなら どんなことだって
やるって決めたから","That's why
Because I decided to do it",0.26666666666666666
"I want to make the kids happy,",あの子たちを幸せにしたい,I want to make that child happy,0.5
I support this dream of yours//immensely!,"俺 お前の夢
めちゃくちゃ応援するぜ！","I'm your dream
I will support you!",0.36363636363636365
"I've promised before,",前も約束したけど,I promised before,0.6
What? You'll give away the Z?,えっ 「Ｚ」をあげちゃうの？,"Will you give up ""Z""?",0.3333333333333333
