en_text,jp_text,google_translated,score
"Ikuto isn't trying to avoid this today; not like before,","今日の行人 いつもみたいに嫌がったり
のぼせて鼻血出したりしないんだね","Today's goat I hate it like always
I don't have to go out",0.17391304347826086
Ikuto...,行人…,Men ...,0.3333333333333333
This would be enough...,これで良しと…,This is good and ...,0.25
"Well then, let's enter the bath next.",さ 次は一緒にお湯に入ろう,Saya Next Let's go into hot water together,0.1875
Huh? Looks like the water isn't warm at all.,"あれ？
何かこのお湯 ちっとも温かくないなあ","that?
Something is not warm at this hot water",0.29411764705882354
"It's alright. Even though the water isn't warm,","お湯は温かくなくても
なんだか心はポカポカで とっても温かいから","Even if hot water is not warm
Somehow, she is very warm with Pokapoka",0.25
"Eh, Suzu...?",ん… あれ… すず？ んっ す すずーっ？,... that ...What is it?,0.2222222222222222
The bath is great...,"行人と一緒なら
心までポカポカだからはは…","If it is with the goat
Because it is Pokapoka to the heart ...",0.23076923076923078
This is a water tank not the bath!,"ちょ ちょっと！ 何寝ぼけてるの？
それ風呂じゃなくて水瓶！","A little bit!What are you talking?
It's not a bath, a water bottle!",0.25
"Stop sleep-talking meaninglessly and wake up, Suzu!","わけ分かんない寝言言ってないで
起きて すず ねえすずってばー","Don't say that I can't understand
Wake up she sisters",0.1111111111111111
It's translucent!!!,大丈夫だよー,It's okay,0.4
Is Suzu alright?,大丈夫ですか？ すず,is it OK?Tin,0.2857142857142857
That's a given since she slept in the water tank for the whole night.,"ま 寝ぼけて一晩中水瓶に浸かってたなら
当然じゃろう","If you're sleeping in a water bottle overnight
Be a matter of course",0.12
Suzu...,すず…,Izu ...,0.3333333333333333
Can you bring some ice for her head to lower her temperature?,"頭を冷やす氷のうに使う氷でも
持って来てくれるかのう","Even ice used to cool the head
I wonder if it will bring",0.19047619047619047
"On this island where there's no electricity or refrigerator, is there ice?","氷？ 電気も冷蔵庫も無い島に
氷なんてあるんですか？","ice?On the island without electricity and refrigerator
What kind of ice is there?",0.4
It's cold and looks delicious.,"やーい ひゃっこくて美味しそー
それじゃ仕上げに…","Ya Hyakko and delicious
Then finish ...",0.16666666666666666
You add lots of sweet honey onto it and top it off.,あまーい蜜をたっぷりかけて と,With plenty of Ahey honey,0.13333333333333333
"Everyone, let's eat.",さ みんなで食べよー,Eat together,0.14285714285714285
I'm digging in!,いっただっきまーす,I'm sorry,0.3333333333333333
