en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
...that I dislike myself from time to time.,"私 このごろ
時々 自分が嫌いになっちゃうんだ","I'm sorry
Sometimes I hate myself",0.15384615384615385
"It means I'm nothing but a flirtatious girl! Oh, no!",こんなんじゃ ただの浮気女だよ,I'm just a flirt woman,0.1875
Miki... no one is free from indecisiveness.,（悟史(さとし)）あっ…,...,0.1111111111111111
They look like a good match.,（光希）あの２人 お似合いだよね,That two people look good,0.2
Were you waiting for someone?,誰か待ってたのかな？,Did you wait for someone?,0.5
"Ah, it's good to come to the library once in a while.","（悟史）いやぁ たまには
図書館にも来てみるもんだな","I'm sorry
I will come to the library",0.2222222222222222
Because... you're pretty and you stand out.,だって きれいで目立つからさ,Because it is clean and noticeable,0.15384615384615385
...in our school who doesn't know about you.,"ウチの学校の男で
君を知らないヤツなんかいないよ","Uchi school man
There is no guy who does not know you",0.2777777777777778
When you entered junior high...,君が中等部に入学してきたとき,When you have entered the second part,0.3
...it became a hot topic all over school...,"きれいな子が入ったって
すごい話題になったんだぜ","It has a beautiful child
It became a great topic",0.3076923076923077
...by three lengths over other new girls.,"“ほかの女子新入生を
軽く３馬身リード”だって","""Other female new students
Lightly 3 hooks lead",0.125
Don't talk about me as if I were a horse!,人を馬扱いにしないでください,Do not handle people,0.06666666666666667
My name is...,"あっ ちょ… ちょっと
俺の名前は…","Hot ...
My name is ...",0.8
Did I also win by three lengths?,"光栄だな　もしかして
俺も３馬身リード …かな？","I'm honored
I also lead 3 hooks ...?",0.21428571428571427
Anyone in our school knows the name...,"ウチの学校の生徒なら
誰だって知っています","Uchi school students
Who knows",0.18181818181818182
...of the president of the student body!,生徒会長の名前ぐらい―,About the name of the student president-,0.3
...how about going on a date with me?,"なあ ねえ どう？
今度 デートでも","What is it?
Now it is a date",0.21428571428571427
Miss Akizuki!,秋月さん！,Mr. Akizuki!,0.5
"- So, are you busy now?\N- No, not really.","ねえ これから忙しい？
（名村）いや 別に","Hey I'm busy from now on?
 No separately",0.21052631578947367
"Then, could you come along with me?","じゃ 私につきあって
（名村）ああ いいよ","Well then with me
 Oh good",0.25
Um... all right.,（桃井）アハッ…,Aha ...,0.16666666666666666
You pretend that you're getting closer to me.,"（亜梨実）
私と 親しくなってくフリをするの",I'm getting close to me,0.25
I think it's worth trying.,やってみる価値はあると思うわ,I think it is worth trying,0.625
"So, let's cooperate... okay?",だから 手を組みましょう　ねっ？,So let's assemble your hand?,0.36363636363636365
"I probably shouldn't have made such a promise, after all.","（銀太）ハァ… やっぱり
あんな約束しなけりゃよかったかな","Ha ... After all
I wish I had such a promise",0.35294117647058826
Shit!,アア… もう！,Oh ... anymore!,0.2
No. I heard that a contractor or someone is coming to do...,"（遊）
あれ 光希 今日 クラブないの？",I wonder if there is no club today.,0.21052631578947367
...some maintenance work on the courts.,"うん　なんか業者の人が来て
コート整備するんだって","Yeah, some of the vendors come
I'm doing a coat",0.1111111111111111
- Lucky!\N- What?,"（遊）ラッキー！
（光希）はぁ？","lucky!
 is it?",0.375
What kind of help?,"（光希）なに？ それ
（銀太）あっ…","What is it?that
 ...",0.2222222222222222
Junk Jungle is having a sale today to celebrate its anniversary.,"“Junk Jungle(ジャンク ジャングル)”
今日 開店記念のセールなんだ","""Junk jungle ""
It is a sale of the opening commemorative today",0.3333333333333333
What in the world are they talking about?,一体 なに話してんだ？,Are you talking about?,0.4
"What do you mean, ""hurry up""?","（光希）い… “急ぐ”って
私 まだバイトＯＫしたわけじゃ…","... ""Rushing""
I still do not have a byte ok ...",0.15789473684210525
A part-time job?,バイト？,Part-Time Job?,0.75
"Wait, Yuu...",あっ… おっと いけねえ,Oh ... ...,0.2
Wait a minute!,ちょ… ちょっと 遊 ちょっと！,Cho ... a little bit!,0.25
What kind of item are you looking for?,どんな物をお探しですか？,What kind of thing are you looking for?,0.8
I'm looking for a plaid shirt...,"（男性）チェックのシャツ
探してるんだけど","check shirt
I'm looking for",0.5555555555555556
You think so?,そうか？,Really?,0.2
It's hard to believe this is her first time working.,"光希ちゃん 動きがテキパキしてて
とてもバイト初体験とは思えないよ","Miki Miki Movement is Teki Paki
I do not think that it is a very part-time first experience",0.12
Yuu!,（女性）遊！,Yu!,0.3333333333333333
"How do I look in this skirt, Yuu?",（女性）どう？ 遊　このスカート,How?Yu this skirt,0.36363636363636365
Does it look good on me?,似合う？,Is it good?,0.375
"What was that ""Yuu""?",な… なにが “遊！”よ,"... What is ""Yu!""",0.2727272727272727
Let me see...,アハッ… じゃ これ もらうわね,Ah ... Jojo,0.16666666666666666
"Also, it matches the jacket you're wearing now.","それに
今着てるジャケットにも合うし","in addition
It also fits the jacket",0.2857142857142857
"Yuu! Come here for a second, please.",（女性）あっ 遊 こっちが先よ,There is a play here,0.15384615384615385
- Yuu!\N- Yuu! I was first!,"（女性）遊 ちょっと来て
（女性）遊！","Your Yuzu
 Yu!",0.1
It was true that Yuu had lots of fans.,"遊のファンが いっぱいいるって
ホントだったんだ？","There are a lot of players
Is it true?",0.17647058823529413
"To be honest,\NI'm a little shocked.","ウチの箱入り光希に
変な虫でもついたら困る","In the box of Uchi's box
I'm troubled if I get a strange insect",0.09090909090909091
"- Well, Miki-chan...\N- Yes?","ねえ 光希ちゃん
（光希）はい","Hey Miki-chan
 Yes",0.2222222222222222
Would you like to continue working part-time in my store?,"ずっと
この店でバイトする気ない？","all the time
Do you notice byte at this store?",0.15789473684210525
No!,（遊）ダメ！,no good!,0.6666666666666666
Yuu...,遊…,Yu ...,0.3333333333333333
"Uh, are you laughing at me?","（笑い声）
あっ 笑ったな？",Should I laugh?,0.09090909090909091
"If you tell me I acted like a kid, I'm finished...","お前に子供みたいって言われちゃ
おしまいだ　フフッ…","It is said that I wanted to be a child in you
I'm sorry She is fluffy ...",0.2
"Come on, Yuu!","（うめき声）
（光希）遊！",Yu!,0.16666666666666666
"Thank you, Yuu.",ありがとう 遊,Thank you very much,0.2857142857142857
"What you said earlier made me happy, even if you were teasing me.","今の言葉
たとえ冗談でも うれしかったよ","Now
Even if kidding, she was happy",0.23529411764705882
Gi...Ginta!,ぎ… 銀太！,Gi ... Silver!,0.6
...I happened to see the sign for the sale.,"銀太とデートしてたら
セールの貼り紙が見えたから","If you date with Silver
Because I saw the paper of sale",0.15789473684210525
Date?,デート…,Date ...,0.3333333333333333
I knew Yuu was working part-time...,"遊がバイトしてるのは知ってたけど
あなたもとは驚いたわ","I knew that my play is part-time job
I was surprised with you",0.26666666666666666
I'm just helping today.,あっ 私は 今日だけの手伝いなの,I am only helping today,0.375
"Oh, really?","あっ… やっぱり出ないか？
（亜梨実）今更 何言いだすのよ","Oh ... Do not come out after all?
 What should I say now",0.125
