en_text,jp_text,google_translated,score
ORIGINAL WORK BY RENSUKE OSHIKIRI,オープニングテーマ 'New Stranger',Opening theme 'new Stranger',0.0
J.C.STAFF SMOE,♪戦いはずっと続く♪,♪ The battle continues for a long time ♪,0.0
It's not even June and they're already opening the pool?,プール開きってまだ6月だぜ,Pool opening is still June,0.2
-Clean it properly or I'll kick your butt! -It's too cold to swim!,こらーちゃんと 掃除せんと浣腸するぞ！,Ko-chan and cleaning and enema!,0.05
FF4 is finally getting released!,いよいよだな 「ＦＦ４」,"Finally ""FF4""",0.25
Square made the right choice releasing it before summer break.,夏休み前に出るってのも スクウェアの粋な計らいだぜ,It's also a sukuear's best major who goes out before summer vacation,0.14285714285714285
"Like, for example, TurboGrafx-16.",例えばＰＣエンジンとかさ,"For example, PC engine",0.375
"It's amazing, they're smaller than the SNES cartridges.",スーファミのカートリッジ より小さいのにすげぇぞ,It is smaller than Sufami's cartridge,0.26666666666666666
How annoying!,- ウゼェー - 逃げようぜ,-Usey-Let's run away,0.0
It's in no way inferior to the SNES!,スーファミに引けを取らない ハードだからな,Because it is hard not to catch Soufami,0.125
"Hey, hey! Slacker!",- コラコラそこの劣等生 - う…,-Coracola and inferiority of it-,0.0
You think you're qualified to talk to our prized flower?,高嶺の花と対等に 話せる身分かね 君は？,"Who can speak to Takahashi flowers, etc.",0.05555555555555555
should be doing...,大野さんがやってる仕事は 君がやりたまえ,Mr. Ono-san is doing work for you,0.1
"-What? -So, Ono...",- は？ - それより大野さん,"- teeth?-For, Mr. Ono",0.3
Wanna see a movie with me?,今度映画でもどうだい？,How is it in the movie this time?,0.13333333333333333
Foolish students who can't even clean the pool...,プール掃除もロクにできん バカ生徒…,Pool cleaning is also ready for rock idiot ...,0.11764705882352941
will feel the wrath of my secret butt-kicking technique.,お前の腸を 破壊してやらないでもない,Don't destroy your intestine,0.0
The heck is that all about?,なんでだよ！ ったく,why! Geez,0.0
Being around you apparently drags my lowly status down even further.,お前といるとすぐ 劣等分子ってさげすまれる,Suddenly inferiority or other molecules,0.0
I really do make anyone look better by comparison.,ほんといい 引き立て役だよ 俺は…,I'm really good as well as ...,0.13333333333333333
but you're living under a rock if you don't know the TurboGrafx-16.,ＰＣエンジンも知らねぇ 腕だけのモグリがよ,Also know the PC engine.,0.17647058823529413
"Hey, Ono! What are you doing?",こら 大野ー 何やってんだー,Somewhat Oh yeah,0.0
but the fever is ruining my hidden agenda!,熱が俺の下心を抑制させる,Heat suppresses my heart,0.08333333333333333
That's no way to greet her!,そんな言い方ないでしょ,It does not say that,0.08333333333333333
"-Can you believe it at his age-- -Oh man, kill me now...",- 小６にもなってね キシシ - あー死ぬ死ぬ,-As a small six,0.0
How about being hospitable to me...,お 俺だけに おもてなしを…,Only hospitality ...,0.1111111111111111
What cruel twist of fate is this?,くそ どういう風の吹き回しだよ,What kind of wind blows,0.18181818181818182
She would gape in horror at my math grades...,数字の形と同じで 開いた口がふさがらねぇ,The mouth is the same as the figure of the numbers,0.0
Not one thing to cheer me up.,俺が元気になるものは ないのかよ,I wonder if I will get well,0.0
"if you don't need anything, just go home.",ていうか用が済んだら さっさと帰れよ,"If you do not say, you will go home soon",0.4
"Well, I'm going shopping.",じゃお母さん 買い物してくるから,So because I'm shopping,0.3333333333333333
"Hey, Ono! Say something!",おい大野 お前もなんか言え！,Ogino You can say something!,0.3333333333333333
Don't fall for my mom's weird tricks!,お袋の妙な スパイラルにハマってっぞ,I'm addicted to the strange spiral of the bag,0.0
"Ah! If you're going, just leave already! Jeez!",ああ！ 行くなら早く行けよ もう！,Ah!Go if you go soon!,0.3076923076923077
This is how she treats her feverish son?,くっ これが 熱を出した息子の扱いか？,Is this treated the son that this is heat?,0.3076923076923077
You should leave once you finish that.,お前もそれ食べたら 帰れよな,"If you eat it, you can go home",0.07142857142857142
Why did my mom have to force her way in?,ったくお袋も なんで部屋に通すかな,I wonder why the bag is also passing through the room,0.05
What is it?,なんだぁ？,What is it?,1.0
Ah-ha! I see what this is about.,ははーん！ 読めたぞ お前の下心,Has!I read you,0.16666666666666666
"You're itching to try the TurboGrafx-16, aren't you?",ＰＣエンジンがやりたくて ウズウズしてるんだろ！,You're having a PC engine and you're doing it!,0.10526315789473684
Guess it can't be helped.,しゃーねぇな,Shah,0.0
There we go.,よっこいしょーいちっと…,Yokkoichi ...,0.0
