en_text,jp_text,google_translated,score
We made it back alive.,生きて戻ってきた,Live and returned,0.0
can the Agency look past the  thirty-five people she murdered?,彼女の３５人殺しを探偵社は許すだろうか,Does her 35 person killed the detective company?,0.11764705882352941
What am I going to do if the  Agency doesn't accept her?,もし彼女と探偵社が対立したら　僕はどうすれば,"If she and detective company conflict, what if",0.1
Good morning.,お早う御座います,good morning,0.6666666666666666
Can you turn around for me?,ちょっとぐるっと回ってみて～,Try a little bit,0.0
What's going on?,何やってるんですか,What are you doing?,0.25
"Well, she looks good in anything.",だって彼女　何着てもすっごく似合うんだもの,Even if she looks very good,0.2727272727272727
"No, that's not what I'm talking about.",いや　そこではなくて,"No, it's not there",0.3076923076923077
Rampo-san might be a  stickler about the rules.,皆さんがよくても　乱歩さんなんかこの手の規則は気にするんじゃ,"Everyone is good, I'm worried about this kind of rules",0.10526315789473684
"Oh, don't worry about that.",それは大丈夫,That's all right,0.09090909090909091
This is the snack I told you about earlier.,これ　先刻話したねると色が変わるお菓子,If you want to talk on the first time you can change the color,0.1
"Go ahead, mix it.",ねっていいよ,It is good,0.125
"First, open the bag, then put the two powders in the container,",先ずは袋を開けて容器に二種類の粉を入れて水を少々加えます,"First, open the bag and put two types of flour in the container and add a little water",0.47368421052631576
"They're like siblings  in elementary school. next, mix really well.",続いてよく混ぜりましょう,Let's mix well,0.13333333333333333
It's important to put your feelings into it.,ここで愛情をかけてねるねるするのが大事,It is important to loving love here,0.23076923076923078
But I'm the one who gets to eat it.,でも食べるのはぼ～く,But it's a lot of things,0.125
It was me.,私だ,I am,0.0
Any movement from the police?,警察の動向は,Police trends,0.14285714285714285
Please let me stay here.,ここに置いてください,Please put here,0.2857142857142857
or because we don't have work.,元マフィアだからではない　仕事がないわけでもない,It is not because there is no work because it is former Mafia,0.13333333333333333
Shouldn't you run somewhere far away?,むしろ遠くに逃げたほうが,"Rather, it is better to escape far",0.06666666666666667
that I could do nothing  else but kill people.,私には　殺しの外には何もできないとあいつは云った,I said that I can not do anything outside the killing,0.17647058823529413
I want to prove to myself that he's wrong.,違うと自分に証明したい,I want to prove to myself,0.5
Please.,お願いです,Please,0.5
Please...,お願い…です,Please,0.5
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666667
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
田,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
长,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
よ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
け,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
行,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
れ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
つ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
か,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
物,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
偽,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
本,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 小江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰樱 Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 长田Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"But that's just fine, even if it's only a dream.",さらってもいいよ 夢でも,It is good to go,0.058823529411764705
soredemo ii yo yume demo,さらってもいいよ 夢でも,It is good to go,0.0
夢,さらってもいいよ 夢でも,It is good to go,0.0
も,さらってもいいよ 夢でも,It is good to go,0.0
ら,さらってもいいよ 夢でも,It is good to go,0.0
Coolkid,さらってもいいよ 夢でも,It is good to go,0.0
制,さらってもいいよ 夢でも,It is good to go,0.0
压,さらってもいいよ 夢でも,It is good to go,0.0
水,さらってもいいよ 夢でも,It is good to go,0.0
阿,さらってもいいよ 夢でも,It is good to go,0.0
轴,さらってもいいよ 夢でも,It is good to go,0.0
间,さらってもいいよ 夢でも,It is good to go,0.0
时,さらってもいいよ 夢でも,It is good to go,0.0
さ,さらってもいいよ 夢でも,It is good to go,0.0
阿水,さらってもいいよ 夢でも,It is good to go,0.0
压制,さらってもいいよ 夢でも,It is good to go,0.0
时间轴,さらってもいいよ 夢でも,It is good to go,0.0
Are these empty days gonna start shining bright?,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0625
出,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
す,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
輝,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
常,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
虚,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0
げ,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
漕,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
吐,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
ば,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
し,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0
"If we push on through like we're about to hurl,",吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.05555555555555555
I'm sure our future will start to pick up speed!,僕らの未来は加速していくだろう,Our future will accelerate,0.23076923076923078
bokura no mirai wa kasoku shiteyuku darou,僕らの未来は加速していくだろう,Our future will accelerate,0.0
ろ,僕らの未来は加速していくだろう,Our future will accelerate,0.0
速,僕らの未来は加速していくだろう,Our future will accelerate,0.0
来,僕らの未来は加速していくだろう,Our future will accelerate,0.0
未,僕らの未来は加速していくだろう,Our future will accelerate,0.0
加,僕らの未来は加速していくだろう,Our future will accelerate,0.0
と,今この時が止まるとしても,Even if this time is stopped now,0.0
こ,今この時が止まるとしても,Even if this time is stopped now,0.0
が,今この時が止まるとしても,Even if this time is stopped now,0.0
時,今この時が止まるとしても,Even if this time is stopped now,0.0
今,今この時が止まるとしても,Even if this time is stopped now,0.0
止,今この時が止まるとしても,Even if this time is stopped now,0.0
"Even if this moment in time becomes frozen,",今この時が止まるとしても,Even if this time is stopped now,0.3333333333333333
め,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
吸,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
呼,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
"There's no stopping this breath, so where's my worthless reward?",この呼吸まで止められはしないさ,It does not stop until this breath,0.1111111111111111
tomerare wa shinai sa kudaranai gohoubi mada?,この呼吸まで止められはしないさ,It does not stop until this breath,0.0
？,くだらない,Bouquet,0.0
褒,くだらない,Bouquet,0.0
ご,くだらない,Bouquet,0.0
美,くだらない,Bouquet,0.0
"damage to the jugular ligament, rupture of the brachial  and femoral muscles,",頸部靱帯損傷　上腕・大腿筋断裂,Cervical ligament injury upper arm and femoral muscle crack,0.16666666666666666
and first-degree burns over the entire body.,全身Ⅰ度熱傷　そして昏睡,General Body I,0.1
He's suffered serious damage.,派手に毀損されたものだね,It is a flashy thing,0.0
It is the price he paid  for failing his mission.,任務失敗の代償というわけだ,It is said that it is compensated for mission failure,0.26666666666666666
You did fail in attacking the Agency and,確かに探偵社の襲撃に失敗し　人虎の捕獲を謬り　輸送船を沈めたけど,Certainly I failed to attack the detective company and trapped the capture of the human tiger sink a shipping boat,0.08333333333333333
and you sank the transport ship.,頑張ったからいいじゃないか,It's good because I did my best,0.0
Effort is what's important. results come second.,頑張りが大事　結果は二の次だ　そうだろう,The hard work is the next result of two,0.0625
I presume they want  vengeance on Akutagawa-kun.,芥川君への復讐だろう,It will be revenge to Akutagawa,0.0
an act of commerce that  employs violence as its currency.,マフィアの本質は暴力を貨幣とした経済行為体だ,Mafia's essence is an economic factor with violence,0.1111111111111111
It is allowed to desire and  kill anything and anyone.,何を求めても　誰を殺してもいい,"No matter what you seek, you may kill anyone",0.11764705882352941
Retaliation in kind is a matter  of expenditure and liability.,だが暴力を返されることは,But it is possible to return violence,0.058823529411764705
Akutagawa-senpai has accomplished  much in his missions thus far.,芥川先輩はこれまでの任務で多大な成果を,Akutagawa senior has a great deal of achievements in the past mission,0.1
"His propensity for violence is high,  even for our organization.",彼の暴力性は組織でも抜きん出ている,His violence is out of the organization,0.2857142857142857
But what about you?,では君は？,So what?,0.3333333333333333
have you ever felt that you were  actually suited for this job?,君は自分がこの仕事に向いてると思ったことはあるかね,You have thought that you think that he is heading to this work,0.21052631578947367
Episode 11 Part 1  An Unsuitable  Profession for Her,君は自分がこの仕事に向いてると思ったことはあるかね,You have thought that you think that he is heading to this work,0.0
m 0 0 l 100 0 100 100 0 100,君は自分がこの仕事に向いてると思ったことはあるかね,You have thought that you think that he is heading to this work,0.0
"That's quite enough for rehearsals, Gin.",予演はそれぐらいにしておけ　銀,The prince is about it,0.0
It's not unusual for him to have  to slit the throat of one of our own,上の勅命で身内の喉を掻き切るなんてしょっちゅうだ,It is hard to scrap the throat of the body with the above lighting,0.22727272727272727
"When it's for real, you won't  even have time to be surprised.",本番は驚く暇もないぜ,I have no surprise time,0.10526315789473684
You're saying the boss will terminate me?,首領が私を始末すると？,When the necklace starts me?,0.25
Not at the moment.,今はない,Now,0.0
Are you here to mock me?,私を嘲いに来たのですか,Did you come to me,0.3333333333333333
"If I were in your situation,",私があなたの立場なら　暗殺者が枕元に来る前に身の振り方を考え直す,"If I'm your position, the assassin reconsces the way of shaking before coming to the bedside",0.21052631578947367
are a strike force under the  boss's direct supervision.,首領直轄の遊撃部隊である芥川君とあなたは我々武闘派組を動かす権限がある,"You are the power control of the jurisdiction of the leader, and you have the authority to move our weapons",0.08
"In that sense, you are our superior.",いわば上司だ,It is a boss,0.0
but fear and respect for the  ability Akutagawa-kun wields.,芥川君の持つ力への畏怖と崇敬だ,It is awe and reverence to the power of Yukagawa,0.1111111111111111
"for the time while  Akutagawa-kun is incapacitated,",芥川君の動けぬ今　あなたに我々が従いたいと思わせる何かがあるか,Is there anything that you want to follow now for you now?,0.11764705882352941
I don't need your help!,お前の扶けなど要らぬ,It is not necessary to,0.0
"Even for you, this would be suicide!",いくら先輩でも自殺行為です,No matter how senior is suicide,0.07142857142857142
You're walking right into a  building full of security guards!,警備員が詰める屋舎に正面から乗り込むなどと,Boarding a gathurbed core from the front,0.05555555555555555
You didn't even give us subordinates  any orders about how to support you—,然も　我々部下への援護指示もなく,"Naturally, there is no indication of support to the department",0.08695652173913043
That's a sign.,狼煙だ,It is smoke,0.0
It is a powerful sign that  will be seen by the one,僕の力を認めぬまま　触れも断りもなく消えた,I admitted my power and touched without notice,0.0
and without acknowledging my power.,彼の人の目に否応なく届く太い狼煙,Thick smoke that arrives without denominating his eyes,0.07692307692307693
I don't need anyone's help!,誰の扶けも,Who is,0.0
"Of course not, there's no way.",そんなの　あるわけないでしょ,There is no such thing,0.16666666666666666
Yes? This is Higuchi.,はい　樋口,Yaseshi,0.0
Akutagawa was abducted by foreign mercs,芥川の兄人を掠ったのはカルマ・トランジットの残党が雇った国外の傭兵だ,The karma transit's remnants hired by the karma transit remember,0.07692307692307693
"Not only do they have numbers on their side,",数が揃ってるうえ　重火器でこれでもかってほど武装してやがる,"The number is aligned, and it will be armed as it is this with heavy weapons",0.041666666666666664
The boss will eventually issue orders  to conduct a retrieval operation.,直に首領から奪還作戦の指示が来る,Directly comes from the neck of recapture operations,0.05263157894736842
"who targeted  Akutagawa-senpai as an individual, the fallout will trigger    conflicts with other organizations.",他の組織にも飛び火して大規模抗争になる,It will jump to other organizations and become a large scale,0.125
