en_text,jp_text,google_translated,score
Some of the most enjoyable drama in the world,恐怖の殺し屋 桃白白｡➡,Killer of fear Peach white white.,0.07692307692307693
Goku continued his intense battle with the terrifying assassin Tao Pai Pai.,"〈倒し倒され 激しい戦いを続ける
悟空と➡","<Take a fierce battle and continue
Goku and ➡",0.10526315789473684
Tao Pai Pai then started up Karin\NTower to drink the Super Spirit Water,"超聖水を飲もうと
カリン塔に駆け登った｡〉","Trying to drink super holy water
I just climbed the karin tower>",0.25
and become even more powerful!,"そして 更に力を得ようとする
桃白白は➡","And try to get more power
Peach white white is ➡",0.14285714285714285
"If Tao Pai Pai is going to drink the Super Spirit Water, then I'll--",超聖水を飲ましちゃっていいの？,Can I drink super holy water?,0.21052631578947367
You have something better in store?!,もっといい方法があんの？,Is there a better way?,0.16666666666666666
I bet Tao Pai Pai is at the top of the tower by now...,"今頃 桃白白は
塔のてっぺんに着いて…｡","Peach white white now
I arrived at the tower of the tower ....",0.4117647058823529
You sure seem calm...!,"ハハッ どうも落ち着いていると
思ったら…｡","Hahan is calm
If you think ....",0.2727272727272727
Oopa!,うわ～！ うめえ！,Wow!delicious!,0.25
Is there something even better than the Super Spirit Water?!,"超聖水より
もっと すごいものがあるの？","From Super Holy Water
Moreover, is there a great thing?",0.2631578947368421
I'm just going to get some sleep...,ハァ…｡ オラ 寝るだけだ｡,I just go to bed.,0.25
You can still live without your peepee or balls!,"生きていけらぁ！
ハハッ ハハハ…｡","Live!
Haha ha ha ha ....",0.14285714285714285
Peepee? What kind of dream is he having...?,"フフフ…｡
何でだよブルマ｡ ハハハ…｡","Fuhufu ....
What is it? Hahaha ....",0.2857142857142857
Bulma...?,"ブルマ？
フフッ ハハハ…｡","Burma?
Fufu Hahaha ....",0.2857142857142857
I see...,"(亀仙人)
うん？ う～ん｡ なるほど｡",Yes?Hmm. I see.,0.2857142857142857
"Yes, it goes very deep!\NAlmost like a mystery, it is!","う～ん｡ 実に奥が深い｡
まるで神秘じゃ｡","Hmm. The deep is very deep.
It is mysterious.",0.25
The new Dragon Radar!,ウフフ｡ 新しいドラゴンレーダー｡,Uhufu. A new dragon radar.,0.375
Here!,"(ノイズ)
わーっ！",Wow!,0.3333333333333333
Oh! Are you alright?!,あーっ！,Oh!,0.3333333333333333
What are you talking about?!,"何を言うか｡
人体学の真面目な勉強じゃよ｡","What do you say?
I'm thinking about humanity serious.",0.26666666666666666
I can't believe you! How can you read a book like that,"よく そんな本 読んでられるわね｡
エヘヘヘ…｡","Well I can read such a book.
Ehehehe ....",0.2777777777777778
It's rare for you to make something that doesn't work...,"しかし お前さんが
失敗作を作るとは珍しいのう｡","But you are
It is rare to make a failure.",0.2631578947368421
It does work! Somebody's using a jamming signal to confuse the radar!,失敗作じゃないわ｡,It's not a failure.,0.17647058823529413
to find the Dragon Balls if we can't determine Goku's location?,"悟空の居場所まで
分からないのでは➡","To the place of Goku
If you do not understand",0.2
There should be no need to worry if we leave him to Tao Pai Pai.,"(ﾌﾞﾗｯｸ)あの小僧なら 桃白白に
任せておけば心配ありません｡","If you are a peach white white
I do not worry if I leave it.",0.17391304347826086
But don't you think it's taking a little too long...?!,"(レッド)しかし
時間がかかりすぎるではないか｡","But
Isn't it too time to take time?",0.2631578947368421
Tao Pai Pai will get the Dragon Ball and return here without fail.,"ドラゴンボールを
手に入れて戻ります｡","Dragon Ball
I get it back.",0.25
I see something!,てっぺんだ！,I'm sorry!,0.3333333333333333
Why did they have to build a tower this insanely tall...?,"(桃白白)こんな
ばか高い塔を建ておって…｡",Build a big tower ....,0.26666666666666666
This is the Super Spirit Water...?,これが超聖水か｡,Is this super holy water?,0.5555555555555556
What is this?,(桃白白)何だい これは｡,What is this.,0.6
The master of this tower.,"誰だ 貴様｡
(カリン)この塔の主じゃよ｡","Anyone who is.
 The main tower of this tower.",0.5
But being able to climb all the way up here is impressive indeed!,"(カリン)しかし ここまで
登ってくるとは大したもんじゃ｡","But so far
It is a big deal to climb.",0.19047619047619047
You old geezer...!,(桃白白)このじじい！,This jealousy!,0.14285714285714285
Kill me and you won't be able to drink the Super Spirit Water...!,"うう…｡ わしを殺すと
超聖水が飲めんぞ｡","Uh .... When I kill you
Super holy water drinks.",0.22727272727272727
Hurry and let me drink it.,早く飲ませろ｡,Let me drink early.,0.5
I make it a rule not to make the Super\NSpirit Water with people watching.,"超聖水は
人前では作らんことにしておる｡","Super Holy Water
I'm making it in front of people.",0.23809523809523808
