en_text,jp_text,google_translated,score,semantic_score
"Good morning, Kojo.",（小春(こはる)）おっ？ コジョ おはよう,?Kojo Good morning,0.5,0.89635205
Tell him breakfast is ready.,もう ご飯盛っちゃうよって,I'm already eating,0.0,0.320087
Okay.,オッケー,Octopus,0.0,0.15918392
"Yuki-ne, oh no! Kennosuke is gone!","（小春）ゆき姉 大変！
剣之介 いなくなっちゃった","Yuki sister serious!
I'm gone",0.15384615384615385,0.68105835
What?,（由希奈）え？,?,0.5,0.46697697
No way.,まさか,Masadish,0.0,0.15565762
Kennosuke went to Kurobe.,"（和尚）剣之介なら
黒部に行ったぞ","Kenyuke
I went to the black part",0.2,0.4277271
He's with Mom?,お母さんとこ？,Mom and mother?,0.2857142857142857,0.6206392
This early? For what?,こんな時間に？ 何の用？,At this time of the day?What do you do?,0.25,0.2871948
Better hurry or you'll be late for school.,"お前たち
急がんと遅刻するぞ","you
I'm late for the sudden cancer",0.2,0.4151874
"-Bye!
-Bye!",（小春･由希奈）あっ！,Ah!,0.3333333333333333,0.13476717
That was a great meal.,何だ 美夏か,What a summer summer,0.125,0.18052608
What's up? Why are you so jumpy?,"おびえてんなあ
どうした？","I'm scared
What happened?",0.15384615384615385,0.26452115
How scandalous!,わっ！,Wow!,0.25,0.21978575
"Yukina, you're so popular!","ヒョ～！ スキャンダラス～
由希奈ちゃん 人気者！","Hyo!Scandalas ~
Yuuki-chan popular person!",0.16666666666666666,0.5422564
"With my mom.
So you know, I'm not his guardian.","お母さんとこ てか私
あいつの保護者じゃないし","Mom and me
It's not a guardian of that guy",0.14285714285714285,0.75624734
Shirahane came alone?,（茅原(かやはら)）由希奈は渡さねえってか？,) Yuka Yurana is passing?,0.1111111111111111,0.23850046
Shut up!,"（カルロス）あっ
（茅原）ヤベっ 走れ！",Yabe Run!,0.2,0.2431589
He's not a kid anymore.,"あんで
だんも気付いとらん思とるぞ","Because
I will not notice my mind",0.07692307692307693,0.0493819
Pleased to make your acquaintance.,"（剣之介）
以後 見知りおかれたい",I want to see it later,0.09090909090909093,0.013355249
What?!,ええ～っ!?,Yeah!?,0.5,0.38914093
"What does that mean, Mom?
Am I a soldier now or something?","あの～ それって…
どういうこと？ お母さん","That ~ that ...
What do you mean?mother",0.21052631578947367,0.39442694
"I mean, you two are the only ones who
can operate the Artifact.",あなたたちだけだから,Because you are only you,0.2,0.22799589
"that allow you to connect
to the Artifact.","（洋海(ひろみ)）だって
アーティファクトを動かせるのは",To move the artifact,0.3333333333333333,0.6498525
"We do not have the technology
to remove it without serious risks.","我々の技術で これを
無理やり引き剥がそうとすると","This is our technology
If you do not force it",0.21052631578947367,0.5280334
"high probability of full body paralysis,","よくて運動機能の一部喪失
高い確率で全身マヒ","Loss of some of the exercise functions
Whole body mahi with high probability",0.26666666666666666,0.36802974
"not to mention
the worst case scenario, death,","いうまでもなく
最悪は死亡です","Northern
The worst is death",0.2727272727272727,0.5051278
"Dr. Hausen, I think that's enough details.","ディテールは
そのくらいでいいでしょう","Detail
That's right",0.16666666666666666,0.27981967
"The Artifact that you left in Toyama
will be ready to be transported soon.","（グラハム）君たちが富山市内に
放置したアーティファクトの移送も","You are in Toyama City
Transport of artifacts left",0.21052631578947367,0.7163819
I don't really care if we get it back.,別に帰ってこなくていいけど,I do not want to come home separately,0.1176470588235294,0.12166553
As I've said.,そうですか？,I see?,0.14285714285714285,0.21966285
That is my Mukuro.,"（剣之介）言ったはずだ
あれは俺の骸(むくろ)だと","should be said
That's my",0.2222222222222222,0.298678
"-I have a question.
-What is it?",（グラハム）何だね？,What is it?,0.3,0.42811796
Like a part-time job or something?,"え～っと
アルバイト… みたいな？","Eye
Part-time job ... like it?",0.4,0.5284362
I'm finished.,できたぞ,I was able to,0.14285714285714285,0.28619754
"-What is that?
-An ogre.",これは？,this is?,0.25,0.1825218
"I am certain this is what
Yukina's father saw.","由希奈の父上が会ったというのは
こいつに相違ない","It is said that Yukina's father met
There is no difference to this guy",0.25,0.78311694
"We'll upload this picture
to the UN's cloud","この似顔絵は情報共有のため
国連のクラウドに保管しておこう","This portrait is for information sharing
Store in the UN Cloud",0.2352941176470588,0.6183362
"Oh, my God...",オーマイゴッド,Oh my God,0.6,0.7464317
"Team, I'm sure you're already familiar
with these two from their files,","（グラハム）みんな
情報としては確認済みだと思うが","Everyone
I think it has been confirmed as information",0.043478260869565216,0.2616638
but this will be your first time meeting.,対面するのは初めてだと思う,I think it is the first time to face,0.125,0.45891455
"This is Yukina Shirahane
and Kennosuke Tokisada Oma.","白羽由希奈と
青馬剣之介時貞だ","Hakata Hakata
It is a funny day",0.07142857142857142,0.27076915
"That's Captain Tom Borden,
pilot of the GAUS 1 geoframe.","ジオフレーム１号機
ガウス１(ワン)のパイロットだ","Geoframe 1
Gauss 1  pilot",0.21428571428571427,0.5761062
"Listen up, you two.",（トム）２人とも よく聞け,often listen well,0.125,0.3930027
"Comparing you guys to maggots
is an insult to them!","貴様ら民間人は
ウジ虫以下の存在だ","Your private sector
There is an existence below",0.125,-0.0017764699
But you two are very fortunate.,"（トム）しかし 貴様らは幸運だ
なぜなら 俺が全力をもって","But you are lucky
Because I have all my strength",0.21428571428571427,0.5109294
