en_text,jp_text,google_translated,score
The transponder's information is human will and goals.,"トランスポンダーの情報は
人の意志であり 目的である","Transponder information
It is a person's will and aim",0.42857142857142855
"When sailors understand one another's ships,",それは宇宙を航行する船にとって,It is for ships that navigate,0.07692307692307693
the quietness of space becomes a golden sea.,"静かなる宇宙空間は
黄金の大海原へと変わる","Spaced space
Change to the Golden Oshihara",0.23076923076923078
"In this era, space is still filled","いまだ この宇宙は
大航海時代の余韻に溢れている","This universe yet
It is full of the afterglow of the Great Voyage era",0.17647058823529413
I'd like to change the flight plan a little.,"フライトプランを
ちょっと変更したいんですけど…","Flight plan
I want to change a little ...",0.5384615384615384
It's going to be a long night.,長い夜になりそうね,It will be a long night,0.5
o,ウー ワオ！,Woo o!,0.3333333333333333
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて（近くて）
逢いたくて（逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって（いつかは）
星となり（消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
i!,"構わない！ そう 好きだから！
（I can fly！）",I do not care!Because I like this!,0.25
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
Look at this.,これを見てください,Look at this,0.75
Our original plan was to have the Odette II,"当初の計画だと
オデット二世は たう星から見て","It is the original plan
Odet II seept from his star",0.25
and go inside Sand of the Red Star's orbit.,"砂赤星（すなのあかほし）の
外側をまわる予定でした","Sand red star 
I was planning to go outside",0.25
