en_text,jp_text,google_translated,score
Keep your filthy hands off!,"（男）あっ 何してやがる！
（ジュリ）ううっ","What's yourself!
 Uu",0.1
"It's not a kind country we live in, is it?",ひどい国よね ここは,"A bad country, here",0.21428571428571427
Lord O'Reilly is renting a room in this building.,"オライリー卿が
借りている部屋がある","Elireley
There is a room for rent",0.21428571428571427
"He has been meeting with someone in secret,\N and our objective is to find out who.","オライリー卿が秘密裏に
接触している人物を","Oily Lily is secretly secret
The person being in contact",0.11538461538461539
"Surveillance, then.",（アンジェ）じゃあ 監視ね,Well monitor,0.0
We're not going to tail him?,"（ベアトリス）
尾行じゃないんですか？",Isn't it not Odo?,0.16666666666666666
There's a good chance that spy would spot us.,気付かれる可能性が高いわ,There is a high possibility of being noticed,0.11764705882352941
Anyone going in or out of that building\Nhas to take the path in front of the park.,"（ドロシー）
建物を出入りする人間は
公園前の道を必ず通る","Humans who go out of the building
Always pass the road in front of the park",0.2727272727272727
"As for the other post,","（アンジェ）相手は恐らく
私たちと同じスパイよ","The opponent is probably
Same spy as us",0.16666666666666666
"we've rented our own room here, across from his.","ここから
オライリー卿の部屋がのぞける","from here
The room of Oily Lily is",0.17647058823529413
Then who will...,（ちせ）では そちらは…,In  ...,0.2
No.,（アンジェ）ダメ,No,0.5
Why not?,（プリンセス）どうして？,Why?,0.6666666666666666
"If the Princess disappears for that long,\Npeople will suspect something.","そんなに長い時間
プリンセスがいなくなったら","So long time
If there is no princess",0.16666666666666666
Then you can be me in the meantime.,"その間は アンジェが
私をやってくれればいいでしょう？","In the meantime, Angers
Should I do me?",0.26666666666666666
I'll be keeping watch at the park.,私は公園で見張りをやってる,I'm looking for a look at the park,0.2857142857142857
"But it won't be for 24 hours every day, will it?",24時間ってわけじゃないのよね？,"It's not 24 hours, right?",0.3125
"Well, we would trade off at night.",まあ 夜には交代だな,Well it's replacement at night,0.25
"When you're a princess,\Nsometimes you just need to get outside.","プリンセスなんかやってるとね
たまに無性に外に出たくなる","I'm doing Princess
Sometimes I want to go out to the outside",0.14285714285714285
If you promise not to take a single step outside your post.,"見張る部屋から
一歩も出ないなら…","From the visiting room
If you don't go out one step ...",0.13043478260869565
Alright!,うん！,Yes!,0.3333333333333333
Why do you think Miss Ange\Nhas such a soft spot for Her Highness?,"アンジェなら
分かってくれるでしょ？","If you
Do you know?",0.1875
Maybe she just can't say no to someone with her own face.,"（アンジェ）
あんな言い方… ずるい",How to say ...,0.125
Honestly! I'm asking a serious question!,"（ベアトリス）もう！
真面目に聞いてるんですよ","already!
I'm seriously listening",0.2727272727272727
It's her again.,（アンジェ）あの子 また？,That girl again?,0.125
You ruddy brat!,ふん！,Hmm!,0.2
Don't come from behind. Come from the front.,"（アンジェ）
後ろからじゃなくて 前から","Not from behind, from the front",0.4
I only taught her a way to survive.,ご飯が食べられないのって,I can not eat rice,0.07692307692307693
"It's very hard, \Nhaving to go without food. It puts you in a dark place.","とてもつらくて
暗い気持ちになるものね","Very hard
It will be dark",0.21052631578947367
"Doesn't it bring back memories, trading clothes like this?","ねえ こうして服を取り替えてると
思い出さない？","Hey, if you replace the clothes
Do not remember?",0.15
Of teasing Mrs. Crawford?,"クロフォード夫人を
からかったこと？","Mrs. Crawford
Was it?",0.42857142857142855
Yes! Remember how much fun it was?,うん あれは楽しかったな,"Yeah, it was fun",0.2727272727272727
And our private fashion shows.,あと ２人ファッションショー,Two more fashion shows,0.25
You taught me how to jump rope.,"プリンセスには
縄跳びを教えてもらった","Princess
I told me a rope jump",0.25
And I learned piano!,ピアノも教わった,I also taught the piano,0.25
"But that was the most fun I'd ever had, playing the piano.","でも それまでで
一番楽しい演奏だったな","But until then
It was the most fun performance",0.2777777777777778
"You know, I've been meaning to ask you.","ねえ… 前から
聞いてみたかったんだけど","Hey ... from before
I wanted to hear",0.125
What?,何？,what?,1.0
"Why do you call me ""Princess""?","どうして
私のことプリンセスって呼ぶの？","why
Do you call me a princess?",0.7
That's the custom on the Black Lizard Planet.,黒蜥蜴(くろとかげ)星のしきたりよ,Black  Star of the stars,0.16666666666666666
It's simply out of respect.,ただの敬意よ,Just respect,0.125
Thank you.,ありがと,thank you,0.6666666666666666
For what?,なんのこと？,about what?,0.5
"When I came from the front, it worked.",前からいったら うまくいったの,It worked well after before,0.15384615384615385
Nice arrangement.,いいアレンジね,Good arrangement,0.25
