en_text,jp_text,google_translated,score
"Can't sleep, Master?","（フィーロ）ご主人様
眠れないの？","Master
you can not sleep?",0.3333333333333333
I just came to check on you two.,"（尚文）様子を見に来ただけだ
もう寝ろ","I just came to see the state
Slip",0.3076923076923077
'Kay.,はーい,Yes,0.0
"Good night, Master.",ご主人様　おやすみなさい,Master's son good night,0.42857142857142855
See you tomorrow.,また明日,see you tomorrow,0.75
"If you keep going, you'll die.",（少年）この先に行ったら死ぬぞ,I will die if I go ahead,0.16666666666666666
We heard there's a village down this path.,"（尚文）この先には
村があると聞いたんだが","Next to this
I heard that there is a village",0.3333333333333333
The village is done for.,（女性）村は もうダメだ,village is no good,0.25
What could be happening there?,（ラフタリア）えっ？,Eh?,0.14285714285714285
What brings you to a place like this?,"（村人）こんな所に
一体 何の用だ","To such a place
What is for one unit",0.2857142857142857
I'm a traveling merchant.\N I'm here to sell you medicine.,"（尚文）行商人だ
薬を売りに来た",He came to sell medicine,0.23076923076923078
A traveling merchant?,（村人）行商人？,Ryom Merchant?,0.4
"Wait, that filolial...",まさか神鳥の…,Masaka Goddor ...,0.14285714285714285
Doctor!,先生！,teacher!,0.3333333333333333
What's the matter?,（治療師）何事ですか,What is it?,0.2857142857142857
Our Savior of the Heavenly \NFowl has come for us!,"（村人）神鳥の聖人様が
来てくれたんだよ　先生","The saint of God bird
The teacher came",0.125
"""Doctor""?",（治療師）ん？,?,0.25
I run the village clinic.,"（治療師）この村で
治療師をしている者です","In this village
I am a person who is doing a treatment teacher",0.125
"If I may ask, are you really...",あの…　あなた様は本当に？,That ... Are you really?,0.36363636363636365
I'm only here to sell you medicine.,"（尚文）
俺は薬を売りに来ただけだ",I just came to sell medicine,0.36363636363636365
I cannot make nearly enough for everyone!,"私が作る分だけでは
到底 足りないのです","Only because I make
It is not enough",0.3076923076923077
"Oh, they say they'll sell us medicine.",ああ　薬を売ってくださるそうだ,Oh it seems to sell medicine,0.25
"Looking at this, I should probably \Ngive it to them myself.","（尚文）この状況なら
俺が飲ませたほうがいい","if this situation
You should drink it",0.17647058823529413
Here.,（フィーロ）はい,Yes,0.0
Will it do?,（治療師）これで足りますか？,Do you have enough thing?,0.25
"You're a bit short, but I'll take it.",少し足りないが まあいい,A little enough but good,0.13333333333333333
You were truly a great help.,"（治療師）それにしても
本当に助かりました","Even if it is
That was a really big help",0.13333333333333333
Now we've staved off the immediate crisis.,おかげで急場はしのげました,Thanks to the sudden place,0.07692307692307693
Are you satisfied with that?,それでいいのか？,Is that ok?,0.25
All I did was treat their symptoms.\N I didn't cure them.,"俺がやったのは
あくまで応急処置で―","I did what I did
In the emergency treatment",0.125
"Not that I mind, since I'll \Nmake good money anyway.","（尚文）どのみち稼げるから
俺は構わないがな",I do not mind,0.23076923076923078
But...,でも手の打ちようがないんです,But I can not beat my hand,0.125
What do you mean?,"（ラフタリア）
どういうことですか？",what do you mean?,1.0
We believe the wind from the mountain \Nthat's home to monsters is the cause.,"魔物のすむ山から吹く風が
原因ではないかと考えています","The wind blowing from the Mountain of the demon
I think that it is not the cause",0.2727272727272727
The mountain that's home to monsters?,（尚文）魔物のすむ山？,Mountain of the demon?,0.3
"Around a month ago, a large \Ndragon that nested there",（治療師）１か月ほど前,About one month ago,0.16666666666666666
was killed by the Sword Hero.,剣の勇者様が退治されたのです,The hero of the sword was defeated,0.4444444444444444
But what does that have \Nto do with the plague?,だが それと病気に何の関係が？,But what is the relationship between it and sick?,0.23529411764705882
many adventurers came to our village.,"多くの冒険者が
村へやって来たんです","Many adventurers
I came to the village",0.5555555555555556
That certainly did help \Nthe village flourish.,"（尚文）確かに
そんな うわさがあったな","Certainly
Such she had a rumor",0.07692307692307693
"But one day, an adventurer collapsed, and more followed.","ある日 １人の冒険者が
倒れました","One adventurer one day
Fell",0.25
"If you know the cause, \Nthen why don't you get rid of it?","原因が分かっているのに
なぜ処分しないのですか？","I know the cause
Why don't you dispose?",0.47058823529411764
The average adventurer cannot \Nget anywhere near the corpse.,"もともと
冒険者でもなければ入れない","originally
I can not enter unless it is an adventurer",0.17647058823529413
But they said the heroes are \Ntoo busy to help for a while yet.,"（助手）しかし勇者様はお忙しくて
しばらくは無理そうだと","But the hero is busy
If he is impossible for a while",0.3
Is that so?,そうですか,Is that so,0.75
Cancel the request you made to the court.,"（尚文）国への依頼は
キャンセルしておけ","request to the country
Cancel",0.4444444444444444
Raphtalia...,"（ラフタリア）あっ　フフ…
（尚文）ラフタリア","Ahhofu ...
 Raftaria",0.25
"Wait, are you planning to go yourself?","まさか聖人様が
行かれるのですか？","Masaka Saints
Is it going to go?",0.21428571428571427
It's too dangerous!,あまりに危険です,It is too dangerous,0.5
Don't worry. We're used to danger.,"大丈夫ですよ
私たち 慣れてますから","No problem
Because we get used to",0.23076923076923078
What I want is money.,"（尚文）感謝は要らない
欲しいのはカネだ","I do not need gratitude
It is money that I want",0.3333333333333333
Five hundred? That's too much!,"（治療師）500枚!?
高すぎます","500 sheets!?
It is too high",0.23076923076923078
You can just pay me what you \Nwere going to pay the court.,"国へ払うつもりだった依頼料を
回せばいいだろ","The request fee that was going to pay attention to the country
It should be turned",0.18181818181818182
"""Savior,"" my foot. \NHe's just a money-grubber.","聖人じゃなくて
ただの守銭奴じゃん","Not saints
Just a mischief guy",0.125
Stop that!,（治療師）ええい　やめなさい,Ehen!,0.25
I don't recall ever calling myself a savior.,自分で聖人と名乗った覚えはない,I do not remember that I named the saint,0.125
"You're deliberately trying to make them hate you, \Naren't you, Naofumi-sama?","（ラフタリア）
わざと嫌われるような
言い方をしていませんか？","I'm hated
Do you say how to say?",0.15789473684210525
Chimera Viper Shield — Poison Resistance,ナオフミ様,Naofumi,0.0
A little more luggage is no problem.,"（尚文）どうせ馬車で行くんだ
多少 荷物が増えても問題ない","I'm going to go with the horseback car
There is no problem if there are some luggage increases",0.18181818181818182
I've made a lifetime's worth\N of memories with this wagon.,"この馬車には
一生の思い出が詰まってるの","For this carriage
Life memories are clogged",0.1111111111111111
I don't wanna leave it behind!,置いてくなんて嫌！,I hate to put it!,0.25
"Yeah, your lifetime of one whole month.","（尚文）一生といっても
まだ生後１か月だけどな","Even if it is a lifetime
It is still one month after life",0.17647058823529413
I don't know what to do \Nabout Filo's selfishness.,軽装で向かえたんですが,I went to lightly,0.15384615384615385
"Actually, it might've \Nbeen a pretty good idea.","（尚文）いや 案外
悪くない判断だったかもしれないな","No
It may have been a bad judgment",0.11764705882352941
"As Shield Hero, source of \Nthy power, I order thee.",力の根源たる盾の勇者が命ずる,The brave of the shield of the power of the power is ordered,0.1875
Fast Guard!,ファストガード,Fast guard,0.6666666666666666
'Kay!,走れ　フィーロ,Running Philo,0.0
