en_text,jp_text,google_translated,score
"Yukimura, what's with that outfit?",どうしたんだ　幸村　その格好,What happened to Yukimura,0.2
"It's Become-a-Real-Man Training, Version 2!",真の男になるための特訓バージョン2だ,Special training for a true man,0.07692307692307693
"Though my skills remain immature, I shall be your devoted servant.",未熟者ですが　精進致します,I am an immature person but I will do my best,0.15
"No, no, it's not a maturity issue; you're a girl!",いやいやいや　未熟もなにも幸村は女だろう,"Noise, Miyukimura will be a woman",0.1111111111111111
A true man is someone who transcends biology.,真の男は性別など超越した存在なのです,A true man is a transcendent existence such as gender,0.2857142857142857
"if you have the soul of a true man, you can become a true man!",例え生物的に女であろうが 真の男になることが出来るのだ,"For example, it can be a woman who will be a woman, but it can be a true man",0.23809523809523808
"Yes. I promise you, Aniki, I shall become a true man like you.",はい　見ていてください兄貴,Please look at it,0.0
"Yeah, you played dumb",知らないフリしたって,I was frustrated,0.0
But I saw right through you,全部気付いてるよ,I notice everything,0.125
I bet I can even reach your hand,その手にだって届きそうさ,It is likely to arrive in the hand,0.07142857142857142
I always barreled ahead with everything I had,引き締めて前を向いて,Tightening and face before,0.0
"Our time won't last forever, now will it?",ずっと続きはしないね,I will not continue for a long time,0.11764705882352941
So I can take your hand,受け止めるように,To receive,0.0
"Yeah, I'm always gazing at the sky",見上げてばかりだって,I just looked up,0.08333333333333333
I bet I can even reach that star,あの星だって届きそうさ,That star is likely to arrive,0.18181818181818182
"A butler is the quintessential ""capable man,"" obviously.",出来る男といえば執事だろ,Speaking of a man who can do it,0.1111111111111111
"True, and pretty girl butlers are popular these days.",そうですね　最近美少女執事って流行ってますし,"Yes, a pretty girl butler is popular recently",0.25
"True, the hottest item lately probably is Mebaru from Chiki Mayo.",確かに最近一番熱いのはチキマヨのメバルんですかね,Certainly the most hot most hot is the Mebal of Chikimayo,0.10526315789473684
"It's super-cute how even though she always puts on airs,",メバルちゃん　普段はつんつんしているのに,Mebal-chan usually tightened,0.0
she's actually kind of a goof-up and she's constantly letting her guard down.,ちょっとドジっ娘で　隙が多いところが超可愛いのよね,"There are a lot of gaps with a little daughter, is super cute",0.08
It's also magnificent how naturally erotic the things she does are!,行動がナチュラルにえろいところも素晴らしいですね,The behavior is natural and wonderful,0.05555555555555555
"The way she gets covered in mayonnaise every two seconds,",事あるごとにマヨネーズまみれになっちゃうところなんてもう,Every time there is a thing that may be Maozanes,0.05
"it's like, ""You're asking for it, aren't you, girl?!"" You know?",この女誘ってやがんのかって感じですし,It feels like this race or cancer,0.09523809523809523
I screwed up again.,また失敗した,I failed again,0.3333333333333333
