en_text,jp_text,google_translated,score
The Kingdom of Fiore...,フィオーレ王国,Fioret kingdom,0.16666666666666666
A neutral country of 17 million people.,"人口1,700万の永世中立国","Population of 1,700,000 permanent neutral",0.18181818181818182
It is a world of magic.,そこは 魔法の世界,There is a magic world,0.5
And there are those who use magic as their occupation.,"そして その魔法を駆使して
生業とする者どもがいる","And by making full use of the magic
There is a person who works",0.25
The wizards belong to various guilds \Nand perform jobs on commission.,"魔導士たちは さまざまなギルドに
属し 依頼に応じて仕事をする","Magicians are in various guilds
I belong to work according to request",0.21052631578947367
And in a certain city there lies a certain guild.,"そして とある町に
とある魔導士ギルドがある","And in a certain town
There is a Magician guild",0.5
"A guild from which various legends were once born... Or \Nrather, will continue to be born long into the future...","かつて… いや のちのちに至るまで
数々の伝説を生みだしたギルド","Once ...
Guild who produced numerous legends",0.16666666666666666
Fairy Tail!,その名は“妖精の尻尾”,"The name is the ""fairy tail""",0.25
Last time on Fairy Tail!,「FAIRY TAIL」 前回までは…,"""FAIRY TAIL"" until last time ...",0.4
I want you two to lend me your strength.,２人の力を貸してほしい,I want you to lend two people,0.5454545454545454
Eisenwald?,鉄の森？,Iron Forest?,0.25
Natsu!,"ナツ！
ウワッ！","Natsu!
Uwa!",0.6666666666666666
"The flute of curse, Lullaby!",ヤツらのたくらみを食い止めるんだ,I stop eating the fun of the guys,0.16666666666666666
Master is in trouble!,マスターが危ない,Master is dangerous,0.3333333333333333
So this is the true form of Lullaby?,これが呪歌の正体？,Is this a magician?,0.2727272727272727
"This footprint... Yes, there's no mistake.",この跡… 間違いないな,This trace ... no mistake,0.36363636363636365
It's already been two days since they passed by here.,"もう
この道を通って ２日はたってる","Already
Two days through this path",0.2
I wonder if something happened to them?,何かあったのかしら,Something happened,0.25
We're not going after them?,"うん… とりあえず報告に戻るか
追わないの？","Yeah ... For now, do you want to return to the report?
Do you not chase?",0.1
This woman is Bisca Moulin.,"この女 ビスカ・ムーラン
この男 アルザック・コネル","This woman Visca Moulin
This man Alzak Connel",0.3
Both of them are Fairy Tail wizards.,２人とも 妖精の尻尾の魔導士だ,Two people are the Magician of the fairy tail,0.3333333333333333
"And we've received a notice from the Council, too...","そう　困ったわね
評議会からの通達が来てるのに","I was troubled so
Notification from the Council is coming",0.15789473684210525
"Well, I was planning on going after them, but...","私は追うつもりだったんだけど
いや ダメだよ","I was going to chat
No, she is no good",0.23529411764705882
That path went deep into Clover Canyon.,クローバー大峡谷の あの先,Clover Great Canyon That ahead,0.3
Even experienced hunters from Hunter Guilds can't get out once they loose their bearings.,"熟練のハンターギルドの狩人ですら
一度 迷うと出られない","Even the hunter of skilled hunter guild
I can not leave once",0.125
"A great natural labyrinth, huh?","大自然の迷宮か
なんで あんな所へ…","Is it a labyrinth of nature?
Why is that place ...",0.2
"Come on, Happy! You're lost again, aren't you?","ちょっと ハッピー！
あんた また迷ったでしょう","A little happy!
I wonder if I was lost again",0.2222222222222222
"We've been walking and walking, but we haven't gotten to Magnolia yet!","歩いても歩いてもマグノリアの町に
着かないじゃないの！","Even if you walk, go to the town of Magnolia
I'm not wearing it!",0.14814814814814814
You sense-of-direction-less cat!,この方向音痴ネコ！,This direction sound silence cat!,0.25
"This place is known as Web Valley, as it is filled with innumerable fissures from an ancient earthquake.","無数の断層が走る
通称〝クモの巣谷〞","Numerous faults run
Commonly known as ""Cummo's Nigaya""",0.07407407407407407
How rude! I wasn't lost before. This is the first time.,"この間は迷わなかったよ
今回が初めてなんだ","I did not get lost during this time
This is the first time",0.3888888888888889
I'm hungry!,腹減ったなぁ,I'm hungry,0.75
"It said ""gu...""","今 “グ～”って鳴ったぞ
“グ～”って","Now I heard ""G ~""
""G ~""",0.18181818181818182
What's so exciting?,"うわぁ！ ああっ！
なに騒いでんだよ？","Wow!Oh!
What is the noise?",0.18181818181818182
"Natsu, look at that!","ナツ あれ見て！
うん？","See Natsu!
Yes?",0.2222222222222222
I can fly!,"アイ キャン フライ
ユー キャン フライ","I can fly
You can fly",0.6
"It's the legendary delicacy, the winged fish!","幻の珍味 羽魚だ！
あれ メチャクチャおいしいんだ","It is a visionary delicacy feather fish!
That he is delicious",0.25
"Yum, yum, yum, yum, yum, yum!","うまっ！ うまっ！
うまっ！ うまっ！","Um!Um!
Um!Um!",0.25
Looks good to me!,うまそうだな,It looks good,0.3333333333333333
"Good going, Happy! Well done!","でかした ハッピー
よく見つけたのぅ","Happy with
I found it well",0.18181818181818182
You are all way too hungry.,"お前もな
はい…","you too
Yes…",0.25
I'm gonna do my best!,オイラ 頑張るぞ！,I will do my best!,0.5555555555555556
Shut up and fish.,"黙って釣れ　この際 食えればいい
なっ… そんなに腹減り？","Shut up and catch it at this time
Become ... so hungry?",0.2
I want to eat a winged fish! They look delicious!,羽魚 食べたいぞ！ おいしいぞ！,I want to eat feathers!It's delicious!,0.42857142857142855
They're a legendary delicacy!,幻の珍味だぞ！,It's a vision's delicacy!,0.3333333333333333
"Don't give up, 'kay?","諦めないで
うん？","Never give up
Yes?",0.3333333333333333
"Lucy, you meanie!",ルーシィの意地悪！,Lucy's mean!,0.2857142857142857
But I was encouraging you!,ええっ？ 励ましたんですけど！,Eh yeah?I encouraged it!,0.18181818181818182
In the end we only got one...,でも オイラ１人だけじゃ…,But only one Ola ...,0.3
"Happy, eat it.",ハッピー 食えよ,Let's eat happy,0.2857142857142857
"Don't hold back! Eat, eat!",遠慮するな！ 食え 食え！,Do not hesitate!Eat eaten!,0.3
Right then! Thanks!,アッ！,!,0.25
Gross!,"まずっ！
まずいんかい！","State!
First of all!",0.16666666666666666
A village!,"あっ 村だ
家だ","It is a village
home",0.3333333333333333
"And so, there's probably...","それにしても…
腹が…","Even so ...
Belly ...",0.2222222222222222
Food!,お～い！ 誰かいねえか！,Oh!Someone!,0.25
"That's a little blunt, you famished cat.",ハハッ！ そうとも言うのぅ,Haha!That's why,0.15384615384615385
"Or maybe the whole village got drunk, and they're all passed out?","さもなきゃ
村中 酔っ払って寝とるかのぅ","Therefore
Village drunk and sleeping",0.17647058823529413
