en_text,jp_text,google_translated,score
What is the Ideal?,理想とは何か？,What is the ideal?,1.0
"It is words,",曰く言葉である,Be words,0.2
"But if you were to ask me, the answer is quite clear.",だが俺に云わせれば　その答えは明確だ,"But if I say, the answer is clear",0.4375
It is the word written on my notebook's cover.,俺の手帳の表紙　そこに書かれた単語である,It is a word written there by the cover of my notebook,0.5333333333333333
Everything about me is written in this notebook.,この手帳には俺の凡てが書き込まれている,My all my is written in this notebook,0.45454545454545453
This notebook contains my entire future.,この手帳が俺の未来の凡てだ,This notebook is my future,0.5
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666667
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
田,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
长,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
れ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
よ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
け,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
行,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
つ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
物,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
偽,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
か,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
本,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 小江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
校对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
兰樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
小伍 长田Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
日听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
翻译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0
"But that's just fine, even if it's only a dream.",さらってもいいよ 夢でも,It is good to go,0.058823529411764705
