en_text,jp_text,google_translated,score
Mashiro-tan is gone?,"（夜ノ森紅緒(よのもり べにお)）
真白(ましろ)たんがいない？",")
Makoto ?",0.16666666666666666
"It seems Hakuya is, too.",（夜ノ森小紅(こべに)）白夜(はくや)もです,) It is also white night,0.18181818181818182
Even their clothes and textbooks are gone.,"部屋がきれいに片づいていて
服や教科書もなくなってて…","The room is cleanly cleaned
There are no clothes and textbooks ...",0.25
Do you think they went back home?,"まさか 実家に
帰っちゃったとか？","To a home
Did you come back?",0.3333333333333333
"It's okay, Kobeni.",（紅緒）大丈夫よ 小紅,okay,0.16666666666666666
Sister...,そんな…,Such ...,0.3333333333333333
I'm sure they just had something come up.,"きっと何か急用で
出かけてるのよ","Surely something urgently
I'm out",0.23076923076923078
I-I'm sure that's it...,そ… そうですよね,That's right ...,0.375
"After all, this is an extraordinary revolution",～♪,~ ♪,0.0
"They couldn't really have gone home, could they?","まさか ホントに
帰ったなんてことないよな","Really really
I have never returned",0.16666666666666666
Email Received: 1,そうだ メール…,Email ...,0.2
So they really...,も… もしもし,Nothing ...,0.2
"Good morning, Kobeni-chan.\N How did things go yesterday?","（桃内(ももうち)まゆら）
おはよう 小紅ちゃん
昨日はどうだった？","Mayura)
Good morning Mitsuru-chan
How was yesterday?",0.35714285714285715
Yesterday?,昨日？,yesterday?,1.0
I was wondering where you went.,"白夜君とデートしたんでしょ？
どこに行ったのかなあと思って","Dating with white nights?
I wondered where I went",0.23076923076923078
"They haven't replied to any of my emails,","（小紅）
メールしても返事がないし
電話もずっとつながらないし…","Even if you email, there is no reply
I have no choice but to ...",0.13636363636363635
Maybe they had to go home for some reason...,"何かの事情で
実家に帰っちゃったのかも","With any circumstances
Maybe I returned home",0.13333333333333333
"Kobeni-chan, did they tell you where their home is?","白夜君たちの
おうちの場所って聞いてる？","White night
Are you heard of your home?",0.17647058823529413
"If you're that worried, why not go after them?","（まゆら）
そんなに心配なら
追いかけてみたら？","If so worry
What if you chase?",0.1875
Sister and Mother will be worried.,"勝手に家を空けたら
姉様や母様に心配かけちゃう","If you leave the house without permission
I'm worried about my sister and mother",0.2222222222222222
"Kobeni-chan, it's okay to be \Na little selfish at times like these.","こういう時ぐらい
わがままになってもいいと思うな","About this
I think it may be selfish",0.15
"Seeing as how you're engaged,",うん ありがとう まゆら,Thank you so much,0.1
"Mother, Sister. It's Kobeni.",母様 姉様 小紅です,Mother's sister is red,0.3333333333333333
I should be home by tonight.,"白夜の実家へ行ってみます
夜までには帰れると思います","I will go to a white night home
I think I can go home by night",0.2
"I'm sure Kobeni will be really pleased to see everything we've picked, too.","これだけあれば
小紅も喜んでくれるでしょう","If only this
The red red will be delighted",0.08695652173913043
She did say she wanted to try our locally grown edible plants.,"私たちの地元の山菜
食べてみたいって言ってましたから","Our local mountain vegetables
I was saying I wanted to eat",0.15789473684210525
"Oh, it's starting to snow.","ああ 降ってきちゃいましたね
そろそろ帰りましょうか","Oh, it has been falling
Let's go back soon",0.26666666666666666
What's wrong?,どうしました？,What's wrong?,1.0
I heard Kobeni's voice.,"（白夜）
小紅の声が聞こえた",I heard a red voice,0.375
That can't be right. Kobeni should still be at home.,"まさか
小紅は家にいるはずでしょ？","Masadish
You should be at home?",0.2857142857142857
Hakuya!,あっ！,Ah!,0.3333333333333333
Did a bear just wake up from its hibernation?,"な… 何？
まさか 冬眠から覚めた熊とか？","... what?
Is it a bear who woke up from hibernation?",0.375
Mashiro!,（真白）白夜！,White night!,0.25
Kobeni! What are you doing here?,"（真白）
小紅！ 何してるんですか
こんなとこで","Small red!What are you doing
In this",0.4166666666666667
We just came here to pick edible plants.,"私たちは
山菜を採りに来ただけですよ","we
I just came to pick up the wild vegetables",0.35714285714285715
