en_text,jp_text,google_translated,score
m 857 389 b 911 380 1001 372 1055 374 l 1032 557 840 572,（朝倉(あさくら)）ん…,) ...,0.0
Attention!,"（ハルヒ）注目！
（朝倉）ん？","attention!
?",0.6666666666666666
A hot springs resort!,"（ハルヒ）合宿の行き先は
温泉に決定しました！","The destination of the training camp
I decided to a hot spring!",0.21428571428571427
Here!,はい！,Yes!,0.3333333333333333
"""North High Literature Club/Kouyouen Academy Joint Training Camp"",","（古泉(こいずみ)）「北(きた)高校文芸部
光陽園(こうようえん)学院合同合宿」","""North  High School Literature Department
Mika Yen Gakuin Joint Living House",0.2777777777777778
"""Trip Journal"", is it?",「旅の歩み」ですか？,"Is it ""traveling""?",0.5555555555555556
A travel guidebook?,（長門(ながと)）旅行のしおり？,) Travel bookmark?,0.3333333333333333
"At any rate, isn't this rather cheap for a hot springs trip?","温泉の宿泊費
安すぎない？","Accommodation expenses of hot springs
Isn't it too cheap?",0.3
"Oh, that?","ああ それ？
フッフッフッフッ…","Oh that?
Flufoffoff ...",0.5
"Tsuruya-san's family rents a room there every year,","鶴屋(つるや)さんちが
年間で借りてる部屋があって―","Tsuruya 
There is a room for renting a year-",0.2
What?,"（キョン）おい ハルヒ
（ハルヒ）何よ？","Haruhi
 What?",0.6666666666666666
"This is a guidebook for the trip, right?","（キョン）
これ 旅のしおりだよな？",It's a trip to this trip?,0.3076923076923077
"Oh, it's true.",おや 本当ですね,It is true,0.2857142857142857
W-what is this!?,ちょっ 何よ？　これ,What is it? this,0.42857142857142855
"This is the record of our activities,\Nto be filed with the school after the trip!","これは合宿後
学校に提出する報告誌","This is after a training camp
Report magazine submitted to school",0.17391304347826086
"In this day and age, you can't expect to\Nget away with simply saying ""we went on a trip!""","ただ“旅行に行ってきました”で
通るほど 世の中 甘くないわ","Just ""I went to a trip""
The world is not sweet",0.16129032258064516
"and create an anthology of our memories,","文芸部なら文芸部らしく
合宿の思い出を文集につづり―","It seems to be a literary arts department
Think about memories of training camps",0.1
We'll compile the proof of our\Ncoming-of-age into a single book!,成長の証しを１冊の冊子とする,Make a proof of growth as one booklet,0.17647058823529413
That is the fundamental goal of this interscholastic training camp!,"これこそが
今回の合同合宿の目的！","This
The purpose of this joint training camp!",0.46153846153846156
"Or so I said to our schools to get\Npermission for the trip, anyway.","ってことにして
学校に許可取ったから―","To
Because I allowed school-",0.11764705882352941
"You just don't get it, do you?","さんざん遊び倒した後に
やるのって 興ざめじゃない？","After playing the game
Aren't you going to do it?",0.3333333333333333
"For example... Ah, here we go.",例えば… そうねえ,For example ...,0.3333333333333333
"Which is why, it's best to just get it over with quickly!","だったら さっさと終わらせるのが
一番でしょう？","If it is, it ends quickly
Is it the best?",0.2777777777777778
We're going to go have fun!,私たちは遊びに行くの,We go to play,0.3333333333333333
This is just another aspect of Suzumiya-san's charm.,"これも涼宮(すずみや)さんの
魅力のひとつです","This is also the Suzumiya 
It is one of the attractions",0.1875
I'm sorry...,私 部長なのに…　ごめんなさい,I'm sorry ... I'm sorry,1.0
"You went and and all this for us,","この行動力を もっとまともな
方向に持っていけないのか？","This action power is more decent
Do you not bring in the direction?",0.1
"You're bringing down the mood, Yuki!","（ハルヒ）有希(ゆき)は 乗りが悪いわね
（長門）んん…","Yuki Yuki is bad for the ride
 ...",0.14285714285714285
"was just 'cause I wanted to, of course!","私が やりたかったからに
決まってるじゃない","Because I wanted to do
It is not decided",0.1875
So what're you saying?,何言ってんの？,What are you talking about?,0.3333333333333333
"That's right, Nagato.",そうだぞ 長門,That's right,0.5
"If she didn't want to do it, she would've\Njust pawned the work off onto us.","こいつは やりたくなかったら
全部 こっちに丸投げするタイプだ","If you don't want to do this
It is a type to throw it all this",0.25
Hey!,こら！　ったく…,Hey!  Geez…,0.6666666666666666
"Well, that being said,",まあ そういうわけで―,"Well, that's why-",0.42857142857142855
I'll go with you.,あっ 私も行きます,I will go too,0.25
I need to give Tsuruya-san my thanks.,鶴屋先輩に お礼言わなきゃ,I have to worry about Tsuruya seniors,0.15384615384615385
"Well then, I'll come too.",あっ じゃあ 私も,Well then I,0.375
"It wouldn't do for us all to show up\Nwhile she's busy with club activities,","（朝倉）部活中
ぞろぞろ行っても悪いですし―","club activities
It is bad if you go-",0.13636363636363635
"so this time, Suzumiya-san and I\Ncan serve as representatives for everyone.","今回は 私と涼宮さんが
代表して行ってきますよ","This time, Mr. Suzumiya and Suzumiya
I will go to represent",0.2
Oh. Then we'll leave it to you.,それなら 俺たちも行ったほうが…,Then we also go ...,0.16666666666666666
Kyon and Yuki?,"“あーん”してた？
キョンと有希が？","""Ah"" did you do?
Kyung and Yuki?",0.2727272727272727
"And before that, I caught them hugging.",その前は抱き合ってました,Before that was hugged,0.18181818181818182
Hugging!?,抱き!?,Hug!?,0.5
"Well, when it comes to those two,",まあ あの２人のことなんで―,"Well, that two things-",0.3
"Isn't that at least more wholesome than\Npushing each other down and hugging, though?",多少 健全じゃない？,Isn't it somewhat sound?,0.15789473684210525
"Well, whether it's more wholesome or not...","（朝倉）ん～
健全かどうかってことよりもですね",It is better than healthy or not,0.21428571428571427
"I don't think the ""Aaah"" thing could\Nhappen by accident, you know?",問題は“あーん”のほうですよ,"The problem is ""Ah""",0.15789473684210525
I guess...,私も心配しないですけど…,I am not worried but ...,0.2857142857142857
That was a quick change of heart!,２人ともテンション上がってる状態,Both of two people are up,0.07692307692307693
Can I let them go on a training camp like this?,"（朝倉）あ～あ　このまま
合宿行って 大丈夫かしら？","Oh ~ Oh
Do you go to the training camp?",0.2222222222222222
"Since this vacation of yours is sure\Nto be a training camp in name only,","合宿とは名ばかりの
ただの旅行で―","It is only famous for the training camp
Just travel-",0.19047619047619047
just imagine if they get into a\Nsituation of heightened tension!,"（朝倉）そりゃ はっきり
付き合ってくれたら―","I'm clear
If you get along",0.125
"What'll we do if, in the heat of the moment, they step over that line!?","（朝倉）
乗りで一線越えたりでもしたら
どうしよう？","If it is over the line by riding
What should I do?",0.2916666666666667
How could that be by mistake?,（ハルヒ）それ どう間違うの？,How does it make a mistake?,0.2727272727272727
Or they might accidentally get into the same futon!,"（朝倉）
間違って 同じ布団に入るとか！",If you get into the same futon wrong!,0.46153846153846156
Is that even a mistake at all?,それは間違いなの？,Is it a mistake?,0.4444444444444444
It's not out of the question for all those sorts of love-comedy manga tropes to start occurring!,"（ハルヒ）もう 伏線にしか
聞こえないんだけど","Another in the bow line
I can not hear it",0.12
Not if those two are involved!,"しでかしかねないです
あの２人なら！","I wonder if
That two people!",0.2727272727272727
I suppose I got a bit too hot-headed there.,（朝倉）少し熱くなりすぎましたね,I'm getting a bit too hot,0.3333333333333333
"Now that I consider it calmly, it's all quite simple.","（ハルヒ）それって ストーカ…
（朝倉）長門さんたちに―","That's stalking ...
 Nagato-san-",0.13333333333333333
Huh?,"簡単なことでした
（ハルヒ）え？","It was easy
?",0.2
"To make sure they don't cross that line,\NI'll just have to watch over them.","一線越えないように
見守ればいいんです　陰ながら","Don't go over one line
I should watch it",0.21739130434782608
Through the combined efforts of the two of us!,私たち２人の力で！,With the power of two people!,0.36363636363636365
I'm being included in this too!?,"（ハルヒ）
私 頭数に入れられてる！",I'm put in my head!,0.3333333333333333
"Hey!... Hey, hold on!","（ハルヒ）
あ ねえ…　ねえってば！",You're ... Hey!,0.375
What a pain...,フッ…　ま いっか,Hook ...,0.2
"Here, your ticket.",（ハルヒ）はい 切符,Haruhi Yes ticket,0.14285714285714285
Thank you.,（長門）ありがとう,Thank you,0.6666666666666666
I'm back!,（朝倉）ただいま～！,I am now!,0.3333333333333333
"Oh, did you make a convenience store trip?","（ハルヒ）おっ
コンビニ行ってたの？",Did you go to a convenience store?,0.5
What'd you get? Snacks?,何？　お菓子？,what? snack?,0.2857142857142857
All of it?,全部？　うえ～…,All?~ ...,0.3333333333333333
'Sup!,（鶴屋）おーっす！,Oh!,0.3333333333333333
"Sorry, you must have been waiting for us.","（みくる）ごめんなさい
お待たせしちゃいました","I'm sorry
I kept you waiting",0.23076923076923078
Kyon's still not here.,キョンが まだだから,Because Kyon is still,0.25
You're late!,（ハルヒ）んっ…　遅い！,... late!,0.4
Sorry!,罰金！,fine!,0.3333333333333333
"Like I said, I had to get my little sister\Noff my back, and it took a while...",（キョン）ハァ…,Hua ...,0.05555555555555555
I'm not accepting excuses.\NYour penalty is set in stone.,"言い訳無用
ペナルティーは絶対よ","Exclusive
Penalty is absolute",0.15384615384615385
It's my treat. Make sure you\Ntake your time and savor it.,"俺のおごりだ
じっくり味わって飲んでくれ","My rice
Taste carefully and drink",0.125
"Okay, so–","（キョン）
落ち着いてから しゃべれ","After calmness, she talks",0.14285714285714285
Get yourself together before you start talking.,それでね…　ウクッ,So ... ukut,0.0
There's one more reason we've come here.,"ここに来た理由は
もうひとつあるの","The reason for coming here is
Another one",0.2
Here?,"（長門･みくる）ん？
（ハルヒ）今から行く所は山奥","?
 From now on",0.2
The travel time on the train alone is quite considerable.,"電車に乗ってる時間も
それなりだわ","Time to get on the train
I'm it",0.26666666666666666
Ta-daa!!,じゃじゃーん！,Well!,0.3333333333333333
We'll decide seating arrangements by lottery!,くじで座席を決めるわよ,I decide the seat with lottery,0.16666666666666666
A lengthy journey... Sitting together...,長時間 一緒の席…,Seats together for a long time ...,0.3
