en_text,jp_text,google_translated,score
Cafe,（カンナカムイ）おお～,Oo ~,0.0
"Christmas, huh?",（トール）クリスマスですか～,Is Christmas?,0.4
"It pains me to celebrate the birth of that guy's son,","あいつの息子の誕生日を
祝うのも しゃくですが―","Aya's son's birthday
She is shaking to celebrate-",0.15789473684210525
but it does sound like a fun event.,"イベントとしては
面白そうですね","As an event
That seems fun",0.15384615384615385
Hello.,（辰田(たった)）おッ トールちゃん,) Total,0.0
Huh? Are you hurt?,"あれ？ ケガされたんですか？
（辰田）そうなんだよ","that?Did you get injured?
 That's right",0.18181818181818182
"I am. I was practicing for the nearby\Nold folk home's Christmas Eve show,","イブに近くの老人ホームでやる
出し物の練習してたらさ","I will do the nursing home near Eve
When I practiced out",0.18181818181818182
but I hurt my leg badly.,足を痛めちゃって,I hurt my feet,0.375
How frail.,（カンナ）おお～,Oo ~,0.0
Right!,そうだ！ トールちゃんたち,That's it!Tall-chan,0.16666666666666666
Huh?,（トール）えッ？,Eh?,0.3333333333333333
I feel bad since the folks in the\Nhome were looking forward to it.,"ホームの人たちも
楽しみにしてたから申し訳なくてさ","Homes also
I'm sorry I'm looking forward to it",0.2777777777777778
Is that all right?,私たちが？ いいんですか？,we? Is that ok?,0.42857142857142855
Of course!,"もちろんだよ！ トールちゃんは
商店街の華なんだから","Of course!Tall-chan
Because it is the flower of the shopping street",0.2727272727272727
All right!,chu chu yeah!,CHU CHU YEAH!,0.2
Leave it to me.,"分かりました！
私に任せてください！","understand!
Please leave it to me!",0.5
So that's how things turned out.,"（トール）ということに
なりましたので",Because,0.0
"I'd like to help out too, but right now I've got work...","私も手伝いたいけど
今は仕事がなー","I also want to help
Now I'm working",0.21052631578947367
If you say so.,トールが そう言うなら,If the tall says,0.125
Now's the time to call for help from my reliable friends.,"今こそ 頼りになる仲間に
協力を仰ぐ時ですね","For friends who rely on now
It is time to look for cooperation",0.25
"Everyone, let's do our best!","さあ 皆さん
頑張りましょう！","Well, everyone
let's do our best!",0.8888888888888888
Yeah!,"（ケツァルコアトル･カンナ）
お～！",Oh!,0.3333333333333333
Y-Yeah...,"（才川(さいかわ)リコ･真ケ土(まがつち)翔太(しょうた)）
お… お～","Shota Shota )
Oh ... ...",0.2
What is it?,"（エルマ）ちょっと待て
（トール）何ですか？","Wait a minute
 What is it?",0.5714285714285714
I was told I could eat my fill of candy if I came here.,私は ここに来れば,If I come here,0.21428571428571427
I even made time in my schedule\Nduring this busy time of the year!,"年末の仕事で忙しい時に
わざわざ予定を空けて","When busy at the end of the year
Speak out the plan",0.21052631578947367
"I've heard from Miss Kobayashi, Elma,","小林さんに
聞いてますよ エルマ","To Mr. Kobayashi
I'm listening to Erma",0.15384615384615385
