en_text,jp_text,google_translated,score
You're...,あなたは,you,0.3333333333333333
"Not anymore, at least.",少なくとも　今はもう違う,At least now different,0.25
Those people who are so weak that they cling to the man called Tsuchimikado Yakou.,土御門夜光に縋らざるをえない　弱いものたちの気持ちは,The feeling of weak things that can not be born in the Tsutomatic Nightlight,0.11538461538461539
"Mutobe Chihiro, the man who caused those spiritual disasters back in spring,",この春霊災テロを起こした六人部千尋と,Sixth person who caused this spring monumented terrorist,0.16666666666666666
"and Makihara Yoshitaka, who's currently fighting the Magic Investigation Department at the Shinjuku branch,",新宿支局で呪捜部と戦ってる牧原義隆は,"Makita Yoshihiro, who is fighting with the cursed department at Shinjuku branch office",0.38095238095238093
were my colleagues in the Shamanic Bureau.,陰陽庁の同期でな,In the synchronization of the Yin-Yo Agency,0.16666666666666666
We spent many a night discussing Yakou.,一晩中夜光について語ったもんさ,I talked about the night light overnight,0.07142857142857142
Mr. Eto...,江藤さん…,Mr. Eto ...,1.0
"I'm sure you don't care for any of this,",せめてもの手向けに　こいつに呪力を注いでやってくれないか,Don't you go through your curse to get in touch with you?,0.13636363636363635
but I want you to know that there are people to whom you represent a dream.,だが　あんたに夢を見るものがいたことを知っておいて欲しい,But I want you to know that there was something that dreamed of your dream,0.45
In preparation to take flight,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}ヒカリ奪うもの脱ぎ捨てて",Hikaru to take off,0.2857142857142857
And now we fly to where hope shines tomorrow,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}明日が点る聖域へ 羽撃いてく",Tomorrow will be feathered to the sanctuary,0.14285714285714285
Blow up the dark,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}Blow up the DARK!",Blow Up The Dark!,0.8
"If we lose our way, we'll find another","{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}失えば取り戻す",Leave if you want to get back,0.06666666666666667
yuruginai kono kizuna,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}揺るぎないこのキズナ",This kizuna that does not shake,0.125
This unbreakable bond we have,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}揺るぎないこのキズナ",This Kizna does not shake,0.1111111111111111
Is the one and only best method there is,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}緒はひとつじゃない",is not one,0.2222222222222222
We've been overdependent in the past,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}塗りかえてこそ存在理由",Reason for the existence,0.1
Breakthrough,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}Breakthrough",Breakthrough,1.0
You'll see them as you awaken,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}覚醒めはじめた時 出逢う",Wake up when you start awake,0.09090909090909091
The ravens that fly by from the past to the future,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}過去から未来 駆け抜けるRAVENS",The future from the past Ravens,0.5555555555555556
mikan no tsubasa hiroge,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}未完のツバサ広げ",Unfinished Tsubasa spread,0.16666666666666666
Because I have someone I want to protect,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}護りたい大切な人を",I want to protect,0.5714285714285714
Even if it means destroying myself,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}たとえば自分を今壊しても",", for example, even if you destroy oneself now",0.15384615384615385
Shining brighter as the night grows darker,"{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}夜が暗いほど輝ける",The darker the night,0.42857142857142855
"It's time I am reborn, stripped free of my weakness","{\pos(960,1035)\an5\bord0\blur10\c&H574D45&\fscy150\t(0,125,\c&HFFFFFF&\blur0\fscy100)\t(125,126,\bord3)}弱さも祓い退けて",weakness also eliminated,0.07142857142857142
Razor Blade,"{\pos(960,1035)\an5\t(0,50,\bord0)\t(\blur10\c&H574D45&\fscy150)}生まれ変わる",Born,0.0
Lord Harutora!,春虎様,Spring tiger,0.0
Maybe I shouldn't have killed him.,殺さない方が良かったかな,It would have been better if you don't kill,0.125
It's all Reiji's fault.,全然遊ばせてくれないから,Because I can not play at all,0.08333333333333333
Huh?,あれ,that,0.0
L-Lord Harutora!,は…春虎様,... ... Spring Tiger,0.0
Order!,オーダー,order,0.5
"Lord Harutora, it seems the miasma's diving underground.",このままでは　霊脈が…,"As it is, the cow is ...",0.2
The spiritual streams are in peril!,春虎様　瘴気は地下にも潜っている様子です,Spring Tiger-sama is a departure in the basement,0.15384615384615385
Phase 3s...,フェーズ3　マジかよ,Phase 3 Seriously,0.2
Let's take this chance to get out of here.,今のうちに避難しよう,Let's evacuate now,0.15384615384615385
Take a close look.,見ろ,look,0.2
Its body is just a mass of water.,やつの体は水の塊だ,The body of the guy is a mass of water,0.5454545454545454
"Get back, you two!",二人共下がって,Two copies,0.14285714285714285
This isn't working. We can't even buy any time like this!,ダメだ　時間稼ぎにもならない,It is not easy to earn time,0.1111111111111111
No fair.,ダメだよ　遊ぶなら僕が先でしょ,It is no good if you play,0.1111111111111111
This guy...,こいつ,this guy,0.6666666666666666
He's becoming a spiritual disaster himself!,霊災に成り掛けてる,In a spirit,0.1
Hokuto!,北斗,Hokuto,0.5
What are we supposed to do?!,今のうちに,While we have time,0.09090909090909091
You students over there! Get away!,そこの塾生　離れろ,I'm leaving there,0.1
Where do you think you're going? Let's play!,どこ行くのさ　遊ぼうよ…,Let's play where you go ...,0.38461538461538464
You two okay?,大丈夫か　二人とも,Both okay or two,0.3333333333333333
"Anyway, let's regroup with Touji and the others.",とにかく　冬児たちと合流しよう,"Anyway, let's join with winter children",0.35714285714285715
Wait.,待って　待ってよ,Wait and wait,0.3333333333333333
Hokuto can't get in here!,北斗はここに入れねえ,Hokuto is here,0.25
We did it!,それじゃまだつまんないよ,That's not it,0.14285714285714285
Touji!,冬児,Winter child,0.0
This still isn't fun enough.,何はしゃいでんのよ　バカ,What is the stupid stupid,0.1
Just die already!,さっさと堕ちろ,Fulfilling,0.0
Flatten him!,押し潰せ,Crushing,0.0
Suzuka!,鈴鹿,Suzuka,0.5
You're done for.,助かったぜ　ありがとう　みんな,Thank you for everyone,0.2857142857142857
"Your heads all, all...",お前らみんな　みんな,Everyone everyone,0.0
belong to me!,僕のだ,I am,0.0
Gross!,キモっ,Petty,0.0
You monster...,この　化け物,This monster,0.25
Here I go.,行きます,to go,0.2
"Oh, so this is what a dragon's like.",これが竜か,This is a dragon,0.36363636363636365
This sword's called the Razor Blade.,この刀　「髭切」っていうんだ,"This sword """"",0.2
Isn't it awesome?,どうだい　すごいだろ,How is it great,0.2857142857142857
Natsume!,夏目,Summer eyes,0.0
Are you okay?,大丈夫か,Are you okay,0.75
Dragon!,竜　竜　竜,Dragon dragon,0.5
Out with it!,出せよ,Let it go out,0.3333333333333333
That guy's bad news! Run away!,やばいぞ　逃げろ,Run away,0.25
Kyouko!,京子,Kyoko,0.0
What are you doing?!,京子　何してんだ,Kyoko Kyoko,0.0
Hurry up!,速くしろ,Faster,0.0
"Oh, I get it.",あいつが離れたら冬児たちに合流しろ　いいな,"If he goes away, it will join the winter children",0.13333333333333333
I-I...,は…春虎　あ…あたし,Has ...,0.3333333333333333
Let's go.,行くぞ,let's go,0.75
Natsume.,夏目　この結界もっと強化して,Natsume This bond is strengthened more,0.14285714285714285
Harutora!,春虎か,Spring tiger,0.0
Tsuchimikado!,土御門君,Tomomo,0.0
Haven't the disasters been purified yet?,まだ霊災は修祓されてないの,I have not been remorech,0.18181818181818182
What the hell's going on?,一体どうなってんだよ,What is it?,0.2222222222222222
That dragon of yours...,あの竜　君が死にかけたら出てくるよね,That dragon will come out if you die,0.18181818181818182
Fuck!,しまった,Oops,0.0
What the hell?,なんだよ　形代も持ってないの,What is it?,0.3333333333333333
"Well, maybe you'll summon the dragon if I chop off one of your arms or legs.",腕とか足とか切り飛ばしたら　竜出してくれる,"If you cut your arms or your feet, you will dragon out",0.30434782608695654
Outta my way.,バカ虎が　頭を冷やせ,Baka tiger cools my head,0.125
Shut the fuck up!,うるせえ,shut up,0.4
Bring out the dragon.,竜出せよ,Dragon out,0.4
Come on.,ほら,Seeing,0.0
"Ah, so that's why you pretended to be a boy and tricked the people around you.",あっ　だから男の格好して周りを騙してたんだ,"Because there was a man, I was forgiven around",0.125
You're so crooked.,ずるいやつ,Sully,0.0
Liar.,ズル　嘘つき,Zuri liar,0.3333333333333333
Say something.,なんとか言えってば,If you say something,0.4
This isn't enough. It's not even close to being enough!,足りない　足りない,Not enough enough,0.15384615384615385
"Come on, come on!",ズル　ほら,Zul,0.0
