en_text,jp_text,google_translated,score
Young Lord!,"（カツシロウ）あっ
（テッサイ）若！",Young!,0.6666666666666666
Katsushiro!,"（ゴロベエ）カツシロウ！
（カツシロウ）あっ！","Katsiro!
!",0.3333333333333333
Young Lord! \nIf you had hit one of the Shikimori...,"若！　式杜人(しきもりびと)に当たったら
ただでは済みませんぞ","Young!If you hit the ceremony
I'm not just done",0.2631578947368421
"It's frustrating, isn't it, Katsushiro?","（カンベエ）悔しいであろう
カツシロウ それでよい","will be regrettable
Katsiro It is good",0.15384615384615385
That's good.,武士たるもの それでよいのだ,Samurai I'm good,0.14285714285714285
These people are also grateful to you.\NThat's what it takes to be a warrior.,この者たちも感謝しておる,I am grateful to these people,0.23529411764705882
You are the fifth.,５人目だな,It is the fifth,0.2857142857142857
Sensei!,先生！,teacher!,0.3333333333333333
Kill those bandits!,野伏(のぶ)せり 突っ殺してくれ！,Futushi  Take to kill me!,0.25
I... I...,（リキチ）おらあ おらあ…,Ota ...,0.3333333333333333
...sold my wife... to the bandits!,野伏せりに 女房を売ったんだ！,I sold the wife to the wild boat!,0.45454545454545453
What?,何？,what?,1.0
Rikichi...,（キクチヨ）リキチ…,Riki ...,0.3333333333333333
wakari aeru koto mo,♪～,♪ ~,0.0
Episode 9\NClean in Two!,～♪,~ ♪,0.0
"The samurai ain't here yet, huh?",（モスケ）サムライは まだだか？,Is Samurai still?,0.18181818181818182
And we ain't heard nothin' from either \Nthe Mikumari-sama or Rikichi since their last letter.,"（ゴサク）水分(みくま)り様からも
リキチからも―","moisture 
From Riki-",0.05
This was a crazy idea altogether.,"（ヨヘイ）わしら 一体
これからどないすっぺ","Warring out
From this",0.1
All we can do is wait.,（ゴサク）待つしかねえだよ,I can only wait,0.2222222222222222
wait on the sun... wait on the rain...,お天道様 待って 雨待って,Wait for the sun and wait for a rain,0.4444444444444444
Waitin' is all we ever do.,"（ギサク）
まだ刈り取ってはなんねえ",What is still harvested?,0.08333333333333333
"Gonna be a bumper crop this year, \Nwhat with their heads bowin' like this.",（マンゾウ）今年は豊作だな,This year is a good harvest,0.15
We'll have to harvest it before long.,"（モスケ）
そろそろ刈り入れしなきゃな",I have to cut it up soon,0.23076923076923078
"W-What're you sayin', Grandfather?\NIf we don't act soon, the rice will be...","な… 何 言っとるだ じい様
早くしねえと稲さ…","... what you say
East and rice and rice ...",0.13043478260869565
