en_text,jp_text,google_translated,score
"Within the infinitely vast universe,","（ナレーション）
無限に広がる大宇宙",Unlimited large universe,0.125
"In other words, it is a breeding ground for warriors who use academic scores as weapons.","いわば 成績を武器に戦う
学力戦士の養成所である","Fight the master to fight the weapon
It is a training center of the academic warrior",0.14814814814814814
This did,ここ文月(ふみづき)学園は―,This Japanese month  Gakuen-,0.2
"With the dignity of their class at stake,","彼らはクラスの威信を懸け
得意科目を駆使して戦い―","They spend the prestige of the class
Fight-fighting-fighting",0.23076923076923078
and attempt to obtain the more advanced setups of opposing classes.,敵クラスの戦略的施設を攻略する,Cheat the Strategic Facility of Enemy Classes,0.1875
and a fantastic and elegant school environment.,称賛と優雅な学校生活を得(え)―,Get praise and elegant school life-,0.3
and live a hellish life.,そして ここに―,And here-,0.14285714285714285
This is the story of the student warriors who fought against their cruel fate.,学力戦士たちの物語である,It is a story of the academic warriors,0.29411764705882354
"And here, one can discover the fates of those who have failed the Summoned Being Exam War.","試験召喚戦争に負けた者の
末路があった","Of those who lost the test summoning war
There was a terminal",0.2
each ticket is still 1000 yen.,"（明久(あきひさ)）学割とはいえ
チケット１枚１０００円",")
One ticket 1000 yen",0.3333333333333333
A medium coke is 300 yen.,映画館… 何と恐ろしい場所だ,Cinema ... What is a horrible place,0.16666666666666666
Small popcorn is 400 yen.,"コーラ Ｍサイズ300円
ポップコーン Ｓサイズ400円","Cola M size 300 yen
Popcorn S size 400 yen",0.2727272727272727
Is this really the cost for only two hours?,"（明久）これがたったの２時間で
消費されるのか…","This is only 2 hours
Is it consumed ...",0.2857142857142857
"Let's watch it, Aki.","これにしようよ アキ
（明久）そ そう…","Let's do this Aki
 so ...",0.2727272727272727
I'll pass. You two can go watch it by yourselves.,"じゃあ 僕はいいから
２人で見てきてよ","Well then I'm good
I'll see it with two people",0.21052631578947367
Eh? Why?,"（美波）えーっ どうして？
（瑞希）えーっ どうしてですか？",え し し  え What is it?,0.125
That's not what I'm saying.,"いや そういうことではなくて…
（雄二(ゆうじ)）観念するんだな 明久","No so that ...
 I hope you think",0.14285714285714285
Y-Yuuji...,"（３人）あっ…
（雄二）男とは… 無力だ","...
 Man ... It's helpless",0.16666666666666666
"Yuuji, which one do you want to see?","ゆ 雄二…
（翔子(しょうこ)）雄二 どれが見たい？","Yuji Yuji ...
) What do you want to see?",0.42857142857142855
"I want freedom, and quickly.",（雄二）早く自由になりたい,I want to be free soon,0.18181818181818182
Then let's watch the complete edition of Revelation of Hell.,"（翔子）じゃあ
「地獄の黙示録 完全版」","Well then
""Apocalypse full version of hell""",0.1875
Wait a minute—that's three hours and twenty five minutes long!,"おい 待て！
それ３時間23分もあるぞ！","Wait!
There are 3 hours 23 minutes!",0.25
Isn't that longer than school!?,"（雄二）１日の授業より
長いじゃねえか！","From the class of 1 day
Isn't it long?",0.1875
This is to compensate for not being able to see each other during school.,"（翔子）授業の間
雄二に会えない分の―","During the class
I can not see Yuji-",0.15789473684210525
I'm not letting you leave today.,"（雄二）うっ… やっぱ帰る！
（翔子）今日は 帰さない","Uh ... I will go back!
 I will not return today",0.2
"One student ticket and one pointless unconscious student ticket for two runs, right?","（店員）はい 学生１枚
気を失った学生１枚―","Yes 1 student
One student who lost mind-",0.11764705882352941
Both of his parents are working outside the country.,"（ナレーション）
吉井明久
両親は海外赴任","Akira Yoshii
His parents are overseas",0.23076923076923078
His sister is also studying abroad and is not home.,"姉も海外留学で
うちにはおらず―","My sister is also studying abroad
Not in my house-",0.46153846153846156
Breakfasts should be...,ハッハッハッ…,Hahaha ...,0.2
This side is for breakfast.,"こっちのちょっと大きいほうを
夕食にしよっ","This is a little bigger
Let's dinner",0.16666666666666666
Good morning.,"（福原）ああ おはようございます
（明久の荒い息）",Oh good morning,0.5
Aren't you Class A's Kubo-kun?,"（明久）
君は確かＡクラスの久保(くぼ)君？",You are certainly A class Kubo ?,0.5
Hey!,"じゃ！
（明久）ねえ","well!
 Hey",0.6666666666666666
What is it?,"（利光）何だい？
（明久）それ いらないの？","What is it?
 I do not need it?",0.5
Can I have it?,"もらっていいかな？
（利光）えっ？","Can I get it?
 Eh?",0.5714285714285714
Are you all right?,"君は平気なのかい？
（明久）うん 平気だよ","Are you feeling peace?
 Yeah I'm fine",0.2727272727272727
I'll be troubled...,"（利光）ぼ… 僕は困るな
（明久）え～っ！ どうして!?","... I'm troubled
 yeah!why!?",0.3
You're too bold.,"（利光）大胆すぎるよ 君は
人が見てるじゃないか","too bold
Will people see",0.25
Isn't everyone watching?,"（踏む音）
（福原）ん？",?,0.2
"Yeah, it's my lifeline...",はい 僕の生命線を…,Yes my life line ...,0.2
"Good morning, Yoshii-kun!","えっ！ あっ
おはようございます… です 吉井君","eh!Ah
Good morning ... I'm Yoshii",0.2727272727272727
But Yuuji already has Kirishima-san.,でも雄二には霧島(きりしま)さんがいるし…,But there is Kirishima  on Yuji ...,0.08333333333333333
