en_text,jp_text,google_translated,score
Thank you very much.,"（坂井和奏(さかいわかな)）
ありがとうございました",")
thank you",0.3333333333333333
Now I can—,"（ウィーン）
やったあ　これでようやく…",I did that he finally ...,0.125
Once my heart knows of its burning voice,"（多田(ただ)）今日で補習 終わりだね
お疲れさま",") Today is the end of the supplement
Tired",0.06666666666666667
and walk into a new world,（宮本来夏(みやもとこなつ)）アー,) A,0.14285714285714285
You sound great together.,人がいるって いいね,I like people,0.0
"Sakai, please stand.",はい 坂井さん 起立,Yes Sakai stand up,0.2857142857142857
Go on.,ほらほら,Hey Hey,0.0
You can do it!,和奏 頑張って,Good luck,0.0
What should I say?,もう… 何言えばいいの？,What should I say ... What should I say?,0.8333333333333334
Fight!,ファイト,Fight,0.5
I've decided to actually take part in the choir club's activities.,"えーと 改めて合唱部で
活動することになりました—","Eh and again in the choir
I will be working-",0.2
My name is Sakai Wakana.,坂井和奏です,It is Sakai Wakai,0.25
so I would like to apologize—,"みんなにも嫌な態度を
取ってしまったりして—","I have a bad attitude to everyone
Take it up-",0.14285714285714285
"Stop it, Wakana!","（和奏）もう！
（来夏）やめてよ 和奏","already!
 Do you stop Japanese",0.2222222222222222
Question!,はい！,Yes!,0.3333333333333333
"Yes, Wien.",（来夏）はい ウィーン君,Yes Vienna,0.2
What is the White Festival?,シロサイって何ですか？,What is Silo Sai?,0.375
It's a white rhinoceros.,"（来夏・紗羽）
白いサイだよ",It's white,0.5
Huh?,え？,picture?,0.3333333333333333
"You mean, with the horn?","あのサイ？
こういう ツノのある？","That Sai?
Such a him has a horn?",0.15384615384615385
Didn't you know there's a white rhino under the gym?,"（来夏）そう　体育館の地下に
シロサイがいるのは知ってるでしょ","so under the ground of the gymnasium
I know that there is a silica",0.23809523809523808
Of course.,もちろん,of course,0.6666666666666666
"They let it out once a year for a festival and parade, where it sings and dances!","そのサイを年に１回 外に出して
お祭りするんだよ","Out of the year out once a year
I'm a festival",0.25
"Today, we'll discuss what our club will do for the fair,","そのお祭りで何をするのか
考えるから—","What do you do at that festival
From thinking-",0.10526315789473684
so give me all your ideas.,"みんなで どんどん
アイデア出してください","Everybody
Please give me an idea",0.18181818181818182
Okay.,"（紗羽・和奏・ウィーン）
はーい",Yes,0.0
Girls are scary.,女って怖えな,Woman scary,0.2
Hello.,（郵便配達員）こんにちは,Hello,0.5
Welcome.,どうも,Thanks,0.0
Horsemanship Class,うーん…,Hmm ...,0.0
"No, no, and no!",（来夏）却下 却下 却下！,Definition of rejection!,0.14285714285714285
Singing badminton?,歌うバドミントン,Singing badminton,0.6666666666666666
An exciting super hero show?,熱血ヒーローショー,Hot blood hero show,0.25
Singing eating contest?,歌う大食い大会,Singing eating tournament,0.4
"We'll sing on stage, in the gym.","違うって
体育館のステージでやるんだから","Differently
Because I'm going on the gymnasium stage",0.1875
This is our first and final chance to shine!,"私たちの最初で最後の
晴れ舞台なんだよ","Our first at the beginning
It is a sunny stage",0.17647058823529413
I don't want the vice principal to win...,教頭には負けたくないな,I do not want to lose to the teacher,0.38461538461538464
What about an opera?,"（ウィーン）
じゃあ オペラはどうかな？","Well then, how is the opera?",0.18181818181818182
I like!,おお！,Oh!,0.25
With five people?,"（和奏）５人で？
（来夏）あ…","5 people?
 ...",0.3333333333333333
Opera is way out of our league.,オペラは そもそもだって,Opera is in the first place,0.16666666666666666
"Yeah, I guess so.",そっかあ　うーん…,"Well, yeah ...",0.25
It's not a competition.,勝ち負けじゃなくて—,Not winning-,0.14285714285714285
Cool!,"（女子たち）かっこいい！
（大智）あっ…","cool!
 ...",0.6666666666666666
What the hell?,何だよ　だってそうだろ,What is it?,0.3333333333333333
"I'm right, aren't I?",まあ まずはそうだよね,"Well, that's right",0.2
Yeah.,"（ドアが開く音）
ん？",Yeah?,0.3333333333333333
