en_text,jp_text,google_translated,score
denno coil 2,♪～,♪ ~,0.0
"According to urban legend,","（ヤサコ）都市伝説によると
ミチコさんを呼び出した子供は―","According to the urban legend
Kids who called Michiko-",0.4
Me Satchii.,"（サッチー）
ボク サッチー ヨロシクネ",Bok Satchie Yoro Shikune,0.0
Follow me!,"しゃべった！
（フミエ）こっちよ","I talked!
 Kochi",0.16666666666666666
What on earth was that?!,"あれは
一体なんなの？","That is
What is it one?",0.3
"If it hits us, our glasses will shatter!","撃たれたら
メガネ壊されるのよ","Once shot
It will be destroyed",0.14285714285714285
The torii... Where's the torii?!,鳥居は？　鳥居はどっち？,What is Torii?Which one is Torii?,0.18181818181818182
Over here!,こっちよ,Here,0.3333333333333333
Here it is!,あっ 来た！,It came!,0.4
Me Satchii...,（２人）ああ…,ah ...,0.25
I'm still getting a weak signal.,（イサコ）反応がまだ残っている,The reaction still remains,0.09090909090909091
Strange. It's supposed to fade immediately in normal space.,"通常空間では
すぐ溶けてしまうはずなのに…","In normal space
I should melt soon ...",0.1875
Where else can an Illegal survive besides an obsolete Space?,"古い空間以外に
イリーガルが生き延びられる場所…","Besides the old space
Where Iregal is alive ...",0.1875
I guess I'd better call the Mojos.,モジョを呼んだほうがよさそうね,It looks better to call Mogo,0.16666666666666666
It hurts...,（ヤサコ）イタタタタ…,Itatata ...,0.25
Yeah.,うん,Yes,0.0
Here.,（フミエ）はい,Yes,0.0
"Thank you for rescuing Densuke,","デンスケを助けてくれてありがとう
探偵さん","Thank you for helping Danceke
Detective",0.3333333333333333
Then you can call me Yasako.,じゃ 私のことはヤサコって呼んで,Then I call me Yasako,0.5
Yasako?,（フミエ）ヤサコ？,Yasako?,1.0
So in Kanazawa they used to call me Yasako.,だから金沢(かなざわ)ではヤサコって,So yasako in Kanazawa,0.4
"By the way, what happened to that red thing?","ねえ それより
さっきの赤いのどうしたの？","Hey
What happened to the red red?",0.5
What exactly is Satchii?,"（ヤサコ）
サッチーって 一体なんなの？",What is Satchy?,0.5
Its full name is Searchmaton.,"本当の名前はサーチマトン
略してサッチー","The real name is a search moneton
Satchy abbreviated",0.15384615384615385
The Cyberspace Administration introduced it in Daikoku City,"大黒市(だいこくし)の空間管理室が導入した
強力なウイルス駆除ソフトよ","Daikoku City  spatial management room introduced
Powerful virus removal software",0.2
as a powerful piece of antivirus software.,"それほど
おちゃめとも思えないけどね","so
I do not think of a bow",0.14285714285714285
"But he's so stupid that he attacks metatags,","でも すごくバカだから
メタタグとか―","But because it is a very stupid
Meta tag or",0.11764705882352941
"playful items slightly against the rules,",額から 光線 出すのが―,Ray from the forehead-,0.1
and anything like that without distinction.,見境なく攻撃してくるのよね,It will attack without a frame,0.08333333333333333
He's so annoying.,ホント迷惑だわ,It is really annoying,0.125
"Anyway, let's go heal Densuke quickly.","とにかく早く
デンスケ 治療しましょう","Anyway
Let's treat dense",0.2727272727272727
Okay.,（ヤサコ）うん,Yeah,0.0
What's wrong?,んっ？　どうしたの？,? What's wrong?,1.0
"Hey, are there a lot of Shinto shrines around here?",ねえ この辺って 神社 多いの？,"Hey, there are many shrines in this area?",0.375
Shrines?,神社？,shrine?,0.3333333333333333
It's easier to run away from Satchii thanks to them.,"おかげで
サッチーから逃げやすいの","thanks to
Easy to escape from Satchie",0.21428571428571427
"I've been living here my whole life,","私 生まれてから
ずっと住んでるけど知らないな","After birth
I have been living for a long time but I do not know",0.15
"Okay, let's go.",（フミエ）さっ 行きましょう,Let's go,0.5
The Space is so fragile in this town.,それにしても空間のもろい街だな,Even if it is a space of space in space,0.21428571428571427
Mojo!,（イサコ）整列！,alignment!,0.3333333333333333
Roll call!,点呼！,A roll!,0.5
Find the keyhole.,よし 鍵穴を見つけるんだ,Find the good keyhole,0.6
Where do you think we might find it?,（ヤサコ）心当たりってどこ？,Where did you hear?,0.2727272727272727
At the medicine shop.,"（フミエ）当たり
メガネの駄菓子屋でメガシ屋",Megasaya at a candy shop of glasses,0.2
Is it that Megashi store again?,"（ヤサコ）
もしかして またメガシ屋？",Maybe he again megasa?,0.2
Hold on... A dagashi store?,待てよ… 駄菓子屋？,Wait ... A candy shop?,0.3
What's wrong with that?,（フミエ）んっ？　どうかしたの？,? what's wrong with you?,0.7142857142857143
Mother!,（静江(しずえ)）お義母(かあ)さん！,Mother-in-law !,0.3333333333333333
Why did you put this sign up without asking me first?!,"なんで こんな看板
勝手に付けたんです？","Why is such a signboard
Did you give it yourself?",0.2
This is my property!,この鬼嫁がいじめるんじゃ！,This demon is bullying!,0.42857142857142855
I'll do as I please!,"（メガばあ）おっ おお！
フミちゃん 聞いとくれ","Oo!
Please listen to Fumi",0.2
What are you saying?,"（静江）
何言ってるんですか 恥ずかしい！",What are you saying?,1.0
Where did she come from?!,ヤサコ？,Yasako?,0.125
You think so?,そう？,Yes?,0.2
How much does that medicine cost?,"ねえ その薬って
いくらくらいするの？","Hey that medicine
How much do you do?",0.5
I think it's around 400 meta.,そうねえ 400メタくらいかな,"Well, it's about 400 metata",0.25
How much is 400 meta?,400メタって？,400 Meta?,0.5
F-Four million yen?!,よ… 400万円？,... 4 million yen?,0.42857142857142855
This medicine is for removing bugs.,"（メガばあ）
これがバグ取り薬 30万円","This is a bug taking medicine 300,000 yen",0.25
Download accelerator: two million yen.,"（メガばあ）
ダウンロード促進剤 20万円","Download accelerator 200,000 yen",0.375
What about mega-be?,"（フミエ）こないだのは？
（メガばあ）あるよ",What is it?,0.3333333333333333
Do you want a wall?,"あっ 壁いるか？
レンガ 10枚 300万円","Is there a wall?
10 bricks 3 million yen",0.23076923076923078
"Then I want an accelerator, a mega-be, and...",じゃあ 促進剤とメガビーと…,"Well, with promoter and Megaby ...",0.21428571428571427
ten brick walls.,それと レンガ10枚ください,Please give me 10 bricks,0.0
6.2 million yen.,（メガばあ）620万円,6.2 million yen,0.75
So it's not really four million.,（フミエ）当たり前でしょ,It is natural,0.1
What about the key?,"（ヤサコ）鍵は？
（静江）金沢の移してあるわよ","How is the key?
 I'm moving Kanazawa",0.2727272727272727
I'm back.,ただいま,I'm back,0.75
Come on in.,どうぞ,please,0.0
A voice key isn't safe nowadays.,今どき 音声鍵だけじゃ危ないわよ,I'm just a voice key now,0.25
Be my guest.,（ヤサコ）遠慮しないで,Do not hesitate,0.0
"Oh, it's a brand-new house!","（ヤサコ）おおー！
（フミエ）うわっ 新築だ","Oh!
 Wow new construction",0.18181818181818182
How beautiful! It's so great!,キレイ 最高！,Best beautiful!,0.25
If only these cardboard boxes weren't here...,（京子(きょうこ)）うわっ…,) Wow ...,0.09090909090909091
Kyoko!,（ヤサコ）京子,Kyoko,0.5
Poop!,ウンチ！,Unch!,0.3333333333333333
"She says ""Poop,"" whenever she points at something.","マイブームなの
何 見ても指さして“ウンチ”","My boom
Seeing anything pointing to ""Uunch""",0.1111111111111111
Don't even say it!,ハハハ～！,Hahaha ~!,0.125
The virus scan says...,ウイルススキャンは…,Virus scan ...,0.6
Huh?,あれ？　修復が進まない,that?Repair does not proceed,0.14285714285714285
Let's try with the accelerator.,促進剤を貼ってみよう,Let's put a promoter,0.2
Welcome.,いらっしゃい,welcome,0.5
I'm sorry about the mess earlier.,お邪魔してまーす,I'm disturbing,0.2222222222222222
I'm glad to see you have a new friend.,"（静江）せっかく
お友達になってくれたことだし",It is what I became a friend,0.2
Would you like to stay for dinner?,お夕食 一緒にどうかしら？,Dinner with dinner?,0.2222222222222222
Here you go.,（２人）いただきまーす,Thank you,0.2
"Yasako, why don't you get along well with Mega-baa?","ねえ ヤサコは
なんでメガばあ苦手なの？","Hey Yasako
Why are you not good at mega?",0.2222222222222222
An otoshidama is a present given to kids on New Year's day.,"８つのとき
お年玉くれたの すごい額","Eight times
The great amount of the new year's gift",0.14285714285714285
It was a really expensive one.,"そのすぐあと 花札やろうって
倍額 巻き上げられたわ","It's right now I will do it
It was rolled up",0.13333333333333333
And then?,それで？,So?,0.25
"It's beautiful, isn't it?",（フミエ）キレイでしょ？,is beautiful?,0.42857142857142855
What exactly is a metabug?,"（ヤサコ）
メタバグって 一体なんなの？",What is Meta Bug?,0.375
Do you remember the metatag I slapped on Densuke earlier?,"さっきデンスケに貼り付けた
メタタグ覚えてる？","I paste it in the densocket
Do you remember Meta tag?",0.35294117647058826
It's the raw material for that.,あれの原料なの,Of that raw material,0.3333333333333333
Normal bugs usually damage petmatons or the Space.,"普通のバグは
ただペットマトンや空間を壊すだけ","Ordinary bug
Just break pet mathons and space",0.0625
But this bug is useful for some reason.,"でも偶然
役に立つ機能を持ったバグ","But by chance
Bug with useful functions",0.23076923076923078
That's what a metabug is.,それがメタバグよ,That's Meta Bug,0.2222222222222222
I've never seen anything like this in Kanazawa.,金沢では こんなの見たことないわ,I have never seen this in Kanazawa,0.5454545454545454
It's a special product of Daikoku City.,近頃 値段が上がってるのよ,It's getting rid of the price soon,0.21428571428571427
"I don't know why, but you can only get it here.","（フミエ）大黒市の特産品
なぜか ここでしか取れないの","Specialty product of Oguro City
Why can't get here here",0.2
But that Satchii,"（フミエ）
でも最近 あのサッチーが
片っ端から消去しちゃって","But recently that Satchie
I will erase it from the end",0.16666666666666666
"Nobody knows where the metabug comes from or how it comes to be,","メタバグが どこで
どうやってできるのか―","Where is the metabug
How can I do-",0.23529411764705882
What on earth is that?,（ヤサコ）それ 一体 何？,What is that?,0.6666666666666666
An Illegal?,イリーガル？,Iliegal?,0.25
The black thing you said you spotted.,"あなたが見たっていう
黒い生き物よ","I saw you
Black creature",0.2
It was too big to be a virus...,ウイルスって大きさじゃなかったわ,Virus was not big,0.3
It was a magnified form of a virus.,"巨大化したウイルスなのよ
それがイリーガル","It is a huge virus
That is Ied",0.25
There's very little information about it.,"詳しいことは
ほとんど分かってないの","For more information
Almost not known",0.07692307692307693
"This is the first time I've seen one, too.",私も見るのは初めてよ,It is the first time to see,0.26666666666666666
or something created by a mysterious hacker.,"謎のハッカーが作ったものとも
言われてるけど","It is also what a mysterious hacker made
It is said",0.21428571428571427
I heard that the infected pets,"感染したペットは
徐々に体を蝕(むしば)まれてしまうそうよ","Infected pets
It will gradually get rid of the body",0.23076923076923078
This is what's believed to be inside a pet after the Illegal infiltrates it.,"（フミエ）
これはイリーガルが侵入した
跡じゃないかって言われてるもの","Irregal invaded this
What is said to be a mark",0.3
If it's not removed soon...,早く分離しないと,If you do not separate quickly,0.18181818181818182
Does the host die?,死ぬの？,Do you die?,0.2857142857142857
It doesn't say here whether it dies or not.,"（フミエ）
死ぬかどうかは書いてないわ",I'm not writing whether I die,0.14285714285714285
What happened to that pet then?,"ペットは？
このあと どうなったの？","Pets?
What happened to this after this?",0.4
But what? And from where?,"それは分かってるわ
一体 どこから何を？","I understand that
What do you mean from?",0.25
This ain't a common download!,"バカ者！
これはただのダウンロードではない","Bakaru!
This is not just download",0.2727272727272727
What?!,"（ヤサコ）えっ？
（フミエ）なんですって？","?
?",0.3333333333333333
that there are things that grow inside the pet.,"“ペットの中で
成長するタイプのやつがいる”って","""In the pet
There is a guy of the type to grow",0.23529411764705882
"First of all, we got to stop the download.","まずは
ダウンロードを止めることじゃ！","First
Don't stop download!",0.21428571428571427
"Can you do that, Granny?",おばば なんとかできるの？,Can you do it?,0.5
Leave it to me.,わしに任せるのじゃ,I will leave it for,0.25
"Hey, Granny...",（ヤサコ･フミエ）うわあ…,Wow ...,0.2
What are you doing?,何してるの？　拝んでる場合じゃ…,what are you doing?If you are worshiping ...,0.625
Welcome to my cyberstudio.,わしの電脳工房に ようこそじゃ,Welcome to the cyber studio,0.25
Where did you steal all this from?,こんなの どこから盗んできたの？,Where did you steal from such a?,0.6
I programmed it myself.,わしがプログラムしたのじゃ,I have been programmed,0.2857142857142857
Now we have to read into the eye of the metabug.,"（メガばあ）
まず メタバグの目を読むのじゃ","First of all, he reads the eyes of the metabug",0.17647058823529413
What for?,"（ヤサコ）
そうすると どうなるの？",What happens if he will do?,0.25
A metabug alone is useless.,"メタバグは１個ずつでは
なんの役にも立たんじゃがな","Metabug is one by one
What a role is",0.3
But when you put two of them together...,つなぎ合わせると…,If you connect ...,0.18181818181818182
Amazing!,（メガばあ）んっ！,!,0.5
The only one able to do it is Mega-baa.,"目の読み方 力の入れ方
どれも精進のたまものじゃ","How to put eye reading
Everything is the same",0.1875
