en_text,jp_text,google_translated,score
We need a Super Aja.,我々の脳を 押すには パワーが足りない！,Power is not enough to push our brain!,0.0
"Once we have it... ...we will conquer the sun, and become  the final, perfect progression in evolution.",もっと パワーが必要だ｡,I need more power.,0.045454545454545456
"The stone masks were invented by  the most intelligent among them, Cars.",この赤石は エイジャといって➡,This red stone is Eja,0.058823529411764705
Cars crossed the Atlantic in search of  the Super Aja with Wham and AC/DC.,結晶内で 光は 何億回も 反射を繰り返し➡,Light in the crystal repeatedly repeats the reflections,0.10526315789473684
Suzi Q.,自然が作り出した 奇跡のパワーよ｡➡,The power of the miracle created by nature.,0.1
The Pillar Men defeated the warriors of The Ripple to try and get it...,完全なる生き物となるのだ！,It will be a perfect creature!,0.05263157894736842
"Caesar, I know how you must feel...",えっ!?,eh!?,0.0
Let's smash the Red Stone to pieces!,そして これが 一点の曇りもない➡,And this is not cloudy of one point ➡,0.0
"If you break it, they'll cry like babies!",自然が生んだ 奇跡の完全結晶！,Complete crystal of miracle that nature produced!,0.05555555555555555
Why the hell not?,うお～！,Uo!,0.0
"Regardless, I will perform my duty as guardian.",波紋の戦士は 柱の男たちに➡,Ripple Warrior is a pillar man,0.0
Original Translation:,それは できません｡ 何～!?,I can not do that. What!?,0.0
To the dawn of a new day,何だ？ それは｡,What?that is.,0.0
Typesetting: fadeout4,守り通さねばならない｡,I have to protect.,0.0
Carries with it the courage to stand and fight,ジョジョ シーザー➡,Jojo Caesar ➡,0.0
Even if the love I feel is just part of my legacy...,シーザー あなたは メッシーナと➡,Caesar You are Messina and,0.0
I'll still be smiling as I stay one step ahead,勝利するのです！ ぐっ…｡,I win!....,0.07142857142857142
It's almost dawn....,《もうすぐ 夜明けだが 夜明け前が 一番暗い…➡,"""It's a dawn soon but the dawn is the darkest ... ➡",0.2857142857142857
Now where on earth is Loggins hiding?,ロギンズ師範代め！ どこに いやがるんだ…➡,Loginsian scarlet!Where is he ... ➡,0.14285714285714285
I gotta stay sharp.,しかし 油断はしねえぜ！ しごきの恨みだ｡➡,But yell off!It is a habit of Shigei.,0.0625
He and I have a score to settle!,ぶちのめしてくれるぜ！》,"I'm sorry!""",0.16666666666666666
H-How awful!,うう… い… 異様だ！ ふ… 不自然だ！,Uh ... I'm a strange!Fu ... It is unnatural!,0.07692307692307693
I-It's unnatural! instructor loggins!,ロギンズ師範代！,Loginsian Value!,0.125
H-He's dead!,し… 死んでいる！,... I'm dead!,0.2857142857142857
To think that the woman guarding the Stone is just an island over.,ん？ 隣の島だったか…➡,Yeah?It was the next island ... ➡,0.1
His lungs were wrenched out...,肺が えぐられ なくなっている｡,The lungs are no longer gone.,0.08333333333333333
Lungs are paramount for Ripple-users.,肺は 波紋使いにとって 急所｡,The lungs are urgently for ripple use.,0.4
It must have been one swift kick.,あっという間の 一撃の蹴りだったに違いない｡,It must have been a kick of a blow in no time.,0.42857142857142855
The tyrannical Loggins... you yelled at me for three weeks.,この 威張り散らしのロギンズ…｡,This majesty Logins ....,0.13333333333333333
"To be honest, I hated you.",あなたは 実に 嫌な男だったぜ｡,You were a really bad man.,0.15384615384615385
I thought I would finally get back at you for what you put me through.,しごきの恨みを 今 晴らせると思ってたのによ｡,It was thought that I would be clear now.,0.2
"But just watch me from up there, my instructor.",だが 師範代 あの世で見てなよ｡,But don't look in the world.,0.11764705882352941
See the fruit of your torture!,あんたのしごきの 成果を！,The result of the Shiki no Shiki!,0.3
"Hey, AC/DC. It's kinda early, but I'll be taking what's mine now.",おい こら エシディシ！,Good morning!,0.0
The antidote in your nose piercing is mine!,その鼻に おっつけた ピアスの解毒剤をよ！,The pierced pierced pierced to the nose!,0.2727272727272727
Time? You've got a lot more time than I do!,暇？ お前にゃあ 俺以上に いっぱい 暇はあるじゃあねえか！,free?You are more time than me!,0.4
